SEF	0.2.0						
ID	DWRUK_WISBY						
Name	WISBY						
Lat	57.63341						
Lon	18.283333						
Alt							
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=Y|PGC=Y|alias=Visby						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	12	31	16	0	0	1007.45	orig=29.75inHg
1900	1	1	8	0	0	1014.56	orig=29.96inHg
1900	1	1	16	0	0	1013.55	orig=29.93inHg
1900	1	2	8	0	0	1017.95	orig=30.06inHg
1900	1	2	16	0	0	1019.98	orig=30.12inHg
1900	1	3	8	0	0	1014.56	orig=29.96inHg
1900	1	3	16	0	0	1008.47	orig=29.78inHg
1900	1	4	8	0	0	1004.74	orig=29.67inHg
1900	1	4	16	0	0	1010.16	orig=29.83inHg
1900	1	5	8	0	0	1015.58	orig=29.99inHg
1900	1	5	16	0	0	1018.96	orig=30.09inHg
1900	1	6	8	0	0	1024.72	orig=30.26inHg
1900	1	6	16	0	0	1030.14	orig=30.42inHg
1900	1	7	8	0	0	1030.48	orig=30.43inHg
1900	1	7	16	0	0	1031.16	orig=30.45inHg
1900	1	8	8	0	0	1029.46	orig=30.4inHg
1900	1	8	16	0	0	1025.06	orig=30.27inHg
1900	1	9	8	0	0	1022.01	orig=30.18inHg
1900	1	9	16	0	0	1017.95	orig=30.06inHg
1900	1	10	8	0	0	1013.21	orig=29.92inHg
1900	1	10	16	0	0	1016.59	orig=30.02inHg
1900	1	11	8	0	0	1021.34	orig=30.16inHg
1900	1	11	16	0	0	1026.75	orig=30.32inHg
1900	1	12	8	0	0	1031.16	orig=30.45inHg
1900	1	12	16	0	0	1033.19	orig=30.51inHg
1900	1	13	8	0	0	1032.17	orig=30.48inHg
1900	1	13	16	0	0	1030.82	orig=30.44inHg
1900	1	14	8	0	0	1029.8	orig=30.41inHg
1900	1	14	16	0	0	1028.11	orig=30.36inHg
1900	1	15	8	0	0	1020.32	orig=30.13inHg
1900	1	15	16	0	0	1014.22	orig=29.95inHg
1900	1	16	8	0	0	1008.81	orig=29.79inHg
1900	1	16	16	0	0	1006.44	orig=29.72inHg
1900	1	17	8	0	0	1006.77	orig=29.73inHg
1900	1	17	16	0	0	1004.74	orig=29.67inHg
1900	1	18	8	0	0	1005.76	orig=29.7inHg
1900	1	18	16	0	0	1012.19	orig=29.89inHg
1900	1	19	8	0	0	1018.63	orig=30.08inHg
1900	1	19	16	0	0	1024.72	orig=30.26inHg
1900	1	20	8	0	0	1015.58	orig=29.99inHg
1900	1	20	16	0	0	1011.18	orig=29.86inHg
1900	1	21	8	0	0	1017.27	orig=30.04inHg
1900	1	21	16	0	0	1020.66	orig=30.14inHg
1900	1	22	8	0	0	1008.81	orig=29.79inHg
1900	1	22	16	0	0	1000	orig=29.53inHg
1900	1	23	8	0	0	986.12	orig=29.12inHg
1900	1	23	16	0	0	987.13	orig=29.15inHg
1900	1	24	8	0	0	997.97	orig=29.47inHg
1900	1	24	16	0	0	1001.02	orig=29.56inHg
1900	1	25	8	0	0	998.65	orig=29.49inHg
1900	1	25	16	0	0	1005.08	orig=29.68inHg
1900	1	26	8	0	0	1006.1	orig=29.71inHg
1900	1	26	16	0	0	1007.11	orig=29.74inHg
1900	1	27	8	0	0	1003.05	orig=29.62inHg
1900	1	27	16	0	0	1000.34	orig=29.54inHg
1900	1	28	8	0	0	1003.05	orig=29.62inHg
1900	1	28	16	0	0	1010.5	orig=29.84inHg
1900	1	29	8	0	0	1014.22	orig=29.95inHg
1900	1	29	16	0	0	1016.59	orig=30.02inHg
1900	1	30	8	0	0	1014.9	orig=29.97inHg
1900	1	30	16	0	0	1014.9	orig=29.97inHg
1900	1	31	8	0	0	1008.47	orig=29.78inHg
1900	1	31	16	0	0	1006.44	orig=29.72inHg
1900	2	1	8	0	0	1003.39	orig=29.63inHg
1900	2	1	16	0	0	1011.85	orig=29.88inHg
1900	2	2	8	0	0	1018.63	orig=30.08inHg
1900	2	2	16	0	0	1023.71	orig=30.23inHg
1900	2	3	8	0	0	1024.72	orig=30.26inHg
1900	2	3	16	0	0	1021	orig=30.15inHg
1900	2	4	8	0	0	1014.9	orig=29.97inHg
1900	2	4	16	0	0	1008.81	orig=29.79inHg
1900	2	5	8	0	0	1002.03	orig=29.59inHg
1900	2	5	16	0	0	998.99	orig=29.5inHg
1900	2	6	8	0	0	998.65	orig=29.49inHg
1900	2	6	16	0	0	1006.77	orig=29.73inHg
1900	2	7	8	0	0	1009.14	orig=29.8inHg
1900	2	7	16	0	0	1011.18	orig=29.86inHg
1900	2	8	8	0	0	1011.85	orig=29.88inHg
1900	2	8	16	0	0	1010.5	orig=29.84inHg
1900	2	9	8	0	0	1012.19	orig=29.89inHg
1900	2	9	16	0	0	1012.53	orig=29.9inHg
1900	2	10	8	0	0	1014.22	orig=29.95inHg
1900	2	10	16	0	0	1016.26	orig=30.01inHg
1900	2	11	8	0	0	1016.93	orig=30.03inHg
1900	2	11	16	0	0	1009.48	orig=29.81inHg
1900	2	12	8	0	0	997.97	orig=29.47inHg
1900	2	12	16	0	0	995.94	orig=29.41inHg
1900	2	13	8	0	0	996.61	orig=29.43inHg
1900	2	13	16	0	0	1001.69	orig=29.58inHg
1900	2	14	8	0	0	1007.45	orig=29.75inHg
1900	2	14	16	0	0	1016.93	orig=30.03inHg
1900	2	15	8	0	0	1024.38	orig=30.25inHg
1900	2	15	16	0	0	1028.11	orig=30.36inHg
1900	2	16	8	0	0	1022.35	orig=30.19inHg
1900	2	16	16	0	0	1011.18	orig=29.86inHg
1900	2	17	8	0	0	1009.82	orig=29.82inHg
1900	2	17	16	0	0	1008.47	orig=29.78inHg
1900	2	18	8	0	0	1005.08	orig=29.68inHg
1900	2	18	16	0	0	993.57	orig=29.34inHg
1900	2	19	8	0	0	991.2	orig=29.27inHg
1900	2	19	16	0	0	990.86	orig=29.26inHg
1900	2	20	8	0	0	982.39	orig=29.01inHg
1900	2	20	16	0	0	983.41	orig=29.04inHg
1900	2	21	8	0	0	986.12	orig=29.12inHg
1900	2	21	16	0	0	995.26	orig=29.39inHg
1900	2	22	8	0	0	1000.68	orig=29.55inHg
1900	2	22	16	0	0	1003.73	orig=29.64inHg
1900	2	23	8	0	0	1004.4	orig=29.66inHg
1900	2	23	16	0	0	1018.29	orig=30.07inHg
1900	2	24	8	0	0	1023.03	orig=30.21inHg
1900	2	24	16	0	0	1018.63	orig=30.08inHg
1900	2	25	8	0	0	1015.92	orig=30.0inHg
1900	2	25	16	0	0	1014.9	orig=29.97inHg
1900	2	26	8	0	0	1012.87	orig=29.91inHg
1900	2	26	16	0	0	1020.32	orig=30.13inHg
1900	2	27	8	0	0	1019.98	orig=30.12inHg
1900	2	27	16	0	0	1013.21	orig=29.92inHg
1900	2	28	8	0	0	1001.02	orig=29.56inHg
1900	2	28	16	0	0	1000.34	orig=29.54inHg
1900	3	1	8	0	0	1001.36	orig=29.57inHg
1900	3	1	16	0	0	1005.76	orig=29.7inHg
1900	3	2	8	0	0	1012.87	orig=29.91inHg
1900	3	2	16	0	0	1011.51	orig=29.87inHg
1900	3	3	8	0	0	1016.26	orig=30.01inHg
1900	3	3	16	0	0	1021.67	orig=30.17inHg
1900	3	4	8	0	0	1017.27	orig=30.04inHg
1900	3	4	16	0	0	1013.21	orig=29.92inHg
1900	3	5	8	0	0	1013.89	orig=29.94inHg
1900	3	5	16	0	0	1018.63	orig=30.08inHg
1900	3	6	8	0	0	1016.93	orig=30.03inHg
1900	3	6	16	0	0	1009.82	orig=29.82inHg
1900	3	7	8	0	0	1011.18	orig=29.86inHg
1900	3	7	16	0	0	1017.95	orig=30.06inHg
1900	3	8	8	0	0	1018.96	orig=30.09inHg
1900	3	8	16	0	0	1017.61	orig=30.05inHg
1900	3	9	8	0	0	1019.98	orig=30.12inHg
