SEF	0.2.0						
ID	DWRUK_LISBON						
Name	Lisbon Observatory						
Lat	38.71084						
Lon	-9.187467						
Alt	95						
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=Y|PGC=Y|alias=Infante Dom Luiz Meteorological Observatory						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	12	31	16	0	0	1009.14	orig=29.8inHg
1900	1	1	8	36	0	1001.36	orig=29.57inHg
1900	1	1	16	0	0	1009.14	orig=29.8inHg
1900	1	2	8	36	0	1011.85	orig=29.88inHg
1900	1	2	16	0	0	1014.22	orig=29.95inHg
1900	1	3	8	36	0	1015.58	orig=29.99inHg
1900	1	3	16	0	0	1011.18	orig=29.86inHg
1900	1	4	8	36	0	1004.74	orig=29.67inHg
1900	1	4	16	0	0	1008.13	orig=29.77inHg
1900	1	5	8	36	0	1011.85	orig=29.88inHg
1900	1	5	16	0	0	1018.63	orig=30.08inHg
1900	1	6	8	36	0	1023.03	orig=30.21inHg
1900	1	6	16	0	0	1026.75	orig=30.32inHg
1900	1	7	8	36	0	1027.09	orig=30.33inHg
1900	1	7	16	0	0	1032.85	orig=30.5inHg
1900	1	8	8	36	0	1033.19	orig=30.51inHg
1900	1	8	16	0	0	1033.19	orig=30.51inHg
1900	1	9	8	36	0	1032.51	orig=30.49inHg
1900	1	9	16	0	0	1031.16	orig=30.45inHg
1900	1	10	8	36	0	1031.83	orig=30.47inHg
1900	1	10	16	0	0	1031.16	orig=30.45inHg
1900	1	11	8	36	0	1031.83	orig=30.47inHg
1900	1	11	16	0	0	1029.8	orig=30.41inHg
1900	1	12	8	36	0	1029.12	orig=30.39inHg
1900	1	12	16	0	0	1026.75	orig=30.32inHg
1900	1	13	8	36	0	1025.06	orig=30.27inHg
1900	1	13	16	0	0	1023.71	orig=30.23inHg
1900	1	14	8	36	0	1022.01	orig=30.18inHg
1900	1	14	16	0	0	1021.34	orig=30.16inHg
1900	1	15	8	36	0	1023.71	orig=30.23inHg
1900	1	15	16	0	0	1026.08	orig=30.3inHg
1900	1	16	8	36	0	1027.43	orig=30.34inHg
1900	1	16	16	0	0	1030.48	orig=30.43inHg
1900	1	17	8	36	0	1031.83	orig=30.47inHg
1900	1	17	16	0	0	1030.82	orig=30.44inHg
1900	1	18	8	36	0	1033.53	orig=30.52inHg
1900	1	18	16	0	0	1036.24	orig=30.6inHg
1900	1	19	8	36	0	1035.9	orig=30.59inHg
1900	1	19	16	0	0	1021.67	orig=30.17inHg
1900	1	20	8	36	0	1019.3	orig=30.1inHg
1900	1	20	16	0	0	1033.53	orig=30.52inHg
1900	1	21	8	36	0	1033.53	orig=30.52inHg
1900	1	21	16	0	0	1033.53	orig=30.52inHg
1900	1	22	8	36	0	1033.86	orig=30.53inHg
1900	1	22	16	0	0	1031.49	orig=30.46inHg
1900	1	23	8	36	0	1031.16	orig=30.45inHg
1900	1	23	16	0	0	1030.48	orig=30.43inHg
1900	1	24	8	36	0	1031.16	orig=30.45inHg
1900	1	24	16	0	0	1033.53	orig=30.52inHg
1900	1	25	8	36	0	1034.54	orig=30.55inHg
1900	1	25	16	0	0	1032.51	orig=30.49inHg
1900	1	26	8	36	0	1033.19	orig=30.51inHg
1900	1	26	16	0	0	1031.49	orig=30.46inHg
1900	1	27	8	36	0	1030.48	orig=30.43inHg
1900	1	27	16	0	0	1028.45	orig=30.37inHg
1900	1	28	8	36	0	1023.71	orig=30.23inHg
1900	1	28	16	0	0	1014.9	orig=29.97inHg
1900	1	29	8	36	0	1015.58	orig=29.99inHg
1900	1	29	16	0	0	1017.95	orig=30.06inHg
1900	1	30	8	36	0	1015.58	orig=29.99inHg
1900	1	30	16	0	0	998.65	orig=29.49inHg
1900	1	31	8	36	0	993.57	orig=29.34inHg
1900	1	31	16	0	0	996.28	orig=29.42inHg
1900	2	1	8	36	0	995.94	orig=29.41inHg
1900	2	1	16	0	0	988.49	orig=29.19inHg
1900	2	2	8	36	0	1007.45	orig=29.75inHg
1900	2	3	16	0	0	998.99	orig=29.5inHg
1900	2	4	8	36	0	1002.37	orig=29.6inHg
1900	2	4	16	0	0	1007.45	orig=29.75inHg
1900	2	5	8	36	0	1009.48	orig=29.81inHg
1900	2	5	16	0	0	1011.18	orig=29.86inHg
1900	2	6	8	36	0	1011.18	orig=29.86inHg
1900	2	6	16	0	0	1004.74	orig=29.67inHg
1900	2	7	8	36	0	995.6	orig=29.4inHg
1900	2	7	16	0	0	996.95	orig=29.44inHg
1900	2	8	8	36	0	1006.77	orig=29.73inHg
1900	2	8	16	0	0	1013.89	orig=29.94inHg
1900	2	9	8	36	0	1016.26	orig=30.01inHg
1900	2	9	16	0	0	1019.98	orig=30.12inHg
1900	2	10	8	36	0	1017.95	orig=30.06inHg
1900	2	10	16	0	0	1013.55	orig=29.93inHg
1900	2	11	8	36	0	1010.5	orig=29.84inHg
1900	2	11	16	0	0	1008.13	orig=29.77inHg
1900	2	12	8	36	0	1008.47	orig=29.78inHg
1900	2	12	16	0	0	1011.18	orig=29.86inHg
1900	2	13	8	36	0	1010.16	orig=29.83inHg
1900	2	13	16	0	0	1022.35	orig=30.19inHg
1900	2	14	8	36	0	1026.75	orig=30.32inHg
1900	2	14	16	0	0	1023.03	orig=30.21inHg
1900	2	15	8	36	0	1019.64	orig=30.11inHg
1900	2	15	16	0	0	1023.03	orig=30.21inHg
1900	2	16	8	36	0	1019.98	orig=30.12inHg
1900	2	16	16	0	0	1020.66	orig=30.14inHg
1900	2	17	8	36	0	1024.38	orig=30.25inHg
1900	2	17	16	0	0	1026.75	orig=30.32inHg
1900	2	18	8	36	0	1025.4	orig=30.28inHg
1900	2	18	16	0	0	1022.01	orig=30.18inHg
1900	2	19	8	36	0	1014.9	orig=29.97inHg
1900	2	19	16	0	0	1015.92	orig=30.0inHg
1900	2	20	8	36	0	1014.9	orig=29.97inHg
1900	2	20	16	0	0	1012.87	orig=29.91inHg
1900	2	21	8	36	0	1016.26	orig=30.01inHg
1900	2	21	16	0	0	1021	orig=30.15inHg
1900	2	22	8	36	0	1021.67	orig=30.17inHg
1900	2	22	16	0	0	1019.64	orig=30.11inHg
1900	2	23	8	36	0	1015.24	orig=29.98inHg
1900	2	23	16	0	0	1011.51	orig=29.87inHg
1900	2	24	8	36	0	1008.81	orig=29.79inHg
1900	2	24	16	0	0	1004.74	orig=29.67inHg
1900	2	25	8	36	0	996.95	orig=29.44inHg
1900	2	25	16	0	0	1009.82	orig=29.82inHg
1900	2	26	8	36	0	1017.95	orig=30.06inHg
1900	2	26	16	0	0	1023.03	orig=30.21inHg
1900	2	27	8	36	0	1024.38	orig=30.25inHg
1900	2	27	16	0	0	1024.38	orig=30.25inHg
1900	2	28	8	36	0	1024.72	orig=30.26inHg
1900	2	28	16	0	0	1023.71	orig=30.23inHg
1900	3	1	8	36	0	1019.98	orig=30.12inHg
1900	3	1	16	0	0	1016.59	orig=30.02inHg
1900	3	2	8	36	0	1017.27	orig=30.04inHg
1900	3	2	16	0	0	1018.63	orig=30.08inHg
1900	3	3	8	36	0	1020.32	orig=30.13inHg
1900	3	3	16	0	0	1021.34	orig=30.16inHg
1900	3	4	8	36	0	1022.35	orig=30.19inHg
1900	3	4	16	0	0	1018.29	orig=30.07inHg
1900	3	5	8	36	0	1017.27	orig=30.04inHg
1900	3	5	16	0	0	1018.63	orig=30.08inHg
1900	3	6	8	36	0	1019.64	orig=30.11inHg
1900	3	6	16	0	0	1018.96	orig=30.09inHg
1900	3	7	8	36	0	1021.34	orig=30.16inHg
1900	3	7	16	0	0	1022.35	orig=30.19inHg
1900	3	8	8	36	0	1023.71	orig=30.23inHg
1900	3	8	16	0	0	1022.69	orig=30.2inHg
1900	3	9	8	36	0	1021.67	orig=30.17inHg
1900	3	9	16	0	0	1020.32	orig=30.13inHg
1900	3	10	8	36	0	1019.78	orig=30.11inHg
1900	3	10	16	0	0	1021.67	orig=30.17inHg
1900	3	11	8	36	0	1023.37	orig=30.22inHg
1900	3	11	16	0	0	1024.38	orig=30.25inHg
1900	3	12	8	36	0	1024.72	orig=30.26inHg
1900	3	12	16	0	0	1023.71	orig=30.23inHg
1900	3	13	8	36	0	1025.06	orig=30.27inHg
1900	3	13	16	0	0	1025.74	orig=30.29inHg
1900	3	14	8	36	0	1024.72	orig=30.26inHg
1900	3	14	16	0	0	1019.3	orig=30.1inHg
1900	3	15	8	36	0	1016.26	orig=30.01inHg
1900	3	15	16	0	0	1009.82	orig=29.82inHg
1900	3	16	8	36	0	1007.79	orig=29.76inHg
1900	3	16	16	0	0	1007.79	orig=29.76inHg
1900	3	17	8	36	0	1008.81	orig=29.79inHg
1900	3	17	16	0	0	1014.56	orig=29.96inHg
1900	3	18	8	36	0	1017.61	orig=30.05inHg
1900	3	18	16	0	0	1015.58	orig=29.99inHg
1900	3	19	8	36	0	1009.82	orig=29.82inHg
1900	3	19	16	0	0	1011.85	orig=29.88inHg
1900	3	20	8	36	0	1006.77	orig=29.73inHg
1900	3	20	16	0	0	1000.68	orig=29.55inHg
1900	3	21	8	36	0	1004.74	orig=29.67inHg
1900	3	21	16	0	0	1010.16	orig=29.83inHg
1900	3	22	8	36	0	1014.56	orig=29.96inHg
1900	3	22	16	0	0	1017.95	orig=30.06inHg
1900	3	23	8	36	0	1017.27	orig=30.04inHg
1900	3	23	16	0	0	1010.84	orig=29.85inHg
1900	3	24	8	36	0	1005.42	orig=29.69inHg
1900	3	24	16	0	0	1003.39	orig=29.63inHg
1900	3	25	8	36	0	1006.77	orig=29.73inHg
1900	3	25	16	0	0	1009.14	orig=29.8inHg
1900	3	26	8	36	0	1008.13	orig=29.77inHg
1900	3	26	16	0	0	1006.77	orig=29.73inHg
1900	3	27	8	36	0	1004.4	orig=29.66inHg
1900	3	27	16	0	0	1006.1	orig=29.71inHg
1900	3	28	8	36	0	1012.53	orig=29.9inHg
1900	3	28	16	0	0	1020.32	orig=30.13inHg
1900	3	29	8	36	0	1022.35	orig=30.19inHg
1900	3	29	16	0	0	1023.03	orig=30.21inHg
1900	3	30	8	36	0	1024.04	orig=30.24inHg
1900	3	30	16	0	0	1026.08	orig=30.3inHg
1900	3	31	8	36	0	1027.43	orig=30.34inHg
1900	3	31	16	0	0	1028.79	orig=30.38inHg
1900	4	1	8	36	0	1027.43	orig=30.34inHg
1900	4	1	16	0	0	1025.06	orig=30.27inHg
1900	4	2	8	36	0	1022.35	orig=30.19inHg
1900	4	2	16	0	0	1024.38	orig=30.25inHg
1900	4	3	8	36	0	1024.72	orig=30.26inHg
1900	4	3	16	0	0	1024.38	orig=30.25inHg
1900	4	4	8	36	0	1021.34	orig=30.16inHg
1900	4	4	16	0	0	1022.01	orig=30.18inHg
1900	4	5	8	36	0	1022.01	orig=30.18inHg
1900	4	5	16	0	0	1031.16	orig=30.45inHg
1900	4	6	8	36	0	1033.86	orig=30.53inHg
1900	4	6	16	0	0	1032.85	orig=30.5inHg
1900	4	7	8	36	0	1028.11	orig=30.36inHg
1900	4	7	16	0	0	1025.4	orig=30.28inHg
1900	4	8	8	36	0	1026.41	orig=30.31inHg
1900	4	8	16	0	0	1026.75	orig=30.32inHg
1900	4	9	8	36	0	1024.72	orig=30.26inHg
1900	4	9	16	0	0	1024.38	orig=30.25inHg
1900	4	10	8	36	0	1024.38	orig=30.25inHg
1900	4	10	16	0	0	1025.4	orig=30.28inHg
1900	4	11	8	36	0	1025.4	orig=30.28inHg
1900	4	11	16	0	0	1026.75	orig=30.32inHg
1900	4	12	8	36	0	1026.75	orig=30.32inHg
1900	4	12	16	0	0	1026.08	orig=30.3inHg
1900	4	13	8	36	0	1025.74	orig=30.29inHg
1900	4	13	16	0	0	1023.03	orig=30.21inHg
1900	4	14	8	36	0	1022.35	orig=30.19inHg
1900	4	14	16	0	0	1019.98	orig=30.12inHg
1900	4	15	8	36	0	1019.98	orig=30.12inHg
1900	4	15	16	0	0	1021	orig=30.15inHg
1900	4	16	8	36	0	1022.35	orig=30.19inHg
1900	4	16	16	0	0	1020.32	orig=30.13inHg
1900	4	17	8	36	0	1018.96	orig=30.09inHg
1900	4	17	16	0	0	1016.59	orig=30.02inHg
1900	4	18	8	36	0	1015.58	orig=29.99inHg
1900	4	18	16	0	0	1013.89	orig=29.94inHg
1900	4	19	8	36	0	1016.59	orig=30.02inHg
1900	4	19	16	0	0	1018.96	orig=30.09inHg
1900	4	20	8	36	0	1021.67	orig=30.17inHg
