SEF	1.0.0						
ID	DURHAM_OBSERVATORY						
Name	DURHAM OBSERVATORY						
Lat	54.768						
Lon	-1.586						
Alt	102						
Source	"Stephen Burt (2021), doi: 10.1002/gdj3.135"						
Link	NA						
Vbl	p						
Stat	point						
Units	hPa						
Meta	PTC=Y|PGC=?						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	7	23	9	0	0	991.3	
1843	7	23	21	0	0	996.8	
1843	7	24	9	0	0	1003.3	
1843	7	24	21	0	0	1005.7	
1843	7	25	9	0	0	1007.7	
1843	7	25	21	0	0	1009	
1843	7	26	9	0	0	1006.2	
1843	7	26	21	0	0	1003.2	
1843	7	27	9	0	0	1000.6	
1843	7	27	21	0	0	1001.6	
1843	7	28	9	0	0	999	
1843	7	28	21	0	0	996.3	
1843	7	29	21	0	0	982.8	
1843	7	30	9	0	0	984.6	
1843	7	30	21	0	0	992.1	
1843	7	31	9	0	0	996	
1843	7	31	21	0	0	997	
1843	8	1	9	0	0	994.6	
1843	8	1	21	0	0	994	
1843	8	2	21	0	0	984	
1843	8	3	9	0	0	981.7	
1843	8	3	21	0	0	982.3	
1843	8	4	9	0	0	982.1	
1843	8	4	21	0	0	985.6	
1843	8	5	9	0	0	992.5	
1843	8	5	21	0	0	992.2	
1843	8	6	9	0	0	993.8	
1843	8	6	21	0	0	1003.7	
1843	8	7	9	0	0	1006.4	
1843	8	7	21	0	0	1004.7	
1843	8	8	9	0	0	1006.7	
1843	8	8	21	0	0	1005.4	
1843	8	9	9	0	0	1005.7	
1843	8	9	21	0	0	1006	
1843	8	10	9	0	0	1006.3	
1843	8	10	21	0	0	1009.2	
1843	8	11	9	0	0	1010.3	
1843	8	11	21	0	0	1011.1	
1843	8	12	9	0	0	1010.7	
1843	8	12	21	0	0	1011.7	
1843	8	13	9	0	0	1011.5	
1843	8	13	21	0	0	1009.2	
1843	8	14	9	0	0	1007.6	
1843	8	14	21	0	0	1005.8	
1843	8	15	9	0	0	1004.4	
1843	8	15	21	0	0	1003.5	
1843	8	16	9	0	0	1005.7	
1843	8	16	21	0	0	1006.4	
1843	8	17	9	0	0	1006.7	
1843	8	17	21	0	0	1007.4	
1843	8	18	9	0	0	1007.2	
1843	8	18	21	0	0	1004.5	
1843	8	19	9	0	0	1000.9	
1843	8	19	21	0	0	995.1	
1843	8	20	9	0	0	991.2	
1843	8	20	21	0	0	996.9	
1843	8	21	9	0	0	1000.1	
1843	8	21	21	0	0	993.4	
1843	8	22	9	0	0	982.4	
1843	8	22	21	0	0	981.8	
1843	8	23	9	0	0	985.3	
1843	8	23	21	0	0	989	
1843	8	24	9	0	0	992.7	
1843	8	24	21	0	0	995.5	
1843	8	25	9	0	0	995.5	
1843	8	25	21	0	0	995.7	
1843	8	26	9	0	0	997.8	
1843	8	26	21	0	0	1000.9	
1843	8	27	9	0	0	1005	
1843	8	27	21	0	0	1003.6	
1843	8	28	9	0	0	999.2	
1843	8	28	21	0	0	990.9	
1843	8	29	9	0	0	999	
1843	8	29	21	0	0	1005.1	
1843	8	30	9	0	0	1008.3	
1843	8	30	21	0	0	1008.9	
1843	8	31	9	0	0	1009.2	
1843	8	31	21	0	0	1009.4	
1843	9	1	9	0	0	1012	
1843	9	1	21	0	0	1014.2	
1843	9	2	9	0	0	1013.9	
1843	9	2	21	0	0	1013.5	
1843	9	3	9	0	0	1008.8	
1843	9	3	21	0	0	1007.1	
1843	9	4	9	0	0	1011.4	
1843	9	4	21	0	0	1015.4	
1843	9	5	9	0	0	1016.9	
1843	9	5	21	0	0	1014.3	
1843	9	6	9	0	0	1012.1	
1843	9	6	21	0	0	1011.6	
1843	9	7	9	0	0	1012.2	
1843	9	7	21	0	0	1012	
1843	9	8	9	0	0	1012	
1843	9	8	21	0	0	1011	
1843	9	9	9	0	0	1010.7	
1843	9	9	21	0	0	1008.9	
1843	9	10	9	0	0	1005.8	
1843	9	10	21	0	0	999.9	
1843	9	11	9	0	0	1001.8	
1843	9	11	21	0	0	1010	
1843	9	12	9	0	0	1014.5	
1843	9	12	21	0	0	1014.8	
1843	9	13	9	0	0	1012.9	
1843	9	13	21	0	0	1007.5	
1843	9	14	9	0	0	1002.5	
1843	9	14	21	0	0	1001.6	
1843	9	15	9	0	0	1001.5	
1843	9	15	21	0	0	1001.5	
1843	9	16	9	0	0	1003.7	
1843	9	16	21	0	0	1004.7	
1843	9	17	9	0	0	1007.7	
1843	9	17	21	0	0	1006.4	
1843	9	18	9	0	0	1003.8	
1843	9	18	21	0	0	1008.8	
1843	9	19	9	0	0	1013.5	
1843	9	19	21	0	0	1010.7	
1843	9	20	9	0	0	1006.4	
1843	9	20	21	0	0	1004.5	
1843	9	21	9	0	0	1006.7	
1843	9	21	21	0	0	1012.9	
1843	9	22	9	0	0	1018	
1843	9	22	21	0	0	1020.3	
1843	9	23	9	0	0	1021.9	
1843	9	23	21	0	0	1020.5	
1843	9	24	9	0	0	1019.5	
1843	9	24	21	0	0	1016.7	
1843	9	25	21	0	0	1011.3	
1843	9	26	9	0	0	1008.5	
1843	9	26	21	0	0	999.9	
1843	9	27	9	0	0	995.2	
1843	9	27	21	0	0	994.6	
1843	9	28	9	0	0	995.3	
1843	9	28	21	0	0	999.1	
1843	9	29	9	0	0	1001.5	
1843	9	29	21	0	0	999.5	
1843	9	30	9	0	0	991.4	
1843	9	30	21	0	0	996.8	
1843	10	1	9	0	0	996.6	
1843	10	1	21	0	0	996.2	
1843	10	2	9	0	0	1000.6	
1843	10	2	21	0	0	1003.4	
1843	10	3	9	0	0	1004.4	
1843	10	3	21	0	0	1002.7	
1843	10	4	9	0	0	1003.5	
1843	10	4	21	0	0	1003.8	
1843	10	5	9	0	0	1002.5	
1843	10	5	21	0	0	998.3	
1843	10	6	9	0	0	987.3	
1843	10	6	21	0	0	978.9	
1843	10	7	9	0	0	980.1	
1843	10	7	21	0	0	978.3	
1843	10	8	9	0	0	976.7	
1843	10	8	21	0	0	985.8	
1843	10	9	9	0	0	983.6	
1843	10	9	21	0	0	993.9	
1843	10	10	9	0	0	997.1	
1843	10	10	21	0	0	989.6	
1843	10	11	9	0	0	976.3	
1843	10	11	21	0	0	966.7	
1843	10	12	9	0	0	973	
1843	10	13	9	0	0	986.6	
1843	10	13	21	0	0	986.3	
1843	10	14	9	0	0	994.1	
1843	10	14	21	0	0	995.6	
1843	10	15	9	0	0	992.6	
1843	10	15	21	0	0	993.1	
1843	10	16	9	0	0	991	
1843	10	16	21	0	0	985.2	
1843	10	17	9	0	0	981.7	
1843	10	17	21	0	0	991.6	
1843	10	18	9	0	0	1000.5	
1843	10	18	21	0	0	1008.9	
1843	10	19	9	0	0	1014.7	
1843	10	19	21	0	0	1013	
1843	10	20	9	0	0	1007.3	
1843	10	20	21	0	0	998.7	
