SEF	1.0.0	NA	NA	NA	NA	NA	NA
ID	Europe_Rovereto_3	NA	NA	NA	NA	NA	NA
Name	Rovereto	NA	NA	NA	NA	NA	NA
Lat	45.9	NA	NA	NA	NA	NA	NA
Lon	11.05	NA	NA	NA	NA	NA	NA
Alt	210	NA	NA	NA	NA	NA	NA
Source	PALAEO-RA	NA	NA	NA	NA	NA	NA
Link	NA	NA	NA	NA	NA	NA	NA
Vbl	p	NA	NA	NA	NA	NA	NA
Stat	point	NA	NA	NA	NA	NA	NA
Units	hPa	NA	NA	NA	NA	NA	NA
Meta	PTC=Y | PGC=Y	NA	NA	NA	NA	NA	NA
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	7	2	13	0	0	995.73	orig=331.09l|orig.time=2
1860	7	13	13	0	0	980.85	orig=326.14l|orig.time=2
1860	8	18	13	0	0	1001.45	orig=332.99l|orig.time=2
1860	8	31	13	0	0	983.01	orig=326.86l|orig.time=2
1860	9	14	5	0	0	997.27	orig=331.6l|orig.time=6
1860	9	20	20	0	0	980.82	orig=326.13l|orig.time=9
1860	10	7	5	0	0	1000.67	orig=332.73l|orig.time=6
1860	10	11	13	0	0	972.1	orig=323.23l|orig.time=2
1860	11	1	6	0	0	998.68	orig=332.07l|orig.time=7
1860	11	25	19	0	0	965.84	orig=321.15l|orig.time=8
1860	12	9	13	0	0	959.68	orig=319.1l|orig.time=2
1860	12	30	13	0	0	1004.31	orig=333.94l|orig.time=2
1861	1	1	20	0	0	979.04	orig=325.54l|orig.time=9
1861	1	25	5	0	0	1008.34	orig=335.28l|orig.time=6
1861	2	1	20	0	0	1007.58	orig=335.03l|orig.time=9
1861	2	11	20	0	0	967.31	orig=321.64l|orig.time=9
1861	3	13	20	0	0	967.43	orig=321.68l|orig.time=9
1861	4	17	20	0	0	1002.35	orig=333.29l|orig.time=9
1861	4	23	13	0	0	974.65	orig=324.08l|orig.time=2
1861	5	1	5	0	0	1001.33	orig=332.95l|orig.time=6
1861	5	4	13	0	0	977.96	orig=325.18l|orig.time=2
1861	6	21	5	0	0	996.28	orig=331.27l|orig.time=6
1861	6	27	6	0	0	982.5	orig=326.69l|orig.time=6
1861	7	3	13	0	0	985.39	orig=327.65l|orig.time=2
1861	7	30	5	0	0	997.18	orig=331.57l|orig.time=6
1861	8	24	20	0	0	985.93	orig=327.83l|orig.time=9
1861	8	30	20	0	0	998.74	orig=332.09l|orig.time=9
1861	9	13	20	0	0	997.66	orig=331.73l|orig.time=9
1861	9	26	6	0	0	985.54	orig=327.7l|orig.time=6
1861	10	13	5	0	0	1004.01	orig=333.84l|orig.time=6
1861	10	31	13	0	0	984.34	orig=327.3l|orig.time=2
1861	11	9	20	0	0	974.65	orig=324.08l|orig.time=9
1861	11	20	20	0	0	1007.13	orig=334.88l|orig.time=9
1861	12	19	6	0	0	973.87	orig=323.82l|orig.time=6
1861	12	31	20	0	0	1004.58	orig=334.03l|orig.time=9
1862	1	4	13	0	0	973.51	orig=323.7l|orig.time=2
