SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=Ivan Zozulyn|PTC=N|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	13	4	41	0	1017.9	orig=30-0,5In|orig.time=7|orig.date=1838-01-01
1838	1	13	11	41	0	1017.9	orig=30-0,5In|orig.time=2|orig.date=1838-01-01
1838	1	13	18	41	0	1017.9	orig=30-0,5In|orig.time=9|orig.date=1838-01-01
1838	1	14	4	41	0	1018.8	orig=30-0,75In|orig.time=7|orig.date=1838-01-02
1838	1	14	11	41	0	1018.8	orig=30-0,75In|orig.time=2|orig.date=1838-01-02
1838	1	14	18	41	0	1018.8	orig=30-0,75In|orig.time=9|orig.date=1838-01-02
1838	1	15	4	41	0	1016.2	orig=30-0In|orig.time=7|orig.date=1838-01-03
1838	1	15	11	41	0	1016.2	orig=30-0In|orig.time=2|orig.date=1838-01-03
1838	1	15	18	41	0	1016.2	orig=30-0In|orig.time=9|orig.date=1838-01-03
1838	1	16	4	41	0	984.1	orig=29-0,5In|orig.time=7|orig.date=1838-01-04
1838	1	16	11	41	0	984.1	orig=29-0,5In|orig.time=2|orig.date=1838-01-04
1838	1	16	18	41	0	984.1	orig=29-0,5In|orig.time=9|orig.date=1838-01-04
1838	1	17	4	41	0	984.1	orig=29-0,5In|orig.time=7|orig.date=1838-01-05
1838	1	17	11	41	0	984.1	orig=29-0,5In|orig.time=2|orig.date=1838-01-05
1838	1	17	18	41	0	984.1	orig=29-0,5In|orig.time=9|orig.date=1838-01-05
1838	1	18	4	41	0	1016.2	orig=30-0In|orig.time=7|orig.date=1838-01-06
1838	1	18	11	41	0	1016.2	orig=30-0In|orig.time=2|orig.date=1838-01-06
1838	1	18	18	41	0	1016.2	orig=30-0In|orig.time=9|orig.date=1838-01-06
1838	1	19	4	41	0	1016.2	orig=30-0In|orig.time=7|orig.date=1838-01-07
1838	1	19	11	41	0	1016.2	orig=30-0In|orig.time=2|orig.date=1838-01-07
1838	1	19	18	41	0	1016.2	orig=30-0In|orig.time=9|orig.date=1838-01-07
1838	1	20	4	41	0	1024.7	orig=30-2,5In|orig.time=7|orig.date=1838-01-08
1838	1	20	11	41	0	1024.7	orig=30-2,5In|orig.time=2|orig.date=1838-01-08
1838	1	20	18	41	0	1024.7	orig=30-2,5In|orig.time=9|orig.date=1838-01-08
1838	1	21	4	41	0	1023	orig=30-2In|orig.time=7|orig.date=1838-01-09
1838	1	21	11	41	0	1023	orig=30-2In|orig.time=2|orig.date=1838-01-09
1838	1	21	18	41	0	1023	orig=30-2In|orig.time=9|orig.date=1838-01-09
1838	1	22	4	41	0	1014.6	orig=29-9,5In|orig.time=7|orig.date=1838-01-10
1838	1	22	11	41	0	1014.6	orig=29-9,5In|orig.time=2|orig.date=1838-01-10
1838	1	22	18	41	0	1014.6	orig=29-9,5In|orig.time=9|orig.date=1838-01-10
