SEF	1.0.0						
ID	Kherson						
Name	Kherson						
Lat	46.6333						
Lon	32.5667						
Alt	20						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=students|PTC=N|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	1	13	NA	NA	0	1012.6	orig=29.9In|orig.time=Morning|orig.date=1837-01-01
1837	1	13	9	59	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-01
1837	1	13	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-01
1837	1	14	NA	NA	0	1009.2	orig=29.8In|orig.time=Morning|orig.date=1837-01-02
1837	1	14	10	0	0	1005.9	orig=29.7In|orig.time=Noon|orig.date=1837-01-02
1837	1	14	NA	NA	0	1005.9	orig=29.7In|orig.time=Evening|orig.date=1837-01-02
1837	1	15	NA	NA	0	1002.5	orig=29.6In|orig.time=Morning|orig.date=1837-01-03
1837	1	15	10	0	0	1002.5	orig=29.6In|orig.time=Noon|orig.date=1837-01-03
1837	1	15	NA	NA	0	1002.5	orig=29.6In|orig.time=Evening|orig.date=1837-01-03
1837	1	16	NA	NA	0	1009.2	orig=29.8In|orig.time=Morning|orig.date=1837-01-04
1837	1	16	10	0	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-04
1837	1	16	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-04
1837	1	17	NA	NA	0	1012.6	orig=29.9In|orig.time=Morning|orig.date=1837-01-05
1837	1	17	10	1	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-05
1837	1	17	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-05
1837	1	18	NA	NA	0	1012.6	orig=29.9In|orig.time=Morning|orig.date=1837-01-06
1837	1	18	10	1	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-06
1837	1	18	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-06
1837	1	19	NA	NA	0	1012.6	orig=29.9In|orig.time=Morning|orig.date=1837-01-07
1837	1	19	10	1	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-07
1837	1	19	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-07
1837	1	20	NA	NA	0	1016	orig=30In|orig.time=Morning|orig.date=1837-01-08
1837	1	20	10	1	0	1016	orig=30In|orig.time=Noon|orig.date=1837-01-08
1837	1	20	NA	NA	0	1016	orig=30In|orig.time=Evening|orig.date=1837-01-08
1837	1	21	NA	NA	0	1016	orig=30In|orig.time=Morning|orig.date=1837-01-09
1837	1	21	10	2	0	1012.6	orig=29.9In|orig.time=Noon|orig.date=1837-01-09
1837	1	21	NA	NA	0	1012.6	orig=29.9In|orig.time=Evening|orig.date=1837-01-09
1837	1	22	NA	NA	0	1009.2	orig=29.8In|orig.time=Morning|orig.date=1837-01-10
1837	1	22	10	2	0	1009.2	orig=29.8In|orig.time=Noon|orig.date=1837-01-10
1837	1	22	NA	NA	0	1009.2	orig=29.8In|orig.time=Evening|orig.date=1837-01-10
1837	1	23	NA	NA	0	1005.9	orig=29.7In|orig.time=Morning|orig.date=1837-01-11
1837	1	23	10	2	0	1009.2	orig=29.8In|orig.time=Noon|orig.date=1837-01-11
1837	1	23	NA	NA	0	1005.9	orig=29.7In|orig.time=Evening|orig.date=1837-01-11
1837	1	24	NA	NA	0	1005.9	orig=29.7In|orig.time=Morning|orig.date=1837-01-12
1837	1	24	10	2	0	1005.9	orig=29.7In|orig.time=Noon|orig.date=1837-01-12
1837	1	24	NA	NA	0	1005.9	orig=29.7In|orig.time=Evening|orig.date=1837-01-12
1837	1	25	NA	NA	0	1009.2	orig=29.8In|orig.time=Morning|orig.date=1837-01-13
1837	1	25	10	3	0	1009.2	orig=29.8In|orig.time=Noon|orig.date=1837-01-13
1837	1	25	NA	NA	0	1009.2	orig=29.8In|orig.time=Evening|orig.date=1837-01-13
1837	1	26	NA	NA	0	1002.5	orig=29.6In|orig.time=Morning|orig.date=1837-01-14
1837	1	26	10	3	0	1002.5	orig=29.6In|orig.time=Noon|orig.date=1837-01-14
1837	1	26	NA	NA	0	1002.5	orig=29.6In|orig.time=Evening|orig.date=1837-01-14
1837	1	27	NA	NA	0	1005.9	orig=29.7In|orig.time=Morning|orig.date=1837-01-15
1837	1	27	10	3	0	1005.9	orig=29.7In|orig.time=Noon|orig.date=1837-01-15
1837	1	27	NA	NA	0	1005.9	orig=29.7In|orig.time=Evening|orig.date=1837-01-15
1837	1	28	NA	NA	0	1012.6	orig=29.9In|orig.time=Morning|orig.date=1837-01-16
1837	1	28	10	3	0	1016	orig=30In|orig.time=Noon|orig.date=1837-01-16
1837	1	28	NA	NA	0	1016	orig=30In|orig.time=Evening|orig.date=1837-01-16
1837	1	29	NA	NA	0	1022.8	orig=30.2In|orig.time=Morning|orig.date=1837-01-17
1837	1	29	10	3	0	1022.8	orig=30.2In|orig.time=Noon|orig.date=1837-01-17
1837	1	29	NA	NA	0	1022.8	orig=30.2In|orig.time=Evening|orig.date=1837-01-17
1837	1	30	NA	NA	0	1022.8	orig=30.2In|orig.time=Morning|orig.date=1837-01-18
1837	1	30	10	3	0	1022.8	orig=30.2In|orig.time=Noon|orig.date=1837-01-18
1837	1	30	NA	NA	0	1019.4	orig=30.1In|orig.time=Evening|orig.date=1837-01-18
1837	1	31	NA	NA	0	1019.4	orig=30.1In|orig.time=Morning|orig.date=1837-01-19
1837	1	31	10	4	0	1019.4	orig=30.1In|orig.time=Noon|orig.date=1837-01-19
1837	1	31	NA	NA	0	1019.4	orig=30.1In|orig.time=Evening|orig.date=1837-01-19
1837	2	1	NA	NA	0	1016	orig=30In|orig.time=Morning|orig.date=1837-01-20
1837	2	1	10	4	0	1016	orig=30In|orig.time=Noon|orig.date=1837-01-20
1837	2	1	NA	NA	0	1016	orig=30In|orig.time=Evening|orig.date=1837-01-20
1837	2	2	NA	NA	0	1022.8	orig=30.2In|orig.time=Morning|orig.date=1837-01-21
1837	2	2	10	4	0	1022.8	orig=30.2In|orig.time=Noon|orig.date=1837-01-21
1837	2	2	NA	NA	0	1022.8	orig=30.2In|orig.time=Evening|orig.date=1837-01-21
1837	2	3	NA	NA	0	1022.8	orig=30.2In|orig.time=Morning|orig.date=1837-01-22
1837	2	3	10	4	0	1022.8	orig=30.2In|orig.time=Noon|orig.date=1837-01-22
1837	2	3	NA	NA	0	1022.8	orig=30.2In|orig.time=Evening|orig.date=1837-01-22
1837	2	4	NA	NA	0	1022.8	orig=30.2In|orig.time=Morning|orig.date=1837-01-23
1837	2	4	10	4	0	1022.8	orig=30.2In|orig.time=Noon|orig.date=1837-01-23
1837	2	4	NA	NA	0	1022.8	orig=30.2In|orig.time=Evening|orig.date=1837-01-23
1837	2	5	NA	NA	0	1019.4	orig=30.1In|orig.time=Morning|orig.date=1837-01-24
1837	2	5	10	4	0	1019.4	orig=30.1In|orig.time=Noon|orig.date=1837-01-24
1837	2	5	NA	NA	0	1019.4	orig=30.1In|orig.time=Evening|orig.date=1837-01-24
1837	2	6	NA	NA	0	1026.2	orig=30.3In|orig.time=Morning|orig.date=1837-01-25
1837	2	6	10	4	0	1026.2	orig=30.3In|orig.time=Noon|orig.date=1837-01-25
1837	2	6	NA	NA	0	1022.8	orig=30.2In|orig.time=Evening|orig.date=1837-01-25
1837	2	7	NA	NA	0	1019.4	orig=30.1In|orig.time=Morning|orig.date=1837-01-26
1837	2	7	10	4	0	1019.4	orig=30.1In|orig.time=Noon|orig.date=1837-01-26
