SEF	1.0.0						
ID	Odesa_lighthouse						
Name	Odesa. lighthouse						
Lat	46.4						
Lon	30.75						
Alt	45						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1867	10	16	11	56	0	1018.5	orig=30.15In|orig.time=2:00PM|orig.date=1867-10-04|atb=11R
1867	10	16	15	56	0	1022.6	orig=30.27In|orig.time=6:00PM|orig.date=1867-10-04|atb=11R
1867	10	17	3	56	0	1020.5	orig=30.21In|orig.time=6:00AM|orig.date=1867-10-05|atb=11R
1867	10	17	11	56	0	1020.5	orig=30.21In|orig.time=2:00PM|orig.date=1867-10-05|atb=11R
1867	10	17	15	56	0	1019.9	orig=30.19In|orig.time=6:00PM|orig.date=1867-10-05|atb=11R
1867	10	18	3	56	0	1030.6	orig=30.5In|orig.time=6:00AM|orig.date=1867-10-06|atb=10R
1867	10	18	11	56	0	1018.7	orig=30.15In|orig.time=2:00PM|orig.date=1867-10-06|atb=10R
1867	10	18	15	56	0	1017.4	orig=30.11In|orig.time=6:00PM|orig.date=1867-10-06|atb=10R
1867	10	19	3	56	0	1016	orig=30.07In|orig.time=6:00AM|orig.date=1867-10-07|atb=10R
1867	10	19	11	56	0	1016	orig=30.07In|orig.time=2:00PM|orig.date=1867-10-07|atb=10R
1867	10	19	15	56	0	1018.1	orig=30.13In|orig.time=6:00PM|orig.date=1867-10-07|atb=10R
1867	10	20	3	56	0	1018.1	orig=30.13In|orig.time=6:00AM|orig.date=1867-10-08|atb=10R
1867	10	20	11	56	0	1018.1	orig=30.13In|orig.time=2:00PM|orig.date=1867-10-08|atb=10R
1867	10	20	15	56	0	1025.2	orig=30.34In|orig.time=6:00PM|orig.date=1867-10-08|atb=10R
1867	10	21	3	56	0	1026.4	orig=30.37In|orig.time=6:00AM|orig.date=1867-10-09|atb=9R
1867	10	21	11	56	0	1028.3	orig=30.43In|orig.time=2:00PM|orig.date=1867-10-09|atb=9.5R
1867	10	21	15	56	0	1027.8	orig=30.41In|orig.time=6:00PM|orig.date=1867-10-09|atb=9R
1867	10	22	3	56	0	1026.5	orig=30.38In|orig.time=6:00AM|orig.date=1867-10-10|atb=10R
1867	10	22	11	56	0	1015.9	orig=30.07In|orig.time=2:00PM|orig.date=1867-10-10|atb=10.75R
1867	10	22	15	56	0	1022.7	orig=30.27In|orig.time=6:00PM|orig.date=1867-10-10|atb=10.5R
1867	10	23	3	56	0	1018.6	orig=30.15In|orig.time=6:00AM|orig.date=1867-10-11|atb=10.5R
1867	10	23	11	56	0	1016.2	orig=30.08In|orig.time=2:00PM|orig.date=1867-10-11|atb=11R
1867	10	24	3	56	0	1020.8	orig=30.21In|orig.time=6:00AM|orig.date=1867-10-12|atb=9.75R
1867	10	24	11	56	0	1020.8	orig=30.21In|orig.time=2:00PM|orig.date=1867-10-12|atb=10R
1867	10	25	3	56	0	1024.2	orig=30.31In|orig.time=6:00AM|orig.date=1867-10-13|atb=10R
1867	10	25	11	56	0	1022.5	orig=30.26In|orig.time=2:00PM|orig.date=1867-10-13|atb=10R
1867	10	26	3	56	0	1023.9	orig=30.29In|orig.time=6:00AM|orig.date=1867-10-14|atb=8.25R
1867	10	27	3	56	0	1021.1	orig=30.21In|orig.time=6:00AM|orig.date=1867-10-15|atb=8.5R
1867	10	27	11	56	0	1019	orig=30.15In|orig.time=2:00PM|orig.date=1867-10-15|atb=9R
