SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv. university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1845	1	1	3	35	0	1002.4	orig=593.57R.s.l.|orig.time=6:00AM|orig.date=1845-01-01|atb=13.33R
1845	1	1	6	35	0	1003.9	orig=594.47R.s.l.|orig.time=9:00AM|orig.date=1845-01-01|atb=13.33R
1845	1	1	9	35	0	1006.7	orig=596.16R.s.l.|orig.time=12:00AM|orig.date=1845-01-01|atb=13.33R
1845	1	1	12	35	0	1008.7	orig=597.32R.s.l.|orig.time=3:00PM|orig.date=1845-01-01|atb=13.33R
1845	1	1	15	35	0	1011.4	orig=598.95R.s.l.|orig.time=6:00PM|orig.date=1845-01-01|atb=13.33R
1845	1	1	18	35	0	1014.3	orig=600.65R.s.l.|orig.time=9:00PM|orig.date=1845-01-01|atb=13.33R
1845	1	2	3	35	0	1019.6	orig=603.78R.s.l.|orig.time=6:00AM|orig.date=1845-01-02|atb=13.33R
1845	1	2	6	35	0	1020.1	orig=604.08R.s.l.|orig.time=9:00AM|orig.date=1845-01-02|atb=13.33R
1845	1	2	9	35	0	1018.6	orig=603.22R.s.l.|orig.time=12:00AM|orig.date=1845-01-02|atb=13.33R
1845	1	2	12	35	0	1017.6	orig=602.58R.s.l.|orig.time=3:00PM|orig.date=1845-01-02|atb=13.33R
1845	1	2	15	35	0	1015.8	orig=601.52R.s.l.|orig.time=6:00PM|orig.date=1845-01-02|atb=13.33R
1845	1	2	18	35	0	1014.4	orig=600.73R.s.l.|orig.time=9:00PM|orig.date=1845-01-02|atb=13.33R
1845	1	3	3	35	0	1009.8	orig=597.98R.s.l.|orig.time=6:00AM|orig.date=1845-01-03|atb=13.33R
1845	1	3	6	35	0	1010.1	orig=598.18R.s.l.|orig.time=9:00AM|orig.date=1845-01-03|atb=13.33R
1845	1	3	9	35	0	1010.9	orig=598.62R.s.l.|orig.time=12:00AM|orig.date=1845-01-03|atb=13.33R
1845	1	3	12	35	0	1010.9	orig=598.66R.s.l.|orig.time=3:00PM|orig.date=1845-01-03|atb=13.33R
1845	1	3	15	35	0	1011.3	orig=598.86R.s.l.|orig.time=6:00PM|orig.date=1845-01-03|atb=13.33R
1845	1	3	18	35	0	1011.8	orig=599.16R.s.l.|orig.time=9:00PM|orig.date=1845-01-03|atb=13.33R
1845	1	4	3	35	0	1011.6	orig=599.02R.s.l.|orig.time=6:00AM|orig.date=1845-01-04|atb=13.33R
1845	1	4	6	35	0	1012	orig=599.26R.s.l.|orig.time=9:00AM|orig.date=1845-01-04|atb=13.33R
1845	1	4	9	35	0	1011.4	orig=598.9R.s.l.|orig.time=12:00AM|orig.date=1845-01-04|atb=13.33R
1845	1	4	12	35	0	1010.9	orig=598.66R.s.l.|orig.time=3:00PM|orig.date=1845-01-04|atb=13.33R
1845	1	4	15	35	0	1010.4	orig=598.34R.s.l.|orig.time=6:00PM|orig.date=1845-01-04|atb=13.33R
1845	1	4	18	35	0	1010.4	orig=598.34R.s.l.|orig.time=9:00PM|orig.date=1845-01-04|atb=13.33R
1845	1	5	3	35	0	1008.2	orig=597.02R.s.l.|orig.time=6:00AM|orig.date=1845-01-05|atb=13.33R
1845	1	5	6	35	0	1008.5	orig=597.23R.s.l.|orig.time=9:00AM|orig.date=1845-01-05|atb=13.33R
1845	1	5	9	35	0	1006.9	orig=596.26R.s.l.|orig.time=12:00AM|orig.date=1845-01-05|atb=13.33R
1845	1	5	12	35	0	1006.6	orig=596.08R.s.l.|orig.time=3:00PM|orig.date=1845-01-05|atb=13.33R
1845	1	5	15	35	0	1006.4	orig=595.99R.s.l.|orig.time=6:00PM|orig.date=1845-01-05|atb=13.33R
1845	1	5	18	35	0	1007.5	orig=596.62R.s.l.|orig.time=9:00PM|orig.date=1845-01-05|atb=13.33R
1845	1	6	3	35	0	1006.6	orig=596.1R.s.l.|orig.time=6:00AM|orig.date=1845-01-06|atb=13.33R
1845	1	6	6	35	0	1007.1	orig=596.4R.s.l.|orig.time=9:00AM|orig.date=1845-01-06|atb=13.33R
1845	1	6	9	35	0	1007.3	orig=596.5R.s.l.|orig.time=12:00AM|orig.date=1845-01-06|atb=13.33R
1845	1	6	12	35	0	1007.3	orig=596.5R.s.l.|orig.time=3:00PM|orig.date=1845-01-06|atb=13.33R
1845	1	6	15	35	0	1007.6	orig=596.65R.s.l.|orig.time=6:00PM|orig.date=1845-01-06|atb=13.33R
1845	1	6	18	35	0	1007.6	orig=596.66R.s.l.|orig.time=9:00PM|orig.date=1845-01-06|atb=13.33R
1845	1	7	3	35	0	1007.2	orig=596.44R.s.l.|orig.time=6:00AM|orig.date=1845-01-07|atb=13.33R
1845	1	7	6	35	0	1007.3	orig=596.49R.s.l.|orig.time=9:00AM|orig.date=1845-01-07|atb=13.33R
1845	1	7	9	35	0	1006.8	orig=596.22R.s.l.|orig.time=12:00AM|orig.date=1845-01-07|atb=13.33R
1845	1	7	12	35	0	1007.1	orig=596.38R.s.l.|orig.time=3:00PM|orig.date=1845-01-07|atb=13.33R
1845	1	7	15	35	0	1007.3	orig=596.52R.s.l.|orig.time=6:00PM|orig.date=1845-01-07|atb=13.33R
1845	1	7	18	35	0	1007.5	orig=596.64R.s.l.|orig.time=9:00PM|orig.date=1845-01-07|atb=13.33R
1845	1	8	3	35	0	1009.6	orig=597.88R.s.l.|orig.time=6:00AM|orig.date=1845-01-08|atb=13.33R
1845	1	8	6	35	0	1010	orig=598.08R.s.l.|orig.time=9:00AM|orig.date=1845-01-08|atb=13.33R
1845	1	8	9	35	0	1011.9	orig=599.24R.s.l.|orig.time=12:00AM|orig.date=1845-01-08|atb=13.33R
1845	1	8	12	35	0	1010.6	orig=598.44R.s.l.|orig.time=3:00PM|orig.date=1845-01-08|atb=13.33R
1845	1	8	15	35	0	1010.6	orig=598.48R.s.l.|orig.time=6:00PM|orig.date=1845-01-08|atb=13.33R
1845	1	8	18	35	0	1010.8	orig=598.6R.s.l.|orig.time=9:00PM|orig.date=1845-01-08|atb=13.33R
1845	1	9	3	35	0	1010.3	orig=598.3R.s.l.|orig.time=6:00AM|orig.date=1845-01-09|atb=13.33R
1845	1	9	6	35	0	1011	orig=598.7R.s.l.|orig.time=9:00AM|orig.date=1845-01-09|atb=13.33R
1845	1	9	9	35	0	1011.4	orig=598.91R.s.l.|orig.time=12:00AM|orig.date=1845-01-09|atb=13.33R
1845	1	9	12	35	0	1012.2	orig=599.43R.s.l.|orig.time=3:00PM|orig.date=1845-01-09|atb=13.33R
