SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=Ivan Zozulyn						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1824	1	13	5	33	0	-18.8	orig=-15R|orig.time=Sunrise|orig.date=1824-01-01
1824	1	13	9	51	0	-12.5	orig=-10R|orig.time=Noon|orig.date=1824-01-01
1824	1	13	14	9	0	-20	orig=-16R|orig.time=Sunset|orig.date=1824-01-01
1824	1	14	5	32	0	-23.8	orig=-19R|orig.time=Sunrise|orig.date=1824-01-02
1824	1	14	9	51	0	-17.5	orig=-14R|orig.time=Noon|orig.date=1824-01-02
1824	1	14	14	11	0	-18.8	orig=-15R|orig.time=Sunset|orig.date=1824-01-02
1824	1	15	5	31	0	-21.2	orig=-17R|orig.time=Sunrise|orig.date=1824-01-03
1824	1	15	9	52	0	-18.8	orig=-15R|orig.time=Noon|orig.date=1824-01-03
1824	1	15	14	12	0	-22.5	orig=-18R|orig.time=Sunset|orig.date=1824-01-03
1824	1	16	5	30	0	-23.8	orig=-19R|orig.time=Sunrise|orig.date=1824-01-04
1824	1	16	9	52	0	-20	orig=-16R|orig.time=Noon|orig.date=1824-01-04
1824	1	16	14	14	0	-22.5	orig=-18R|orig.time=Sunset|orig.date=1824-01-04
1824	1	17	5	29	0	-25	orig=-20R|orig.time=Sunrise|orig.date=1824-01-05
1824	1	17	9	52	0	-18.8	orig=-15R|orig.time=Noon|orig.date=1824-01-05
1824	1	17	14	15	0	-18.8	orig=-15R|orig.time=Sunset|orig.date=1824-01-05
1824	1	18	5	28	0	-16.2	orig=-13R|orig.time=Sunrise|orig.date=1824-01-06
1824	1	18	9	53	0	-12.5	orig=-10R|orig.time=Noon|orig.date=1824-01-06
1824	1	18	14	17	0	-13.8	orig=-11R|orig.time=Sunset|orig.date=1824-01-06
1824	1	19	5	27	0	-17.5	orig=-14R|orig.time=Sunrise|orig.date=1824-01-07
1824	1	19	9	53	0	-11.2	orig=-9R|orig.time=Noon|orig.date=1824-01-07
1824	1	19	14	19	0	-12.5	orig=-10R|orig.time=Sunset|orig.date=1824-01-07
1824	1	20	5	26	0	-15	orig=-12R|orig.time=Sunrise|orig.date=1824-01-08
1824	1	20	9	53	0	-11.2	orig=-9R|orig.time=Noon|orig.date=1824-01-08
1824	1	20	14	20	0	-12.5	orig=-10R|orig.time=Sunset|orig.date=1824-01-08
1824	1	21	5	25	0	-15	orig=-12R|orig.time=Sunrise|orig.date=1824-01-09
1824	1	21	9	54	0	-10	orig=-8R|orig.time=Noon|orig.date=1824-01-09
1824	1	21	14	22	0	-10	orig=-8R|orig.time=Sunset|orig.date=1824-01-09
1824	1	22	5	24	0	-7.5	orig=-6R|orig.time=Sunrise|orig.date=1824-01-10
1824	1	22	9	54	0	-6.2	orig=-5R|orig.time=Noon|orig.date=1824-01-10
1824	1	22	14	23	0	-10	orig=-8R|orig.time=Sunset|orig.date=1824-01-10
