SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=Ivan Zozulyn						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	1	1	4	41	0	-11.2	orig=-9R|orig.time=7|orig.date=1840-01-01
1840	1	1	11	41	0	-8.8	orig=-7R|orig.time=2|orig.date=1840-01-01
1840	1	1	18	41	0	-11.6	orig=-9.25R|orig.time=9|orig.date=1840-01-01
1840	1	2	4	41	0	-12.5	orig=-10R|orig.time=7|orig.date=1840-01-02
1840	1	2	11	41	0	-11.2	orig=-9R|orig.time=2|orig.date=1840-01-02
1840	1	2	18	41	0	-12.5	orig=-10R|orig.time=9|orig.date=1840-01-02
1840	1	3	4	41	0	-12.5	orig=-10R|orig.time=7|orig.date=1840-01-03
1840	1	3	11	41	0	-12.5	orig=-10R|orig.time=2|orig.date=1840-01-03
1840	1	3	18	41	0	-15	orig=-12R|orig.time=9|orig.date=1840-01-03
1840	1	4	4	41	0	-20.6	orig=-16.5R|orig.time=7|orig.date=1840-01-04
1840	1	4	11	41	0	-16.2	orig=-13R|orig.time=2|orig.date=1840-01-04
1840	1	4	18	41	0	-18.1	orig=-14.5R|orig.time=9|orig.date=1840-01-04
1840	1	5	4	41	0	-12.5	orig=-10R|orig.time=7|orig.date=1840-01-05
1840	1	5	11	41	0	-8.8	orig=-7R|orig.time=2|orig.date=1840-01-05
1840	1	5	18	41	0	-10	orig=-8R|orig.time=9|orig.date=1840-01-05
1840	1	6	4	41	0	-12.5	orig=-10R|orig.time=7|orig.date=1840-01-06
1840	1	6	11	41	0	-8.4	orig=-6.75R|orig.time=2|orig.date=1840-01-06
1840	1	6	18	41	0	-9.1	orig=-7.25R|orig.time=9|orig.date=1840-01-06
1840	1	7	4	41	0	-12.5	orig=-10R|orig.time=7|orig.date=1840-01-07
1840	1	7	11	41	0	-15	orig=-12R|orig.time=2|orig.date=1840-01-07
1840	1	7	18	41	0	-18.8	orig=-15R|orig.time=9|orig.date=1840-01-07
1840	1	8	4	41	0	-18.8	orig=-15R|orig.time=7|orig.date=1840-01-08
1840	1	8	11	41	0	-16.9	orig=-13.5R|orig.time=2|orig.date=1840-01-08
1840	1	8	18	41	0	-20	orig=-16R|orig.time=9|orig.date=1840-01-08
1840	1	9	4	41	0	-26.2	orig=-21R|orig.time=7|orig.date=1840-01-09
1840	1	9	11	41	0	-19.4	orig=-15.5R|orig.time=2|orig.date=1840-01-09
1840	1	9	18	41	0	-20	orig=-16R|orig.time=9|orig.date=1840-01-09
1840	1	10	4	41	0	-19.4	orig=-15.5R|orig.time=7|orig.date=1840-01-10
1840	1	10	11	41	0	-13.8	orig=-11R|orig.time=2|orig.date=1840-01-10
1840	1	10	18	41	0	-21.2	orig=-17R|orig.time=9|orig.date=1840-01-10
1840	1	11	4	41	0	-25.6	orig=-20.5R|orig.time=7|orig.date=1840-01-11
