SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1827	1	13	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1827-01-01
1827	1	13	9	33	0	10	orig=8R|orig.time=Noon|orig.date=1827-01-01
1827	1	14	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-02
1827	1	14	9	33	0	8.8	orig=7R|orig.time=Noon|orig.date=1827-01-02
1827	1	15	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1827-01-03
1827	1	15	9	34	0	8.8	orig=7R|orig.time=Noon|orig.date=1827-01-03
1827	1	16	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1827-01-04
1827	1	16	9	34	0	10	orig=8R|orig.time=Noon|orig.date=1827-01-04
1827	1	17	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-05
1827	1	17	9	34	0	10	orig=8R|orig.time=Noon|orig.date=1827-01-05
1827	1	18	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-06
1827	1	18	9	35	0	8.8	orig=7R|orig.time=Noon|orig.date=1827-01-06
1827	1	19	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1827-01-07
1827	1	19	9	35	0	-1.2	orig=-1R|orig.time=Noon|orig.date=1827-01-07
1827	1	20	NA	NA	0	-10	orig=-8R|orig.time=Morning|orig.date=1827-01-08
1827	1	20	9	35	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1827-01-08
1827	1	21	NA	NA	0	-10	orig=-8R|orig.time=Morning|orig.date=1827-01-09
1827	1	21	9	36	0	-7.5	orig=-6R|orig.time=Noon|orig.date=1827-01-09
1827	1	22	NA	NA	0	-5	orig=-4R|orig.time=Morning|orig.date=1827-01-10
1827	1	22	9	36	0	3.8	orig=3R|orig.time=Noon|orig.date=1827-01-10
1827	1	23	NA	NA	0	-6.2	orig=-5R|orig.time=Morning|orig.date=1827-01-11
1827	1	23	9	36	0	-2.5	orig=-2R|orig.time=Noon|orig.date=1827-01-11
1827	1	24	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1827-01-12
1827	1	24	9	36	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1827-01-12
1827	1	25	NA	NA	0	-2.5	orig=-2R|orig.time=Morning|orig.date=1827-01-13
1827	1	25	9	37	0	2.5	orig=2R|orig.time=Noon|orig.date=1827-01-13
1827	1	26	NA	NA	0	1.2	orig=1R|orig.time=Morning|orig.date=1827-01-14
1827	1	26	9	37	0	7.5	orig=6R|orig.time=Noon|orig.date=1827-01-14
1827	1	27	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1827-01-15
1827	1	27	9	37	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1827-01-15
1827	1	28	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1827-01-16
1827	1	28	9	37	0	-3.8	orig=-3R|orig.time=Noon|orig.date=1827-01-16
1827	1	29	NA	NA	0	-7.5	orig=-6R|orig.time=Morning|orig.date=1827-01-17
1827	1	29	9	37	0	0	orig=0R|orig.time=Noon|orig.date=1827-01-17
1827	1	30	NA	NA	0	-8.8	orig=-7R|orig.time=Morning|orig.date=1827-01-18
1827	1	30	9	37	0	-6.2	orig=-5R|orig.time=Noon|orig.date=1827-01-18
1827	1	31	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-19
1827	1	31	9	38	0	5	orig=4R|orig.time=Noon|orig.date=1827-01-19
1827	2	1	NA	NA	0	-10	orig=-8R|orig.time=Morning|orig.date=1827-01-20
1827	2	1	9	38	0	5	orig=4R|orig.time=Noon|orig.date=1827-01-20
1827	2	2	NA	NA	0	-5	orig=-4R|orig.time=Morning|orig.date=1827-01-21
1827	2	2	9	38	0	3.8	orig=3R|orig.time=Noon|orig.date=1827-01-21
1827	2	3	NA	NA	0	3.8	orig=3R|orig.time=Morning|orig.date=1827-01-22
1827	2	3	9	38	0	7.5	orig=6R|orig.time=Noon|orig.date=1827-01-22
1827	2	4	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-23
1827	2	4	9	38	0	5	orig=4R|orig.time=Noon|orig.date=1827-01-23
1827	2	5	NA	NA	0	2.5	orig=2R|orig.time=Morning|orig.date=1827-01-24
1827	2	5	9	38	0	5	orig=4R|orig.time=Noon|orig.date=1827-01-24
