SEF	1.0.0						
ID	Kamianets_Podilskyi						
Name	Kamianets-Podilskyi						
Lat	48.6667						
Lon	26.5833						
Alt	228						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	4	13	6	13	0	9	orig=7.2R|orig.time=8:00AM|orig.date=1844-04-01
1844	4	13	10	13	0	13.5	orig=10.8R|orig.time=12:00AM|orig.date=1844-04-01
1844	4	13	14	13	0	14	orig=11.2R|orig.time=4:00PM|orig.date=1844-04-01
1844	4	13	18	13	0	8.8	orig=7R|orig.time=8:00PM|orig.date=1844-04-01
1844	4	14	6	13	0	10	orig=8R|orig.time=8:00AM|orig.date=1844-04-02
1844	4	14	10	13	0	20.6	orig=16.5R|orig.time=12:00AM|orig.date=1844-04-02
1844	4	14	14	13	0	13.8	orig=11R|orig.time=4:00PM|orig.date=1844-04-02
1844	4	14	18	13	0	10	orig=8R|orig.time=8:00PM|orig.date=1844-04-02
1844	4	15	6	13	0	8.8	orig=7R|orig.time=8:00AM|orig.date=1844-04-03
1844	4	15	10	13	0	8.8	orig=7R|orig.time=12:00AM|orig.date=1844-04-03
1844	4	15	14	13	0	10	orig=8R|orig.time=4:00PM|orig.date=1844-04-03
1844	4	15	18	13	0	10	orig=8R|orig.time=8:00PM|orig.date=1844-04-03
1844	4	16	6	13	0	8.8	orig=7R|orig.time=8:00AM|orig.date=1844-04-04
1844	4	16	10	13	0	13.8	orig=11R|orig.time=12:00AM|orig.date=1844-04-04
1844	4	16	14	13	0	12	orig=9.6R|orig.time=4:00PM|orig.date=1844-04-04
1844	4	16	18	13	0	8	orig=6.4R|orig.time=8:00PM|orig.date=1844-04-04
1844	4	17	6	13	0	11	orig=8.8R|orig.time=8:00AM|orig.date=1844-04-05
1844	4	17	10	13	0	15	orig=12R|orig.time=12:00AM|orig.date=1844-04-05
1844	4	17	14	13	0	13.8	orig=11R|orig.time=4:00PM|orig.date=1844-04-05
1844	4	17	18	13	0	11.5	orig=9.2R|orig.time=8:00PM|orig.date=1844-04-05
1844	4	18	6	13	0	10	orig=8R|orig.time=8:00AM|orig.date=1844-04-06
1844	4	18	10	13	0	14	orig=11.2R|orig.time=12:00AM|orig.date=1844-04-06
1844	4	18	14	13	0	12.5	orig=10R|orig.time=4:00PM|orig.date=1844-04-06
1844	4	18	18	13	0	10	orig=8R|orig.time=8:00PM|orig.date=1844-04-06
1844	4	19	6	13	0	8.8	orig=7R|orig.time=8:00AM|orig.date=1844-04-07
1844	4	19	10	13	0	12.5	orig=10R|orig.time=12:00AM|orig.date=1844-04-07
1844	4	19	14	13	0	15	orig=12R|orig.time=4:00PM|orig.date=1844-04-07
1844	4	19	18	13	0	9	orig=7.2R|orig.time=8:00PM|orig.date=1844-04-07
1844	4	20	6	13	0	13	orig=10.4R|orig.time=8:00AM|orig.date=1844-04-08
1844	4	20	10	13	0	15.8	orig=12.6R|orig.time=12:00AM|orig.date=1844-04-08
1844	4	20	14	13	0	17.2	orig=13.8R|orig.time=4:00PM|orig.date=1844-04-08
1844	4	20	18	13	0	12	orig=9.6R|orig.time=8:00PM|orig.date=1844-04-08
1844	4	21	6	13	0	15	orig=12R|orig.time=8:00AM|orig.date=1844-04-09
1844	4	21	10	13	0	17.5	orig=14R|orig.time=12:00AM|orig.date=1844-04-09
1844	4	21	14	13	0	16.2	orig=13R|orig.time=4:00PM|orig.date=1844-04-09
1844	4	21	18	13	0	12.5	orig=10R|orig.time=8:00PM|orig.date=1844-04-09
1844	4	22	6	13	0	11	orig=8.8R|orig.time=8:00AM|orig.date=1844-04-10
1844	4	22	10	13	0	21.2	orig=17R|orig.time=12:00AM|orig.date=1844-04-10
1844	4	22	14	13	0	17.5	orig=14R|orig.time=4:00PM|orig.date=1844-04-10
1844	4	22	18	13	0	15.8	orig=12.6R|orig.time=8:00PM|orig.date=1844-04-10
1844	4	23	6	13	0	17.5	orig=14R|orig.time=8:00AM|orig.date=1844-04-11
1844	4	23	10	13	0	19	orig=15.2R|orig.time=12:00AM|orig.date=1844-04-11
1844	4	23	14	13	0	16.2	orig=13R|orig.time=4:00PM|orig.date=1844-04-11
1844	4	23	18	13	0	12.5	orig=10R|orig.time=8:00PM|orig.date=1844-04-11
1844	4	24	6	13	0	16.2	orig=13R|orig.time=8:00AM|orig.date=1844-04-12
1844	4	24	10	13	0	20	orig=16R|orig.time=12:00AM|orig.date=1844-04-12
1844	4	24	14	13	0	16	orig=12.8R|orig.time=4:00PM|orig.date=1844-04-12
1844	4	24	18	13	0	11	orig=8.8R|orig.time=8:00PM|orig.date=1844-04-12
1844	4	25	6	13	0	11.2	orig=9R|orig.time=8:00AM|orig.date=1844-04-13
1844	4	25	10	13	0	13.8	orig=11R|orig.time=12:00AM|orig.date=1844-04-13
1844	4	25	14	13	0	14.5	orig=11.6R|orig.time=4:00PM|orig.date=1844-04-13
1844	4	25	18	13	0	7	orig=5.6R|orig.time=8:00PM|orig.date=1844-04-13
1844	4	26	6	13	0	10	orig=8R|orig.time=8:00AM|orig.date=1844-04-14
