SEF	1.0.0						
ID	Kherson						
Name	Kherson						
Lat	46.6333						
Lon	32.5667						
Alt	20						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=students						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	1	13	NA	NA	0	-8.8	orig=-7R|orig.time=Morning|orig.date=1837-01-01
1837	1	13	9	59	0	2.2	orig=1.75R|orig.time=Noon|orig.date=1837-01-01
1837	1	13	NA	NA	0	2.8	orig=2.25R|orig.time=Evening|orig.date=1837-01-01
1837	1	14	NA	NA	0	-1.2	orig=-1R|orig.time=Morning|orig.date=1837-01-02
1837	1	14	10	0	0	1.2	orig=1R|orig.time=Noon|orig.date=1837-01-02
1837	1	14	NA	NA	0	2.2	orig=1.75R|orig.time=Evening|orig.date=1837-01-02
1837	1	15	NA	NA	0	1.2	orig=1R|orig.time=Morning|orig.date=1837-01-03
1837	1	15	10	0	0	6.2	orig=5R|orig.time=Noon|orig.date=1837-01-03
1837	1	15	NA	NA	0	3.8	orig=3R|orig.time=Evening|orig.date=1837-01-03
1837	1	16	NA	NA	0	1.2	orig=1R|orig.time=Morning|orig.date=1837-01-04
1837	1	16	10	0	0	1.9	orig=1.5R|orig.time=Noon|orig.date=1837-01-04
1837	1	16	NA	NA	0	0.9	orig=0.75R|orig.time=Evening|orig.date=1837-01-04
1837	1	17	NA	NA	0	-2.8	orig=-2.25R|orig.time=Morning|orig.date=1837-01-05
1837	1	17	10	1	0	0	orig=0R|orig.time=Noon|orig.date=1837-01-05
1837	1	17	NA	NA	0	-0.9	orig=-0.75R|orig.time=Evening|orig.date=1837-01-05
1837	1	18	NA	NA	0	-4.4	orig=-3.5R|orig.time=Morning|orig.date=1837-01-06
1837	1	18	10	1	0	0.3	orig=0.25R|orig.time=Noon|orig.date=1837-01-06
1837	1	18	NA	NA	0	-0.3	orig=-0.25R|orig.time=Evening|orig.date=1837-01-06
1837	1	19	NA	NA	0	0.3	orig=0.25R|orig.time=Morning|orig.date=1837-01-07
1837	1	19	10	1	0	0.3	orig=0.25R|orig.time=Noon|orig.date=1837-01-07
1837	1	19	NA	NA	0	-1.6	orig=-1.25R|orig.time=Evening|orig.date=1837-01-07
1837	1	20	NA	NA	0	-2.8	orig=-2.25R|orig.time=Morning|orig.date=1837-01-08
1837	1	20	10	1	0	0.9	orig=0.75R|orig.time=Noon|orig.date=1837-01-08
1837	1	20	NA	NA	0	0.3	orig=0.25R|orig.time=Evening|orig.date=1837-01-08
1837	1	21	NA	NA	0	-0.3	orig=-0.25R|orig.time=Morning|orig.date=1837-01-09
1837	1	21	10	2	0	1.2	orig=1R|orig.time=Noon|orig.date=1837-01-09
1837	1	21	NA	NA	0	0.6	orig=0.5R|orig.time=Evening|orig.date=1837-01-09
1837	1	22	NA	NA	0	0.3	orig=0.25R|orig.time=Morning|orig.date=1837-01-10
1837	1	22	10	2	0	1.9	orig=1.5R|orig.time=Noon|orig.date=1837-01-10
1837	1	22	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1837-01-10
1837	1	23	NA	NA	0	0.6	orig=0.5R|orig.time=Morning|orig.date=1837-01-11
1837	1	23	10	2	0	2.5	orig=2R|orig.time=Noon|orig.date=1837-01-11
1837	1	23	NA	NA	0	1.2	orig=1R|orig.time=Evening|orig.date=1837-01-11
1837	1	24	NA	NA	0	0.9	orig=0.75R|orig.time=Morning|orig.date=1837-01-12
1837	1	24	10	2	0	3.8	orig=3R|orig.time=Noon|orig.date=1837-01-12
1837	1	24	NA	NA	0	0	orig=0R|orig.time=Evening|orig.date=1837-01-12
1837	1	25	NA	NA	0	1.6	orig=1.25R|orig.time=Morning|orig.date=1837-01-13
1837	1	25	10	3	0	5.3	orig=4.25R|orig.time=Noon|orig.date=1837-01-13
1837	1	25	NA	NA	0	3.8	orig=3R|orig.time=Evening|orig.date=1837-01-13
1837	1	26	NA	NA	0	1.6	orig=1.25R|orig.time=Morning|orig.date=1837-01-14
1837	1	26	10	3	0	6.2	orig=5R|orig.time=Noon|orig.date=1837-01-14
1837	1	26	NA	NA	0	3.8	orig=3R|orig.time=Evening|orig.date=1837-01-14
1837	1	27	NA	NA	0	1.2	orig=1R|orig.time=Morning|orig.date=1837-01-15
1837	1	27	10	3	0	0	orig=0R|orig.time=Noon|orig.date=1837-01-15
1837	1	27	NA	NA	0	-1.2	orig=-1R|orig.time=Evening|orig.date=1837-01-15
1837	1	28	NA	NA	0	-10.3	orig=-8.25R|orig.time=Morning|orig.date=1837-01-16
1837	1	28	10	3	0	-11.9	orig=-9.5R|orig.time=Noon|orig.date=1837-01-16
1837	1	28	NA	NA	0	-12.8	orig=-10.25R|orig.time=Evening|orig.date=1837-01-16
1837	1	29	NA	NA	0	-18.8	orig=-15R|orig.time=Morning|orig.date=1837-01-17
1837	1	29	10	3	0	-12.8	orig=-10.25R|orig.time=Noon|orig.date=1837-01-17
1837	1	29	NA	NA	0	-14.4	orig=-11.5R|orig.time=Evening|orig.date=1837-01-17
1837	1	30	NA	NA	0	-18.8	orig=-15R|orig.time=Morning|orig.date=1837-01-18
1837	1	30	10	3	0	-12.5	orig=-10R|orig.time=Noon|orig.date=1837-01-18
1837	1	30	NA	NA	0	-15.9	orig=-12.75R|orig.time=Evening|orig.date=1837-01-18
1837	1	31	NA	NA	0	-16.2	orig=-13R|orig.time=Morning|orig.date=1837-01-19
1837	1	31	10	4	0	-9.4	orig=-7.5R|orig.time=Noon|orig.date=1837-01-19
1837	1	31	NA	NA	0	-7.5	orig=-6R|orig.time=Evening|orig.date=1837-01-19
1837	2	1	NA	NA	0	-12.5	orig=-10R|orig.time=Morning|orig.date=1837-01-20
1837	2	1	10	4	0	-8.4	orig=-6.75R|orig.time=Noon|orig.date=1837-01-20
1837	2	1	NA	NA	0	-9.7	orig=-7.75R|orig.time=Evening|orig.date=1837-01-20
1837	2	2	NA	NA	0	-12.8	orig=-10.25R|orig.time=Morning|orig.date=1837-01-21
1837	2	2	10	4	0	-5.3	orig=-4.25R|orig.time=Noon|orig.date=1837-01-21
1837	2	2	NA	NA	0	-5.6	orig=-4.5R|orig.time=Evening|orig.date=1837-01-21
1837	2	3	NA	NA	0	-8.4	orig=-6.75R|orig.time=Morning|orig.date=1837-01-22
1837	2	3	10	4	0	-0.9	orig=-0.75R|orig.time=Noon|orig.date=1837-01-22
1837	2	3	NA	NA	0	-10	orig=-8R|orig.time=Evening|orig.date=1837-01-22
1837	2	4	NA	NA	0	-14.1	orig=-11.25R|orig.time=Morning|orig.date=1837-01-23
1837	2	4	10	4	0	-10.6	orig=-8.5R|orig.time=Noon|orig.date=1837-01-23
1837	2	4	NA	NA	0	-11.2	orig=-9R|orig.time=Evening|orig.date=1837-01-23
1837	2	5	NA	NA	0	-16.9	orig=-13.5R|orig.time=Morning|orig.date=1837-01-24
1837	2	5	10	4	0	-16.9	orig=-13.5R|orig.time=Noon|orig.date=1837-01-24
1837	2	5	NA	NA	0	-12.5	orig=-10R|orig.time=Evening|orig.date=1837-01-24
1837	2	6	NA	NA	0	-16.9	orig=-13.5R|orig.time=Morning|orig.date=1837-01-25
1837	2	6	10	4	0	-12.2	orig=-9.75R|orig.time=Noon|orig.date=1837-01-25
1837	2	6	NA	NA	0	-14.1	orig=-11.25R|orig.time=Evening|orig.date=1837-01-25
1837	2	7	NA	NA	0	-10.6	orig=-8.5R|orig.time=Morning|orig.date=1837-01-26
1837	2	7	10	4	0	-6.9	orig=-5.5R|orig.time=Noon|orig.date=1837-01-26
1837	2	7	NA	NA	0	-3.8	orig=-3R|orig.time=Evening|orig.date=1837-01-26
