SEF	1.0.0						
ID	Kamianets_Podilskyi						
Name	Kamianets-Podilskyi						
Lat	48.6667						
Lon	26.5833						
Alt	228						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1865	12	1	5	13	0	2.2	orig=1.8R|orig.time=7:00AM|orig.date=1865-12-01
1865	12	1	12	13	0	6.1	orig=4.9R|orig.time=2:00PM|orig.date=1865-12-01
1865	12	1	19	13	0	6.8	orig=5.4R|orig.time=9:00PM|orig.date=1865-12-01
1865	12	2	5	13	0	6.4	orig=5.1R|orig.time=7:00AM|orig.date=1865-12-02
1865	12	2	12	13	0	8.5	orig=6.8R|orig.time=2:00PM|orig.date=1865-12-02
1865	12	2	19	13	0	7	orig=5.6R|orig.time=9:00PM|orig.date=1865-12-02
1865	12	3	5	13	0	7.6	orig=6.1R|orig.time=7:00AM|orig.date=1865-12-03
1865	12	3	12	13	0	9.2	orig=7.4R|orig.time=2:00PM|orig.date=1865-12-03
1865	12	3	19	13	0	8	orig=6.4R|orig.time=9:00PM|orig.date=1865-12-03
1865	12	4	5	13	0	6	orig=4.8R|orig.time=7:00AM|orig.date=1865-12-04
1865	12	4	12	13	0	6.8	orig=5.4R|orig.time=2:00PM|orig.date=1865-12-04
1865	12	4	19	13	0	5.5	orig=4.4R|orig.time=9:00PM|orig.date=1865-12-04
1865	12	5	5	13	0	6.2	orig=5R|orig.time=7:00AM|orig.date=1865-12-05
1865	12	5	12	13	0	6	orig=4.8R|orig.time=2:00PM|orig.date=1865-12-05
1865	12	5	19	13	0	6.2	orig=5R|orig.time=9:00PM|orig.date=1865-12-05
1865	12	6	5	13	0	4.5	orig=3.6R|orig.time=7:00AM|orig.date=1865-12-06
1865	12	6	12	13	0	2	orig=1.6R|orig.time=2:00PM|orig.date=1865-12-06
1865	12	6	19	13	0	-1.5	orig=-1.2R|orig.time=9:00PM|orig.date=1865-12-06
1865	12	7	5	13	0	-8	orig=-6.4R|orig.time=7:00AM|orig.date=1865-12-07
1865	12	7	12	13	0	-7.2	orig=-5.8R|orig.time=2:00PM|orig.date=1865-12-07
1865	12	7	19	13	0	-11.4	orig=-9.1R|orig.time=9:00PM|orig.date=1865-12-07
1865	12	8	5	13	0	-13.8	orig=-11R|orig.time=7:00AM|orig.date=1865-12-08
1865	12	8	12	13	0	-9.5	orig=-7.6R|orig.time=2:00PM|orig.date=1865-12-08
1865	12	8	19	13	0	-12.8	orig=-10.2R|orig.time=9:00PM|orig.date=1865-12-08
1865	12	9	5	13	0	-13.8	orig=-11R|orig.time=7:00AM|orig.date=1865-12-09
1865	12	9	12	13	0	-7.2	orig=-5.8R|orig.time=2:00PM|orig.date=1865-12-09
1865	12	9	19	13	0	-11.8	orig=-9.4R|orig.time=9:00PM|orig.date=1865-12-09
1865	12	10	5	13	0	-11.2	orig=-9R|orig.time=7:00AM|orig.date=1865-12-10
1865	12	10	12	13	0	-3	orig=-2.4R|orig.time=2:00PM|orig.date=1865-12-10
1865	12	10	19	13	0	-2.9	orig=-2.3R|orig.time=9:00PM|orig.date=1865-12-10
1865	12	11	5	13	0	1.2	orig=1R|orig.time=7:00AM|orig.date=1865-12-11
1865	12	11	12	13	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1865-12-11
1865	12	11	19	13	0	3	orig=2.4R|orig.time=9:00PM|orig.date=1865-12-11
1865	12	12	5	13	0	0.5	orig=0.4R|orig.time=7:00AM|orig.date=1865-12-12
1865	12	12	12	13	0	1.5	orig=1.2R|orig.time=2:00PM|orig.date=1865-12-12
1865	12	12	19	13	0	-4	orig=-3.2R|orig.time=9:00PM|orig.date=1865-12-12
1865	12	13	5	13	0	-12.9	orig=-10.3R|orig.time=7:00AM|orig.date=1865-12-13
1865	12	13	12	13	0	-2.8	orig=-2.2R|orig.time=2:00PM|orig.date=1865-12-13
1865	12	13	19	13	0	-10	orig=-8R|orig.time=9:00PM|orig.date=1865-12-13
1865	12	14	5	13	0	-13	orig=-10.4R|orig.time=7:00AM|orig.date=1865-12-14
1865	12	14	12	13	0	-0.6	orig=-0.5R|orig.time=2:00PM|orig.date=1865-12-14
1865	12	14	19	13	0	-6.8	orig=-5.4R|orig.time=9:00PM|orig.date=1865-12-14
1865	12	15	5	13	0	-11.6	orig=-9.3R|orig.time=7:00AM|orig.date=1865-12-15
1865	12	15	12	13	0	0.8	orig=0.6R|orig.time=2:00PM|orig.date=1865-12-15
1865	12	15	19	13	0	0	orig=0R|orig.time=9:00PM|orig.date=1865-12-15
1865	12	16	5	13	0	-1.8	orig=-1.4R|orig.time=7:00AM|orig.date=1865-12-16
1865	12	16	12	13	0	-0.6	orig=-0.5R|orig.time=2:00PM|orig.date=1865-12-16
1865	12	16	19	13	0	-0.6	orig=-0.5R|orig.time=9:00PM|orig.date=1865-12-16
1865	12	17	5	13	0	1.2	orig=1R|orig.time=7:00AM|orig.date=1865-12-17
1865	12	17	12	13	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1865-12-17
1865	12	17	19	13	0	4.2	orig=3.4R|orig.time=9:00PM|orig.date=1865-12-17
