SEF	1.0.0						
ID	Poltava						
Name	Poltava						
Lat	49.6						
Lon	34.55						
Alt	160						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	1	4	41	0	-16.2	orig=-13R|orig.time=7|orig.date=1847-01-01
1847	1	1	11	41	0	-10	orig=-8R|orig.time=2|orig.date=1847-01-01
1847	1	1	18	41	0	-10	orig=-8R|orig.time=9|orig.date=1847-01-01
1847	1	2	4	41	0	-8.8	orig=-7R|orig.time=7|orig.date=1847-01-02
1847	1	2	11	41	0	-8.8	orig=-7R|orig.time=2|orig.date=1847-01-02
1847	1	2	18	41	0	-8.8	orig=-7R|orig.time=9|orig.date=1847-01-02
1847	1	3	4	41	0	-8.8	orig=-7R|orig.time=7|orig.date=1847-01-03
1847	1	3	11	41	0	-7.5	orig=-6R|orig.time=2|orig.date=1847-01-03
1847	1	3	18	41	0	-8.8	orig=-7R|orig.time=9|orig.date=1847-01-03
1847	1	4	4	41	0	-8.8	orig=-7R|orig.time=7|orig.date=1847-01-04
1847	1	4	11	41	0	-7.5	orig=-6R|orig.time=2|orig.date=1847-01-04
1847	1	4	18	41	0	-7.5	orig=-6R|orig.time=9|orig.date=1847-01-04
1847	1	5	4	41	0	-11.2	orig=-9R|orig.time=7|orig.date=1847-01-05
1847	1	5	11	41	0	-7.5	orig=-6R|orig.time=2|orig.date=1847-01-05
1847	1	5	18	41	0	-7.5	orig=-6R|orig.time=9|orig.date=1847-01-05
1847	1	6	4	41	0	-8.2	orig=-6.6R|orig.time=7|orig.date=1847-01-06
1847	1	6	11	41	0	-7.5	orig=-6R|orig.time=2|orig.date=1847-01-06
1847	1	6	18	41	0	-7.9	orig=-6.3R|orig.time=9|orig.date=1847-01-06
1847	1	7	4	41	0	-8.8	orig=-7R|orig.time=7|orig.date=1847-01-07
1847	1	7	11	41	0	-8.7	orig=-6.99R|orig.time=2|orig.date=1847-01-07
1847	1	7	18	41	0	-9.1	orig=-7.3R|orig.time=9|orig.date=1847-01-07
1847	1	8	4	41	0	-14.3	orig=-11.45R|orig.time=7|orig.date=1847-01-08
1847	1	8	11	41	0	-8.8	orig=-7R|orig.time=2|orig.date=1847-01-08
1847	1	8	18	41	0	-11.2	orig=-9R|orig.time=9|orig.date=1847-01-08
1847	1	9	4	41	0	-13.2	orig=-10.6R|orig.time=7|orig.date=1847-01-09
1847	1	9	11	41	0	-10	orig=-8R|orig.time=2|orig.date=1847-01-09
1847	1	9	18	41	0	-11.2	orig=-9R|orig.time=9|orig.date=1847-01-09
1847	1	10	4	41	0	-16.2	orig=-13R|orig.time=7|orig.date=1847-01-10
1847	1	10	11	41	0	-8.8	orig=-7R|orig.time=2|orig.date=1847-01-10
1847	1	10	18	41	0	-8.8	orig=-7R|orig.time=9|orig.date=1847-01-10
1847	1	11	4	41	0	-7.5	orig=-6R|orig.time=7|orig.date=1847-01-11
