SEF	1.0.0						
ID	Odesa_lighthouse						
Name	Odesa, lighthouse						
Lat	46,4						
Lon	30,75						
Alt	45						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=NA|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	6	13	4	56	0	1003.9	orig=29.75In|orig.time=7:00AM|orig.date=1871-06-01|atb=16R
1871	6	13	10	56	0	1004.5	orig=29.77In|orig.time=1:00PM|orig.date=1871-06-01|atb=16R
1871	6	13	18	56	0	1005.1	orig=29.79In|orig.time=9:00PM|orig.date=1871-06-01|atb=16.5R
1871	6	13	23	56	0	1002.4	orig=29.7In|orig.time=2:00AM|orig.date=1871-06-02|atb=15R
1871	6	14	4	56	0	1002.4	orig=29.71In|orig.time=7:00AM|orig.date=1871-06-02|atb=16.5R
1871	6	14	10	56	0	1001.4	orig=29.68In|orig.time=1:00PM|orig.date=1871-06-02|atb=16.5R
1871	6	14	18	56	0	1000.4	orig=29.65In|orig.time=9:00PM|orig.date=1871-06-02|atb=16.5R
1871	6	15	4	56	0	1002.6	orig=29.72In|orig.time=7:00AM|orig.date=1871-06-03|atb=17R
1871	6	15	10	56	0	1003.6	orig=29.75In|orig.time=1:00PM|orig.date=1871-06-03|atb=17R
1871	6	15	18	56	0	1006.8	orig=29.84In|orig.time=9:00PM|orig.date=1871-06-03|atb=16.5R
1871	6	15	23	56	0	1008.4	orig=29.89In|orig.time=2:00AM|orig.date=1871-06-04|atb=17R
1871	6	16	4	56	0	1011.1	orig=29.97In|orig.time=7:00AM|orig.date=1871-06-04|atb=17R
1871	6	16	10	56	0	1012.1	orig=30In|orig.time=1:00PM|orig.date=1871-06-04|atb=17R
1871	6	16	18	56	0	1015.1	orig=30.1In|orig.time=9:00PM|orig.date=1871-06-04|atb=18.5R
1871	6	16	23	56	0	1015.6	orig=30.09In|orig.time=2:00AM|orig.date=1871-06-05|atb=15R
1871	6	17	4	56	0	1017.5	orig=30.15In|orig.time=7:00AM|orig.date=1871-06-05|atb=15.5R
1871	6	17	10	56	0	1018.8	orig=30.2In|orig.time=1:00PM|orig.date=1871-06-05|atb=17R
1871	6	18	10	56	0	1018.1	orig=30.18In|orig.time=1:00PM|orig.date=1871-06-06|atb=17R
1871	6	18	18	56	0	1017.1	orig=30.15In|orig.time=9:00PM|orig.date=1871-06-06|atb=17R
1871	6	18	23	56	0	1018.1	orig=30.19In|orig.time=2:00AM|orig.date=1871-06-07|atb=18.5R
1871	6	19	4	56	0	1018.2	orig=30.19In|orig.time=7:00AM|orig.date=1871-06-07|atb=18R
1871	6	19	10	56	0	1017.1	orig=30.16In|orig.time=1:00PM|orig.date=1871-06-07|atb=18.5R
1871	6	19	18	56	0	1013.3	orig=30.05In|orig.time=9:00PM|orig.date=1871-06-07|atb=19R
1871	6	19	23	56	0	1010.9	orig=29.98In|orig.time=2:00AM|orig.date=1871-06-08|atb=19R
1871	6	20	4	56	0	1009.7	orig=29.95In|orig.time=7:00AM|orig.date=1871-06-08|atb=20R
1871	6	20	18	56	0	1005.4	orig=29.82In|orig.time=9:00PM|orig.date=1871-06-08|atb=19.5R
1871	6	20	23	56	0	1004.7	orig=29.8In|orig.time=2:00AM|orig.date=1871-06-09|atb=19.5R
1871	6	21	4	56	0	1004	orig=29.78In|orig.time=7:00AM|orig.date=1871-06-09|atb=20R
1871	6	21	10	56	0	1003.6	orig=29.77In|orig.time=1:00PM|orig.date=1871-06-09|atb=20R
