SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa. horticulture						
Lat	46.46						
Lon	30.68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	10	13	7	56	0	13.8	orig=11R|orig.time=10:00AM|orig.date=1841-10-13
1841	10	13	11	56	0	14.4	orig=11.5R|orig.time=2:00PM|orig.date=1841-10-13
1841	10	13	19	56	0	10.8	orig=8.6R|orig.time=10:00PM|orig.date=1841-10-13
1841	10	14	7	56	0	17.9	orig=14.3R|orig.time=10:00AM|orig.date=1841-10-14
1841	10	14	11	56	0	16.9	orig=13.5R|orig.time=2:00PM|orig.date=1841-10-14
1841	10	14	19	56	0	12.1	orig=9.7R|orig.time=10:00PM|orig.date=1841-10-14
1841	10	15	7	56	0	13.8	orig=11R|orig.time=10:00AM|orig.date=1841-10-15
1841	10	15	11	56	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1841-10-15
1841	10	15	19	56	0	12.5	orig=10R|orig.time=10:00PM|orig.date=1841-10-15
1841	10	16	7	56	0	15.9	orig=12.7R|orig.time=10:00AM|orig.date=1841-10-16
1841	10	16	11	56	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1841-10-16
1841	10	16	19	56	0	12.9	orig=10.3R|orig.time=10:00PM|orig.date=1841-10-16
1841	10	17	7	56	0	16.9	orig=13.5R|orig.time=10:00AM|orig.date=1841-10-17
1841	10	17	11	56	0	17.5	orig=14R|orig.time=2:00PM|orig.date=1841-10-17
1841	10	17	19	56	0	17.5	orig=14R|orig.time=10:00PM|orig.date=1841-10-17
1841	10	18	7	56	0	15.4	orig=12.3R|orig.time=10:00AM|orig.date=1841-10-18
1841	10	18	11	56	0	15.4	orig=12.3R|orig.time=2:00PM|orig.date=1841-10-18
1841	10	18	19	56	0	9.5	orig=7.6R|orig.time=10:00PM|orig.date=1841-10-18
1841	10	19	7	56	0	14.2	orig=11.4R|orig.time=10:00AM|orig.date=1841-10-19
1841	10	19	11	56	0	18	orig=14.4R|orig.time=2:00PM|orig.date=1841-10-19
1841	10	19	19	56	0	5.8	orig=4.6R|orig.time=10:00PM|orig.date=1841-10-19
1841	10	20	7	56	0	15.8	orig=12.6R|orig.time=10:00AM|orig.date=1841-10-20
1841	10	20	11	56	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1841-10-20
1841	10	20	19	56	0	15	orig=12R|orig.time=10:00PM|orig.date=1841-10-20
1841	10	21	7	56	0	15	orig=12R|orig.time=10:00AM|orig.date=1841-10-21
1841	10	21	11	56	0	15.6	orig=12.5R|orig.time=2:00PM|orig.date=1841-10-21
1841	10	21	19	56	0	8.1	orig=6.5R|orig.time=10:00PM|orig.date=1841-10-21
1841	10	22	7	56	0	15.6	orig=12.5R|orig.time=10:00AM|orig.date=1841-10-22
1841	10	22	11	56	0	17	orig=13.6R|orig.time=2:00PM|orig.date=1841-10-22
1841	10	22	19	56	0	8.8	orig=7R|orig.time=10:00PM|orig.date=1841-10-22
1841	10	23	7	56	0	7.8	orig=6.2R|orig.time=10:00AM|orig.date=1841-10-23
1841	10	23	11	56	0	10.5	orig=8.4R|orig.time=2:00PM|orig.date=1841-10-23
1841	10	23	19	56	0	3.8	orig=3R|orig.time=10:00PM|orig.date=1841-10-23
1841	10	24	7	56	0	11.6	orig=9.3R|orig.time=10:00AM|orig.date=1841-10-24
1841	10	24	11	56	0	12.4	orig=9.9R|orig.time=2:00PM|orig.date=1841-10-24
1841	10	24	19	56	0	10.4	orig=8.3R|orig.time=10:00PM|orig.date=1841-10-24
1841	10	25	7	56	0	14	orig=11.2R|orig.time=10:00AM|orig.date=1841-10-25
1841	10	25	11	56	0	15.6	orig=12.5R|orig.time=2:00PM|orig.date=1841-10-25
1841	10	25	19	56	0	10.2	orig=8.2R|orig.time=10:00PM|orig.date=1841-10-25
1841	10	26	7	56	0	12.8	orig=10.2R|orig.time=10:00AM|orig.date=1841-10-26
