SEF	1.0.0						
ID	Odesa						
Name	Odesa						
Lat	46.4333						
Lon	30.7667						
Alt	43						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=Stalevych						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	11	1	3	56	0	13.8	orig=11R|orig.time=6:00AM|orig.date=1859-11-01
1859	11	1	11	56	0	18.2	orig=14.6R|orig.time=2:00PM|orig.date=1859-11-01
1859	11	1	19	56	0	14.8	orig=11.8R|orig.time=10:00PM|orig.date=1859-11-01
1859	11	2	3	56	0	15	orig=12R|orig.time=6:00AM|orig.date=1859-11-02
1859	11	2	11	56	0	20	orig=16R|orig.time=2:00PM|orig.date=1859-11-02
1859	11	2	19	56	0	13.8	orig=11R|orig.time=10:00PM|orig.date=1859-11-02
1859	11	3	3	56	0	9.5	orig=7.6R|orig.time=6:00AM|orig.date=1859-11-03
1859	11	3	11	56	0	15.8	orig=12.6R|orig.time=2:00PM|orig.date=1859-11-03
1859	11	3	19	56	0	7	orig=5.6R|orig.time=10:00PM|orig.date=1859-11-03
1859	11	4	3	56	0	3.5	orig=2.8R|orig.time=6:00AM|orig.date=1859-11-04
1859	11	4	11	56	0	13.2	orig=10.6R|orig.time=2:00PM|orig.date=1859-11-04
1859	11	4	19	56	0	10.2	orig=8.2R|orig.time=10:00PM|orig.date=1859-11-04
1859	11	5	3	56	0	11	orig=8.8R|orig.time=6:00AM|orig.date=1859-11-05
1859	11	5	11	56	0	15.6	orig=12.5R|orig.time=2:00PM|orig.date=1859-11-05
1859	11	5	19	56	0	13.5	orig=10.8R|orig.time=10:00PM|orig.date=1859-11-05
1859	11	6	3	56	0	10.8	orig=8.6R|orig.time=6:00AM|orig.date=1859-11-06
1859	11	6	11	56	0	19.8	orig=15.8R|orig.time=2:00PM|orig.date=1859-11-06
1859	11	6	19	56	0	11.8	orig=9.4R|orig.time=10:00PM|orig.date=1859-11-06
1859	11	7	3	56	0	11	orig=8.8R|orig.time=6:00AM|orig.date=1859-11-07
1859	11	7	11	56	0	19.4	orig=15.5R|orig.time=2:00PM|orig.date=1859-11-07
1859	11	7	19	56	0	10.5	orig=8.4R|orig.time=10:00PM|orig.date=1859-11-07
