SEF	1.0.0						
ID	Odesa_horticulture						
Name	Odesa. horticulture						
Lat	46.46						
Lon	30.68						
Alt	35						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	7	1	7	56	0	26.8	orig=21.4R|orig.time=10:00AM|orig.date=1853-07-01
1853	7	1	11	56	0	28.2	orig=22.6R|orig.time=2:00PM|orig.date=1853-07-01
1853	7	1	19	56	0	21.2	orig=17R|orig.time=10:00PM|orig.date=1853-07-01
1853	7	2	7	56	0	28.5	orig=22.8R|orig.time=10:00AM|orig.date=1853-07-02
1853	7	2	11	56	0	30.5	orig=24.4R|orig.time=2:00PM|orig.date=1853-07-02
1853	7	2	19	56	0	20.8	orig=16.6R|orig.time=10:00PM|orig.date=1853-07-02
1853	7	3	7	56	0	27	orig=21.6R|orig.time=10:00AM|orig.date=1853-07-03
1853	7	3	11	56	0	27.8	orig=22.2R|orig.time=2:00PM|orig.date=1853-07-03
1853	7	3	19	56	0	19	orig=15.2R|orig.time=10:00PM|orig.date=1853-07-03
1853	7	4	7	56	0	24	orig=19.2R|orig.time=10:00AM|orig.date=1853-07-04
1853	7	4	11	56	0	24.5	orig=19.6R|orig.time=2:00PM|orig.date=1853-07-04
1853	7	4	19	56	0	14	orig=11.2R|orig.time=10:00PM|orig.date=1853-07-04
1853	7	5	7	56	0	22.5	orig=18R|orig.time=10:00AM|orig.date=1853-07-05
1853	7	5	11	56	0	23.8	orig=19R|orig.time=2:00PM|orig.date=1853-07-05
1853	7	5	19	56	0	17.2	orig=13.8R|orig.time=10:00PM|orig.date=1853-07-05
1853	7	6	7	56	0	25	orig=20R|orig.time=10:00AM|orig.date=1853-07-06
1853	7	6	11	56	0	18.2	orig=14.6R|orig.time=2:00PM|orig.date=1853-07-06
1853	7	6	19	56	0	18	orig=14.4R|orig.time=10:00PM|orig.date=1853-07-06
1853	7	7	7	56	0	22.2	orig=17.8R|orig.time=10:00AM|orig.date=1853-07-07
1853	7	7	11	56	0	27.2	orig=21.8R|orig.time=2:00PM|orig.date=1853-07-07
1853	7	7	19	56	0	19.5	orig=15.6R|orig.time=10:00PM|orig.date=1853-07-07
1853	7	8	7	56	0	23.2	orig=18.6R|orig.time=10:00AM|orig.date=1853-07-08
1853	7	8	11	56	0	27.8	orig=22.2R|orig.time=2:00PM|orig.date=1853-07-08
1853	7	8	19	56	0	21.8	orig=17.4R|orig.time=10:00PM|orig.date=1853-07-08
1853	7	9	11	56	0	31.5	orig=25.2R|orig.time=2:00PM|orig.date=1853-07-09
1853	7	9	19	56	0	24.2	orig=19.4R|orig.time=10:00PM|orig.date=1853-07-09
1853	7	10	7	56	0	24.8	orig=19.8R|orig.time=10:00AM|orig.date=1853-07-10
1853	7	10	11	56	0	29.2	orig=23.4R|orig.time=2:00PM|orig.date=1853-07-10
1853	7	10	19	56	0	21	orig=16.8R|orig.time=10:00PM|orig.date=1853-07-10
1853	7	11	7	56	0	23.8	orig=19R|orig.time=10:00AM|orig.date=1853-07-11
1853	7	11	19	56	0	21.2	orig=17R|orig.time=10:00PM|orig.date=1853-07-11
1853	7	12	7	56	0	30.5	orig=24.4R|orig.time=10:00AM|orig.date=1853-07-12
1853	7	12	11	56	0	26.8	orig=21.4R|orig.time=2:00PM|orig.date=1853-07-12
1853	7	12	19	56	0	23.2	orig=18.6R|orig.time=10:00PM|orig.date=1853-07-12
1853	7	13	7	56	0	25.5	orig=20.4R|orig.time=10:00AM|orig.date=1853-07-13
1853	7	13	11	56	0	29	orig=23.2R|orig.time=2:00PM|orig.date=1853-07-13
1853	7	13	19	56	0	21.5	orig=17.2R|orig.time=10:00PM|orig.date=1853-07-13
1853	7	14	7	56	0	25.2	orig=20.2R|orig.time=10:00AM|orig.date=1853-07-14
1853	7	14	11	56	0	27.2	orig=21.8R|orig.time=2:00PM|orig.date=1853-07-14
1853	7	14	19	56	0	22.2	orig=17.8R|orig.time=10:00PM|orig.date=1853-07-14
