SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv, university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1840	4	13	3	35	0	0	orig=0R|orig.time=6:00AM|orig.date=1840-04-01
1840	4	13	5	35	0	1.2	orig=1R|orig.time=8:00AM|orig.date=1840-04-01
1840	4	13	7	35	0	2.8	orig=2.2R|orig.time=10:00AM|orig.date=1840-04-01
1840	4	13	9	35	0	3.1	orig=2.5R|orig.time=noon|orig.date=1840-04-01
1840	4	13	11	35	0	3.5	orig=2.8R|orig.time=2:00PM|orig.date=1840-04-01
1840	4	13	13	35	0	3.8	orig=3R|orig.time=4:00PM|orig.date=1840-04-01
1840	4	13	15	35	0	3.8	orig=3R|orig.time=6:00PM|orig.date=1840-04-01
1840	4	13	17	35	0	3.6	orig=2.9R|orig.time=8:00PM|orig.date=1840-04-01
1840	4	13	19	35	0	2.9	orig=2.3R|orig.time=10:00PM|orig.date=1840-04-01
1840	4	14	3	35	0	0	orig=0R|orig.time=6:00AM|orig.date=1840-04-02
1840	4	14	5	35	0	0.9	orig=0.7R|orig.time=8:00AM|orig.date=1840-04-02
1840	4	14	7	35	0	3.2	orig=2.6R|orig.time=10:00AM|orig.date=1840-04-02
1840	4	14	9	35	0	5.1	orig=4.1R|orig.time=noon|orig.date=1840-04-02
1840	4	14	11	35	0	4.8	orig=3.8R|orig.time=2:00PM|orig.date=1840-04-02
1840	4	14	13	35	0	3.8	orig=3R|orig.time=4:00PM|orig.date=1840-04-02
1840	4	14	15	35	0	3.5	orig=2.8R|orig.time=6:00PM|orig.date=1840-04-02
1840	4	14	17	35	0	1.9	orig=1.5R|orig.time=8:00PM|orig.date=1840-04-02
1840	4	14	19	35	0	1.2	orig=1R|orig.time=10:00PM|orig.date=1840-04-02
1840	4	15	3	35	0	1.2	orig=1R|orig.time=6:00AM|orig.date=1840-04-03
1840	4	15	5	35	0	2.2	orig=1.8R|orig.time=8:00AM|orig.date=1840-04-03
1840	4	15	7	35	0	3.9	orig=3.1R|orig.time=10:00AM|orig.date=1840-04-03
1840	4	15	9	35	0	2.6	orig=2.1R|orig.time=noon|orig.date=1840-04-03
1840	4	15	11	35	0	2.1	orig=1.7R|orig.time=2:00PM|orig.date=1840-04-03
1840	4	15	13	35	0	2.1	orig=1.7R|orig.time=4:00PM|orig.date=1840-04-03
1840	4	15	15	35	0	1.8	orig=1.4R|orig.time=6:00PM|orig.date=1840-04-03
1840	4	15	17	35	0	1.8	orig=1.4R|orig.time=8:00PM|orig.date=1840-04-03
1840	4	15	19	35	0	1.9	orig=1.5R|orig.time=10:00PM|orig.date=1840-04-03
1840	4	16	3	35	0	2.5	orig=2R|orig.time=6:00AM|orig.date=1840-04-04
1840	4	16	5	35	0	2.5	orig=2R|orig.time=8:00AM|orig.date=1840-04-04
1840	4	16	7	35	0	3.5	orig=2.8R|orig.time=10:00AM|orig.date=1840-04-04
1840	4	16	9	35	0	3.9	orig=3.1R|orig.time=noon|orig.date=1840-04-04
1840	4	16	11	35	0	4.5	orig=3.6R|orig.time=2:00PM|orig.date=1840-04-04
1840	4	16	13	35	0	3.8	orig=3R|orig.time=4:00PM|orig.date=1840-04-04
1840	4	16	15	35	0	1.2	orig=1R|orig.time=6:00PM|orig.date=1840-04-04
1840	4	16	17	35	0	0.8	orig=0.6R|orig.time=8:00PM|orig.date=1840-04-04
1840	4	16	19	35	0	1	orig=0.8R|orig.time=10:00PM|orig.date=1840-04-04
1840	4	17	3	35	0	1.9	orig=1.5R|orig.time=6:00AM|orig.date=1840-04-05
1840	4	17	5	35	0	2.5	orig=2R|orig.time=8:00AM|orig.date=1840-04-05
1840	4	17	7	35	0	3.9	orig=3.1R|orig.time=10:00AM|orig.date=1840-04-05
1840	4	17	9	35	0	5	orig=4R|orig.time=noon|orig.date=1840-04-05
1840	4	17	11	35	0	5	orig=4R|orig.time=2:00PM|orig.date=1840-04-05
1840	4	17	13	35	0	5.5	orig=4.4R|orig.time=4:00PM|orig.date=1840-04-05
1840	4	17	15	35	0	3.8	orig=3R|orig.time=6:00PM|orig.date=1840-04-05
1840	4	17	17	35	0	3.2	orig=2.6R|orig.time=8:00PM|orig.date=1840-04-05
1840	4	17	19	35	0	3.1	orig=2.5R|orig.time=10:00PM|orig.date=1840-04-05
1840	4	18	3	35	0	1.2	orig=1R|orig.time=6:00AM|orig.date=1840-04-06
1840	4	18	5	35	0	3	orig=2.4R|orig.time=8:00AM|orig.date=1840-04-06
1840	4	18	7	35	0	5	orig=4R|orig.time=10:00AM|orig.date=1840-04-06
1840	4	18	9	35	0	6.6	orig=5.3R|orig.time=noon|orig.date=1840-04-06
1840	4	18	11	35	0	8.9	orig=7.1R|orig.time=2:00PM|orig.date=1840-04-06
1840	4	18	13	35	0	9.1	orig=7.3R|orig.time=4:00PM|orig.date=1840-04-06
1840	4	18	15	35	0	8.8	orig=7R|orig.time=6:00PM|orig.date=1840-04-06
1840	4	18	17	35	0	5	orig=4R|orig.time=8:00PM|orig.date=1840-04-06
1840	4	18	19	35	0	5	orig=4R|orig.time=10:00PM|orig.date=1840-04-06
1840	4	19	3	35	0	3.1	orig=2.5R|orig.time=6:00AM|orig.date=1840-04-07
1840	4	19	5	35	0	5	orig=4R|orig.time=8:00AM|orig.date=1840-04-07
1840	4	19	7	35	0	3.8	orig=3R|orig.time=10:00AM|orig.date=1840-04-07
1840	4	19	9	35	0	5.2	orig=4.2R|orig.time=noon|orig.date=1840-04-07
1840	4	19	11	35	0	6.8	orig=5.4R|orig.time=2:00PM|orig.date=1840-04-07
1840	4	19	13	35	0	7	orig=5.6R|orig.time=4:00PM|orig.date=1840-04-07
1840	4	19	15	35	0	6.9	orig=5.5R|orig.time=6:00PM|orig.date=1840-04-07
1840	4	19	17	35	0	3	orig=2.4R|orig.time=8:00PM|orig.date=1840-04-07
1840	4	19	19	35	0	1.4	orig=1.1R|orig.time=10:00PM|orig.date=1840-04-07
1840	4	20	3	35	0	0.6	orig=0.5R|orig.time=6:00AM|orig.date=1840-04-08
1840	4	20	5	35	0	4	orig=3.2R|orig.time=8:00AM|orig.date=1840-04-08
1840	4	20	7	35	0	6.2	orig=5R|orig.time=10:00AM|orig.date=1840-04-08
1840	4	20	9	35	0	7	orig=5.6R|orig.time=noon|orig.date=1840-04-08
1840	4	20	11	35	0	8.6	orig=6.9R|orig.time=2:00PM|orig.date=1840-04-08
1840	4	20	13	35	0	8.8	orig=7R|orig.time=4:00PM|orig.date=1840-04-08
1840	4	20	15	35	0	7.2	orig=5.8R|orig.time=6:00PM|orig.date=1840-04-08
