SEF	1.0.0						
ID	Odesa_Vorontsov_lighthouse						
Name	Odesa, Vorontsov lighthouse						
Lat	46,5						
Lon	30,77						
Alt	0						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=s.lieutenant Ivimunov(?)						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	7	20	4	56	0	30	orig=24R|orig.time=7:00AM|orig.date=1874-07-08
1874	7	20	10	56	0	30	orig=24R|orig.time=1:00PM|orig.date=1874-07-08
1874	7	20	14	56	0	28.8	orig=23R|orig.time=5:00PM|orig.date=1874-07-08
1874	7	20	18	56	0	27.5	orig=22R|orig.time=9:00PM|orig.date=1874-07-08
1874	7	21	4	56	0	27.5	orig=22R|orig.time=7:00AM|orig.date=1874-07-09
1874	7	21	10	56	0	28.8	orig=23R|orig.time=1:00PM|orig.date=1874-07-09
1874	7	21	14	56	0	28.8	orig=23R|orig.time=5:00PM|orig.date=1874-07-09
1874	7	21	18	56	0	27.5	orig=22R|orig.time=9:00PM|orig.date=1874-07-09
1874	7	22	4	56	0	28.8	orig=23R|orig.time=7:00AM|orig.date=1874-07-10
1874	7	22	10	56	0	28.8	orig=23R|orig.time=1:00PM|orig.date=1874-07-10
1874	7	22	14	56	0	28.8	orig=23R|orig.time=5:00PM|orig.date=1874-07-10
1874	7	22	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-10
1874	7	23	4	56	0	30	orig=24R|orig.time=7:00AM|orig.date=1874-07-11
1874	7	23	10	56	0	31.2	orig=25R|orig.time=1:00PM|orig.date=1874-07-11
1874	7	23	14	56	0	32.5	orig=26R|orig.time=5:00PM|orig.date=1874-07-11
1874	7	23	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-11
1874	7	24	4	56	0	32.5	orig=26R|orig.time=7:00AM|orig.date=1874-07-12
1874	7	24	10	56	0	32.5	orig=26R|orig.time=1:00PM|orig.date=1874-07-12
1874	7	24	14	56	0	33.8	orig=27R|orig.time=5:00PM|orig.date=1874-07-12
1874	7	24	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-07-12
1874	7	25	4	56	0	32.5	orig=26R|orig.time=7:00AM|orig.date=1874-07-13
1874	7	25	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-07-13
1874	7	25	14	56	0	33.8	orig=27R|orig.time=5:00PM|orig.date=1874-07-13
1874	7	25	18	56	0	30	orig=24R|orig.time=9:00PM|orig.date=1874-07-13
1874	7	26	4	56	0	32.5	orig=26R|orig.time=7:00AM|orig.date=1874-07-14
1874	7	26	10	56	0	33	orig=26.4R|orig.time=1:00PM|orig.date=1874-07-14
1874	7	26	14	56	0	33.2	orig=26.6R|orig.time=5:00PM|orig.date=1874-07-14
1874	7	26	18	56	0	33	orig=26.4R|orig.time=9:00PM|orig.date=1874-07-14
1874	7	27	4	56	0	33.5	orig=26.8R|orig.time=7:00AM|orig.date=1874-07-15
1874	7	27	10	56	0	33	orig=26.4R|orig.time=1:00PM|orig.date=1874-07-15
1874	7	27	14	56	0	32.8	orig=26.2R|orig.time=5:00PM|orig.date=1874-07-15
1874	7	27	18	56	0	32.2	orig=25.8R|orig.time=9:00PM|orig.date=1874-07-15
1874	7	28	4	56	0	31.5	orig=25.2R|orig.time=7:00AM|orig.date=1874-07-16
1874	7	28	10	56	0	32.2	orig=25.8R|orig.time=1:00PM|orig.date=1874-07-16
1874	7	28	14	56	0	30	orig=24R|orig.time=5:00PM|orig.date=1874-07-16
1874	7	28	18	56	0	31	orig=24.8R|orig.time=9:00PM|orig.date=1874-07-16
1874	7	29	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-07-17
1874	7	29	10	56	0	32.5	orig=26R|orig.time=1:00PM|orig.date=1874-07-17
1874	7	29	14	56	0	32.5	orig=26R|orig.time=5:00PM|orig.date=1874-07-17
1874	7	29	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-17
1874	7	30	4	56	0	30	orig=24R|orig.time=7:00AM|orig.date=1874-07-18
1874	7	30	10	56	0	32.5	orig=26R|orig.time=1:00PM|orig.date=1874-07-18
1874	7	30	14	56	0	32.5	orig=26R|orig.time=5:00PM|orig.date=1874-07-18
1874	7	30	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-18
1874	7	31	4	56	0	31.5	orig=25.2R|orig.time=7:00AM|orig.date=1874-07-19
1874	7	31	10	56	0	32.5	orig=26R|orig.time=1:00PM|orig.date=1874-07-19
1874	7	31	14	56	0	33.8	orig=27R|orig.time=5:00PM|orig.date=1874-07-19
1874	7	31	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-19
1874	8	1	4	56	0	31,3	orig=25R|orig.time=7:00AM|orig.date=1874-07-20
1874	8	1	10	56	0	32,5	orig=26R|orig.time=1:00PM|orig.date=1874-07-20
1874	8	1	14	56	0	32,5	orig=26R|orig.time=5:00PM|orig.date=1874-07-20
1874	8	1	18	56	0	31,3	orig=25R|orig.time=9:00PM|orig.date=1874-07-20
1874	8	2	4	56	0	30,0	orig=24R|orig.time=7:00AM|orig.date=1874-07-21
1874	8	2	10	56	0	33,8	orig=27R|orig.time=1:00PM|orig.date=1874-07-21
1874	8	2	14	56	0	32,5	orig=26R|orig.time=5:00PM|orig.date=1874-07-21
1874	8	2	18	56	0	32,5	orig=26R|orig.time=9:00PM|orig.date=1874-07-21
1874	8	3	4	56	0	32,5	orig=26R|orig.time=7:00AM|orig.date=1874-07-22
1874	8	3	10	56	0	34,0	orig=27.2R|orig.time=1:00PM|orig.date=1874-07-22
1874	8	3	14	56	0	33,8	orig=27R|orig.time=5:00PM|orig.date=1874-07-22
1874	8	3	18	56	0	33,8	orig=27R|orig.time=9:00PM|orig.date=1874-07-22
1874	8	4	4	56	0	32,5	orig=26R|orig.time=7:00AM|orig.date=1874-07-23
1874	8	4	10	56	0	33,3	orig=26.6R|orig.time=1:00PM|orig.date=1874-07-23
1874	8	4	14	56	0	33,8	orig=27R|orig.time=5:00PM|orig.date=1874-07-23
1874	8	4	18	56	0	34,3	orig=27.4R|orig.time=9:00PM|orig.date=1874-07-23
1874	8	5	4	56	0	33	orig=26.4R|orig.time=7:00AM|orig.date=1874-07-24
1874	8	5	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-07-24
1874	8	5	14	56	0	34.5	orig=27.6R|orig.time=5:00PM|orig.date=1874-07-24
1874	8	5	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-07-24
1874	8	6	4	56	0	33.5	orig=26.8R|orig.time=7:00AM|orig.date=1874-07-25
1874	8	6	10	56	0	35.8	orig=28.6R|orig.time=1:00PM|orig.date=1874-07-25
1874	8	6	14	56	0	35.8	orig=28.6R|orig.time=5:00PM|orig.date=1874-07-25
1874	8	6	18	56	0	34.8	orig=27.8R|orig.time=9:00PM|orig.date=1874-07-25
1874	8	7	4	56	0	32.5	orig=26R|orig.time=7:00AM|orig.date=1874-07-26
1874	8	7	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-07-26
1874	8	7	14	56	0	33.8	orig=27R|orig.time=5:00PM|orig.date=1874-07-26
1874	8	7	18	56	0	33	orig=26.4R|orig.time=9:00PM|orig.date=1874-07-26
1874	8	8	4	56	0	31.8	orig=25.4R|orig.time=7:00AM|orig.date=1874-07-27
1874	8	8	10	56	0	33.2	orig=26.6R|orig.time=1:00PM|orig.date=1874-07-27
1874	8	8	14	56	0	33.2	orig=26.6R|orig.time=5:00PM|orig.date=1874-07-27
1874	8	8	18	56	0	33	orig=26.4R|orig.time=9:00PM|orig.date=1874-07-27
1874	8	9	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-07-28
1874	8	9	10	56	0	33	orig=26.4R|orig.time=1:00PM|orig.date=1874-07-28
1874	8	9	14	56	0	33	orig=26.4R|orig.time=5:00PM|orig.date=1874-07-28
1874	8	9	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-07-28
1874	8	10	4	56	0	32.5	orig=26R|orig.time=7:00AM|orig.date=1874-07-29
1874	8	10	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-07-29
1874	8	10	14	56	0	33.8	orig=27R|orig.time=5:00PM|orig.date=1874-07-29
1874	8	10	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-07-29
1874	8	11	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-07-30
1874	8	11	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-07-30
1874	8	11	14	56	0	33.2	orig=26.6R|orig.time=5:00PM|orig.date=1874-07-30
1874	8	11	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-07-30
1874	8	12	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-07-31
1874	8	12	10	56	0	31.5	orig=25.2R|orig.time=1:00PM|orig.date=1874-07-31
1874	8	12	14	56	0	31.2	orig=25R|orig.time=5:00PM|orig.date=1874-07-31
1874	8	12	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-07-31
1874	8	13	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-08-01
1874	8	13	10	56	0	33.2	orig=26.6R|orig.time=1:00PM|orig.date=1874-08-01
1874	8	13	14	56	0	32.5	orig=26R|orig.time=5:00PM|orig.date=1874-08-01
1874	8	13	18	56	0	31.2	orig=25R|orig.time=9:00PM|orig.date=1874-08-01
1874	8	14	4	56	0	31	orig=24.8R|orig.time=7:00AM|orig.date=1874-08-02
1874	8	14	10	56	0	33.5	orig=26.8R|orig.time=1:00PM|orig.date=1874-08-02
1874	8	14	14	56	0	33.5	orig=26.8R|orig.time=5:00PM|orig.date=1874-08-02
1874	8	14	18	56	0	32.5	orig=26R|orig.time=9:00PM|orig.date=1874-08-02
1874	8	15	4	56	0	32	orig=25.6R|orig.time=7:00AM|orig.date=1874-08-03
1874	8	15	10	56	0	32.5	orig=26R|orig.time=1:00PM|orig.date=1874-08-03
1874	8	15	14	56	0	32.2	orig=25.8R|orig.time=5:00PM|orig.date=1874-08-03
1874	8	15	18	56	0	31	orig=24.8R|orig.time=9:00PM|orig.date=1874-08-03
1874	8	16	4	56	0	31.2	orig=25R|orig.time=7:00AM|orig.date=1874-08-04
1874	8	16	10	56	0	33.8	orig=27R|orig.time=1:00PM|orig.date=1874-08-04
