SEF	1.0.0						
ID	Kharkiv_university						
Name	Kharkiv. university						
Lat	50						
Lon	36.2333						
Alt	140						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	p						
Stat	point						
Units	hPa						
Meta	Observer=mant teachers|PTC=Y|PGC=Y						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	5	1	4	35	0	999.8	orig=749.6mmHg|orig.time=7:00AM|orig.date=1877-05-01|atb=0C
1877	5	1	10	35	0	997.9	orig=748.2mmHg|orig.time=1:00PM|orig.date=1877-05-01|atb=0C
1877	5	1	18	35	0	998.4	orig=748.6mmHg|orig.time=9:00PM|orig.date=1877-05-01|atb=0C
1877	5	2	4	35	0	994	orig=745.3mmHg|orig.time=7:00AM|orig.date=1877-05-02|atb=0C
1877	5	2	10	35	0	994	orig=745.3mmHg|orig.time=1:00PM|orig.date=1877-05-02|atb=0C
1877	5	2	18	35	0	999.5	orig=749.4mmHg|orig.time=9:00PM|orig.date=1877-05-02|atb=0C
1877	5	3	4	35	0	991.2	orig=743.2mmHg|orig.time=7:00AM|orig.date=1877-05-03|atb=0C
1877	5	3	10	35	0	992.7	orig=744.3mmHg|orig.time=1:00PM|orig.date=1877-05-03|atb=0C
1877	5	3	18	35	0	992.3	orig=744mmHg|orig.time=9:00PM|orig.date=1877-05-03|atb=0C
1877	5	4	4	35	0	993.5	orig=744.9mmHg|orig.time=7:00AM|orig.date=1877-05-04|atb=0C
1877	5	4	10	35	0	998.7	orig=748.8mmHg|orig.time=1:00PM|orig.date=1877-05-04|atb=0C
1877	5	4	18	35	0	998.3	orig=748.5mmHg|orig.time=9:00PM|orig.date=1877-05-04|atb=0C
1877	5	5	4	35	0	1008.2	orig=755.9mmHg|orig.time=7:00AM|orig.date=1877-05-05|atb=0C
1877	5	5	10	35	0	1007.6	orig=755.5mmHg|orig.time=1:00PM|orig.date=1877-05-05|atb=0C
1877	5	5	18	35	0	1007.6	orig=755.5mmHg|orig.time=9:00PM|orig.date=1877-05-05|atb=0C
1877	5	6	4	35	0	1007.6	orig=755.5mmHg|orig.time=7:00AM|orig.date=1877-05-06|atb=0C
1877	5	6	10	35	0	1005.5	orig=753.9mmHg|orig.time=1:00PM|orig.date=1877-05-06|atb=0C
1877	5	6	18	35	0	1000.2	orig=749.9mmHg|orig.time=9:00PM|orig.date=1877-05-06|atb=0C
1877	5	7	4	35	0	996.8	orig=747.4mmHg|orig.time=7:00AM|orig.date=1877-05-07|atb=0C
1877	5	7	10	35	0	993.5	orig=744.9mmHg|orig.time=1:00PM|orig.date=1877-05-07|atb=0C
1877	5	7	18	35	0	993.4	orig=744.8mmHg|orig.time=9:00PM|orig.date=1877-05-07|atb=0C
1877	5	8	4	35	0	996.3	orig=747mmHg|orig.time=7:00AM|orig.date=1877-05-08|atb=0C
1877	5	8	10	35	0	1000.2	orig=749.9mmHg|orig.time=1:00PM|orig.date=1877-05-08|atb=0C
1877	5	8	18	35	0	1003.9	orig=752.7mmHg|orig.time=9:00PM|orig.date=1877-05-08|atb=0C
1877	5	9	4	35	0	1005.5	orig=753.9mmHg|orig.time=7:00AM|orig.date=1877-05-09|atb=0C
1877	5	9	10	35	0	1005.5	orig=753.9mmHg|orig.time=1:00PM|orig.date=1877-05-09|atb=0C
1877	5	9	18	35	0	1002.7	orig=751.8mmHg|orig.time=9:00PM|orig.date=1877-05-09|atb=0C
1877	5	10	4	35	0	998.7	orig=748.8mmHg|orig.time=7:00AM|orig.date=1877-05-10|atb=0C
1877	5	10	10	35	0	994.4	orig=745.6mmHg|orig.time=1:00PM|orig.date=1877-05-10|atb=0C
1877	5	10	18	35	0	993.2	orig=744.7mmHg|orig.time=9:00PM|orig.date=1877-05-10|atb=0C
1877	5	11	4	35	0	994.7	orig=745.8mmHg|orig.time=7:00AM|orig.date=1877-05-11|atb=0C
1877	5	11	10	35	0	995.8	orig=746.6mmHg|orig.time=1:00PM|orig.date=1877-05-11|atb=0C
1877	5	11	18	35	0	997.1	orig=747.6mmHg|orig.time=9:00PM|orig.date=1877-05-11|atb=0C
1877	5	12	4	35	0	998.7	orig=748.8mmHg|orig.time=7:00AM|orig.date=1877-05-12|atb=0C
1877	5	12	10	35	0	999.6	orig=749.5mmHg|orig.time=1:00PM|orig.date=1877-05-12|atb=0C
1877	5	12	18	35	0	1000.7	orig=750.3mmHg|orig.time=9:00PM|orig.date=1877-05-12|atb=0C
1877	5	13	4	35	0	1002.7	orig=751.8mmHg|orig.time=7:00AM|orig.date=1877-05-13|atb=0C
1877	5	13	10	35	0	1004	orig=752.8mmHg|orig.time=1:00PM|orig.date=1877-05-13|atb=0C
1877	5	13	18	35	0	1004.7	orig=753.3mmHg|orig.time=9:00PM|orig.date=1877-05-13|atb=0C
1877	5	14	4	35	0	1006.4	orig=754.6mmHg|orig.time=7:00AM|orig.date=1877-05-14|atb=0C
1877	5	14	10	35	0	1005.9	orig=754.2mmHg|orig.time=1:00PM|orig.date=1877-05-14|atb=0C
1877	5	14	18	35	0	1006.6	orig=754.7mmHg|orig.time=9:00PM|orig.date=1877-05-14|atb=0C
1877	5	15	4	35	0	1005.5	orig=753.9mmHg|orig.time=7:00AM|orig.date=1877-05-15|atb=0C
1877	5	15	10	35	0	1005	orig=753.5mmHg|orig.time=1:00PM|orig.date=1877-05-15|atb=0C
1877	5	15	18	35	0	1004	orig=752.8mmHg|orig.time=9:00PM|orig.date=1877-05-15|atb=0C
1877	5	16	4	35	0	1003.5	orig=752.4mmHg|orig.time=7:00AM|orig.date=1877-05-16|atb=0C
1877	5	16	10	35	0	1001.5	orig=750.9mmHg|orig.time=1:00PM|orig.date=1877-05-16|atb=0C
1877	5	16	18	35	0	999.8	orig=749.6mmHg|orig.time=9:00PM|orig.date=1877-05-16|atb=0C
1877	5	17	4	35	0	1000	orig=749.8mmHg|orig.time=7:00AM|orig.date=1877-05-17|atb=0C
1877	5	17	10	35	0	998	orig=748.3mmHg|orig.time=1:00PM|orig.date=1877-05-17|atb=0C
1877	5	17	18	35	0	998.6	orig=748.7mmHg|orig.time=9:00PM|orig.date=1877-05-17|atb=0C
1877	5	18	4	35	0	994.7	orig=745.8mmHg|orig.time=7:00AM|orig.date=1877-05-18|atb=0C
1877	5	18	10	35	0	991.2	orig=743.2mmHg|orig.time=1:00PM|orig.date=1877-05-18|atb=0C
1877	5	18	18	35	0	990.7	orig=742.8mmHg|orig.time=9:00PM|orig.date=1877-05-18|atb=0C
1877	5	19	4	35	0	990	orig=742.3mmHg|orig.time=7:00AM|orig.date=1877-05-19|atb=0C
1877	5	19	10	35	0	987.6	orig=740.5mmHg|orig.time=1:00PM|orig.date=1877-05-19|atb=0C
