SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	4	13	5	23	0	3	orig=2.4R|orig.time=8:00AM|orig.date=1837-04-01
1837	4	13	7	23	0	5	orig=4R|orig.time=10:00AM|orig.date=1837-04-01
1837	4	13	9	23	0	7.8	orig=6.2R|orig.time=12:00AM|orig.date=1837-04-01
1837	4	13	11	23	0	11.5	orig=9.2R|orig.time=2:00PM|orig.date=1837-04-01
1837	4	13	13	23	0	11.6	orig=9.3R|orig.time=4:00PM|orig.date=1837-04-01
1837	4	13	15	23	0	9.2	orig=7.4R|orig.time=6:00PM|orig.date=1837-04-01
1837	4	13	17	23	0	6.8	orig=5.4R|orig.time=8:00PM|orig.date=1837-04-01
1837	4	13	19	23	0	5.8	orig=4.6R|orig.time=10:00PM|orig.date=1837-04-01
1837	4	14	5	23	0	6.1	orig=4.9R|orig.time=8:00AM|orig.date=1837-04-02
1837	4	14	7	23	0	10.2	orig=8.2R|orig.time=10:00AM|orig.date=1837-04-02
1837	4	14	9	23	0	13.6	orig=10.9R|orig.time=12:00AM|orig.date=1837-04-02
1837	4	14	11	23	0	15	orig=12R|orig.time=2:00PM|orig.date=1837-04-02
1837	4	14	13	23	0	14.8	orig=11.8R|orig.time=4:00PM|orig.date=1837-04-02
1837	4	14	15	23	0	12.4	orig=9.9R|orig.time=6:00PM|orig.date=1837-04-02
1837	4	14	17	23	0	14	orig=11.2R|orig.time=8:00PM|orig.date=1837-04-02
1837	4	14	19	23	0	6	orig=4.8R|orig.time=10:00PM|orig.date=1837-04-02
1837	4	15	5	23	0	9.2	orig=7.4R|orig.time=8:00AM|orig.date=1837-04-03
1837	4	15	7	23	0	13	orig=10.4R|orig.time=10:00AM|orig.date=1837-04-03
1837	4	15	9	23	0	15.5	orig=12.4R|orig.time=12:00AM|orig.date=1837-04-03
1837	4	15	11	23	0	15.2	orig=12.2R|orig.time=2:00PM|orig.date=1837-04-03
1837	4	15	13	23	0	15	orig=12R|orig.time=4:00PM|orig.date=1837-04-03
1837	4	15	15	23	0	12.8	orig=10.2R|orig.time=6:00PM|orig.date=1837-04-03
1837	4	15	17	23	0	10.5	orig=8.4R|orig.time=8:00PM|orig.date=1837-04-03
1837	4	15	19	23	0	9.2	orig=7.4R|orig.time=10:00PM|orig.date=1837-04-03
1837	4	16	5	23	0	9	orig=7.2R|orig.time=8:00AM|orig.date=1837-04-04
1837	4	16	7	23	0	12.4	orig=9.9R|orig.time=10:00AM|orig.date=1837-04-04
1837	4	16	9	23	0	14.8	orig=11.8R|orig.time=12:00AM|orig.date=1837-04-04
1837	4	16	11	23	0	16.2	orig=13R|orig.time=2:00PM|orig.date=1837-04-04
1837	4	16	13	23	0	16.6	orig=13.3R|orig.time=4:00PM|orig.date=1837-04-04
1837	4	16	15	23	0	13.8	orig=11R|orig.time=6:00PM|orig.date=1837-04-04
1837	4	16	17	23	0	9	orig=7.2R|orig.time=8:00PM|orig.date=1837-04-04
1837	4	16	19	23	0	8.4	orig=6.7R|orig.time=10:00PM|orig.date=1837-04-04
1837	4	17	5	23	0	10.5	orig=8.4R|orig.time=8:00AM|orig.date=1837-04-05
1837	4	17	7	23	0	14.8	orig=11.8R|orig.time=10:00AM|orig.date=1837-04-05
1837	4	17	9	23	0	17.6	orig=14.1R|orig.time=12:00AM|orig.date=1837-04-05
1837	4	17	11	23	0	19.2	orig=15.4R|orig.time=2:00PM|orig.date=1837-04-05
1837	4	17	13	23	0	19	orig=15.2R|orig.time=4:00PM|orig.date=1837-04-05
1837	4	17	15	23	0	15.8	orig=12.6R|orig.time=6:00PM|orig.date=1837-04-05
1837	4	17	17	23	0	11.5	orig=9.2R|orig.time=8:00PM|orig.date=1837-04-05
1837	4	17	19	23	0	11.5	orig=9.2R|orig.time=10:00PM|orig.date=1837-04-05
1837	4	18	5	23	0	12.4	orig=9.9R|orig.time=8:00AM|orig.date=1837-04-06
1837	4	18	7	23	0	16.2	orig=13R|orig.time=10:00AM|orig.date=1837-04-06
1837	4	18	9	23	0	18.5	orig=14.8R|orig.time=12:00AM|orig.date=1837-04-06
1837	4	18	11	23	0	19.2	orig=15.4R|orig.time=2:00PM|orig.date=1837-04-06
1837	4	18	13	23	0	18.6	orig=14.9R|orig.time=4:00PM|orig.date=1837-04-06
1837	4	18	15	23	0	16.2	orig=13R|orig.time=6:00PM|orig.date=1837-04-06
