SEF	1.0.0						
ID	Luhansk						
Name	Luhansk						
Lat	48.5667						
Lon	39.25						
Alt	62						
Source	UA-UHMI						
Link	https://doi.org/10.15407/uhmi.report.01						
Vbl	ta						
Stat	point						
Units	C						
Meta	Observer=NA						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1839	1	13	5	23	0	0.8	orig=0.6R|orig.time=8:00AM|orig.date=1839-01-01
1839	1	13	7	23	0	2.9	orig=2.3R|orig.time=10:00AM|orig.date=1839-01-01
1839	1	13	9	23	0	4.5	orig=3.6R|orig.time=12:00AM|orig.date=1839-01-01
1839	1	13	11	23	0	3	orig=2.4R|orig.time=2:00PM|orig.date=1839-01-01
1839	1	13	13	23	0	1.2	orig=1R|orig.time=4:00PM|orig.date=1839-01-01
1839	1	13	15	23	0	1	orig=0.8R|orig.time=6:00PM|orig.date=1839-01-01
1839	1	13	17	23	0	0.8	orig=0.6R|orig.time=8:00PM|orig.date=1839-01-01
1839	1	13	19	23	0	-0.5	orig=-0.4R|orig.time=10:00PM|orig.date=1839-01-01
1839	1	14	5	23	0	-1.5	orig=-1.2R|orig.time=8:00AM|orig.date=1839-01-02
1839	1	14	7	23	0	-0.1	orig=-0.1R|orig.time=10:00AM|orig.date=1839-01-02
1839	1	14	9	23	0	0.8	orig=0.6R|orig.time=12:00AM|orig.date=1839-01-02
1839	1	14	11	23	0	1.8	orig=1.4R|orig.time=2:00PM|orig.date=1839-01-02
1839	1	14	13	23	0	-1.5	orig=-1.2R|orig.time=4:00PM|orig.date=1839-01-02
1839	1	14	15	23	0	-3.2	orig=-2.6R|orig.time=6:00PM|orig.date=1839-01-02
1839	1	14	17	23	0	-7	orig=-5.6R|orig.time=8:00PM|orig.date=1839-01-02
1839	1	14	19	23	0	-9	orig=-7.2R|orig.time=10:00PM|orig.date=1839-01-02
1839	1	15	5	23	0	0	orig=0R|orig.time=8:00AM|orig.date=1839-01-03
1839	1	15	7	23	0	1.5	orig=1.2R|orig.time=10:00AM|orig.date=1839-01-03
1839	1	15	9	23	0	2.8	orig=2.2R|orig.time=12:00AM|orig.date=1839-01-03
1839	1	15	11	23	0	1.5	orig=1.2R|orig.time=2:00PM|orig.date=1839-01-03
1839	1	15	13	23	0	-0.9	orig=-0.7R|orig.time=4:00PM|orig.date=1839-01-03
1839	1	15	15	23	0	-1.2	orig=-1R|orig.time=6:00PM|orig.date=1839-01-03
1839	1	15	17	23	0	-1.8	orig=-1.4R|orig.time=8:00PM|orig.date=1839-01-03
1839	1	15	19	23	0	-1.2	orig=-1R|orig.time=10:00PM|orig.date=1839-01-03
1839	1	16	5	23	0	2	orig=1.6R|orig.time=8:00AM|orig.date=1839-01-04
1839	1	16	7	23	0	3.4	orig=2.7R|orig.time=10:00AM|orig.date=1839-01-04
1839	1	16	9	23	0	2.9	orig=2.3R|orig.time=12:00AM|orig.date=1839-01-04
1839	1	16	11	23	0	3	orig=2.4R|orig.time=2:00PM|orig.date=1839-01-04
1839	1	16	13	23	0	1.8	orig=1.4R|orig.time=4:00PM|orig.date=1839-01-04
1839	1	16	15	23	0	0.8	orig=0.6R|orig.time=6:00PM|orig.date=1839-01-04
1839	1	16	17	23	0	-0.5	orig=-0.4R|orig.time=8:00PM|orig.date=1839-01-04
1839	1	16	19	23	0	-0.8	orig=-0.6R|orig.time=10:00PM|orig.date=1839-01-04
1839	1	17	5	23	0	-1.5	orig=-1.2R|orig.time=8:00AM|orig.date=1839-01-05
1839	1	17	7	23	0	0.5	orig=0.4R|orig.time=10:00AM|orig.date=1839-01-05
1839	1	17	9	23	0	1.8	orig=1.4R|orig.time=12:00AM|orig.date=1839-01-05
1839	1	17	11	23	0	-1.2	orig=-1R|orig.time=2:00PM|orig.date=1839-01-05
1839	1	17	13	23	0	-4	orig=-3.2R|orig.time=4:00PM|orig.date=1839-01-05
1839	1	17	15	23	0	-4.8	orig=-3.8R|orig.time=6:00PM|orig.date=1839-01-05
1839	1	17	17	23	0	-6.2	orig=-5R|orig.time=8:00PM|orig.date=1839-01-05
1839	1	17	19	23	0	-5	orig=-4R|orig.time=10:00PM|orig.date=1839-01-05
1839	1	18	5	23	0	-2.8	orig=-2.2R|orig.time=8:00AM|orig.date=1839-01-06
1839	1	18	7	23	0	-0.5	orig=-0.4R|orig.time=10:00AM|orig.date=1839-01-06
1839	1	18	9	23	0	-1	orig=-0.8R|orig.time=12:00AM|orig.date=1839-01-06
1839	1	18	11	23	0	-1.5	orig=-1.2R|orig.time=2:00PM|orig.date=1839-01-06
1839	1	18	13	23	0	-3.2	orig=-2.6R|orig.time=4:00PM|orig.date=1839-01-06
