SEF	1.0.0						
ID	DWRUK_COPENHAGEN						
Name	Copenhagen						
Lat	55.68077						
Lon	12.54155						
Alt	13						
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=?|PGC=?|Alias=Landbohøjskolens						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	8	30	7	0	0	1009.482859	orig=29.81inHg
1861	8	31	7	0	0	1008.128303	orig=29.77inHg
1861	9	2	7	0	0	1012.869249	orig=29.91inHg
1861	9	3	7	0	0	1008.128303	orig=29.77inHg
1861	9	4	7	0	0	1002.37144	orig=29.6inHg
1861	9	7	7	0	0	997.969133	orig=29.47inHg
1861	9	9	7	0	0	1014.223805	orig=29.95inHg
1861	9	10	7	0	0	1010.498776	orig=29.84inHg
1861	9	11	7	0	0	1012.191971	orig=29.89inHg
1861	9	12	7	0	0	1020.319307	orig=30.13inHg
1861	9	13	7	0	0	1028.446643	orig=30.37inHg
1861	9	16	7	0	0	1001.016884	orig=29.56inHg
1861	9	17	7	0	0	1004.064635	orig=29.65inHg
1861	9	18	7	0	0	1011.176054	orig=29.86inHg
1861	9	19	7	0	0	1010.837415	orig=29.85inHg
1861	9	20	7	0	0	1012.191971	orig=29.89inHg
1861	9	21	7	0	0	1013.885166	orig=29.94inHg
1861	9	23	7	0	0	996.953216	orig=29.44inHg
1861	9	24	7	0	0	994.582743	orig=29.37inHg
1861	9	25	7	0	0	999.662328	orig=29.52inHg
1861	9	26	7	0	0	1001.694162	orig=29.58inHg
1861	9	27	7	0	0	1011.176054	orig=29.86inHg
1861	9	28	7	0	0	1023.028419	orig=30.21inHg
1861	9	30	7	0	0	1024.721614	orig=30.26inHg
1861	10	1	7	0	0	1018.964751	orig=30.09inHg
1861	10	2	7	0	0	998.646411	orig=29.49inHg
1861	10	3	7	0	0	1018.964751	orig=30.09inHg
1861	10	5	7	0	0	1028.108004	orig=30.36inHg
1861	10	7	7	0	0	1022.351141	orig=30.19inHg
1861	10	8	7	0	0	1018.964751	orig=30.09inHg
1861	10	9	7	0	0	1012.869249	orig=29.91inHg
1861	10	10	7	0	0	1016.255639	orig=30.01inHg
1861	10	11	7	0	0	1016.594278	orig=30.02inHg
1861	10	12	7	0	0	1013.546527	orig=29.93inHg
1861	10	14	7	0	0	1030.139838	orig=30.42inHg
1861	10	15	7	0	0	1032.84895	orig=30.5inHg
1861	10	16	7	0	0	1019.642029	orig=30.11inHg
1861	10	18	7	0	0	1028.108004	orig=30.36inHg
1861	10	19	7	0	0	1029.123921	orig=30.39inHg
1861	10	21	7	0	0	1022.351141	orig=30.19inHg
1861	10	22	7	0	0	1021.673863	orig=30.17inHg
1861	10	23	7	0	0	1023.367058	orig=30.22inHg
1861	10	25	7	0	0	1028.108004	orig=30.36inHg
1861	10	26	7	0	0	1027.430726	orig=30.34inHg
1861	10	28	7	0	0	1023.028419	orig=30.21inHg
1861	10	29	7	0	0	1018.626112	orig=30.08inHg
1861	10	30	7	0	0	1012.869249	orig=29.91inHg
1861	10	31	7	0	0	1010.837415	orig=29.85inHg
1861	11	1	7	0	0	1000.678245	orig=29.55inHg
1861	11	2	7	0	0	990.180436	orig=29.24inHg
1861	11	4	7	0	0	1003.725996	orig=29.64inHg
1861	11	5	7	0	0	999.662328	orig=29.52inHg
1861	11	7	7	0	0	992.21227	orig=29.3inHg
1861	11	9	7	0	0	990.857714	orig=29.26inHg
1861	11	11	7	0	0	1003.387357	orig=29.63inHg
1861	11	12	7	0	0	1010.837415	orig=29.85inHg
1861	11	13	7	0	0	1014.223805	orig=29.95inHg
1861	11	14	7	0	0	991.873631	orig=29.29inHg
1861	11	15	7	0	0	975.618959	orig=28.81inHg
1861	11	16	7	0	0	993.228187	orig=29.33inHg
1861	11	18	7	0	0	1018.626112	orig=30.08inHg
1861	11	19	7	0	0	1022.68978	orig=30.2inHg
1861	11	20	7	0	0	1007.789664	orig=29.76inHg
1861	11	21	7	0	0	1002.710079	orig=29.61inHg
1861	11	22	7	0	0	987.809963	orig=29.17inHg
1861	11	23	7	0	0	981.375822	orig=28.98inHg
1861	11	26	7	0	0	1001.355523	orig=?29.57inHg
1861	11	27	7	0	0	997.291855	orig=29.45inHg
1861	11	30	7	0	0	1000.678245	orig=29.55inHg
1861	12	2	7	0	0	1016.932917	orig=30.03inHg
1861	12	4	7	0	0	1028.446643	orig=30.37inHg
1861	12	5	7	0	0	1022.68978	orig=30.2inHg
1861	12	6	7	0	0	1016.932917	orig=30.03inHg
1861	12	7	7	0	0	1006.435108	orig=29.72inHg
1861	12	9	7	0	0	1018.287473	orig=30.07inHg
1861	12	10	7	0	0	1018.626112	orig=30.08inHg
1861	12	12	7	0	0	1020.319307	orig=30.13inHg
1861	12	13	7	0	0	1013.885166	orig=29.94inHg
1861	12	14	7	0	0	1003.725996	orig=29.64inHg
1861	12	16	7	0	0	1016.932917	orig=?30.03inHg
1861	12	17	7	0	0	1009.821498	orig=29.82inHg
1861	12	18	7	0	0	995.59866	orig=29.4inHg
1861	12	19	7	0	0	1020.319307	orig=30.13inHg
1861	12	20	7	0	0	1025.398892	orig=30.28inHg
1861	12	23	7	0	0	1022.351141	orig=30.19inHg
1861	12	24	7	0	0	1022.351141	orig=30.19inHg
1861	12	26	7	0	0	1024.044336	orig=30.24inHg
1861	12	27	7	0	0	1034.542145	orig=30.55inHg
1861	12	28	7	0	0	1031.833033	orig=30.47inHg
1861	12	31	7	0	0	1021.673863	orig=30.17inHg
1862	1	1	7	0	0	1015.239722	orig=29.98inHg
1862	1	2	7	0	0	1019.980668	orig=30.12inHg
1862	1	3	7	0	0	1004.064635	orig=29.65inHg
1862	1	4	7	0	0	985.778129	orig=29.11inHg
1862	1	6	7	0	0	1004.064635	orig=29.65inHg
1862	1	8	7	0	0	1004.403274	orig=29.66inHg
1862	1	9	7	0	0	1007.112386	orig=29.74inHg
1862	1	10	7	0	0	990.857714	orig=29.26inHg
1862	1	13	7	0	0	1012.53061	orig=29.9inHg
1862	1	14	7	0	0	1015.239722	orig=29.98inHg
1862	1	15	7	0	0	1017.948834	orig=30.06inHg
1862	1	16	7	0	0	1020.996585	orig=30.15inHg
1862	1	17	7	0	0	1023.367058	orig=30.22inHg
1862	1	21	7	0	0	1011.853332	orig=29.88inHg
1862	1	23	7	0	0	1009.14422	orig=29.8inHg
1862	1	24	7	0	0	1004.064635	orig=29.65inHg
1862	1	27	7	0	0	1014.901083	orig=29.97inHg
1862	1	30	7	0	0	993.566826	orig=29.34inHg
1862	2	3	7	0	0	1012.191971	orig=29.89inHg
1862	2	4	7	0	0	1008.805581	orig=29.79inHg
1862	2	5	7	0	0	1001.016884	orig=29.56inHg
1862	2	6	7	0	0	1004.064635	orig=29.65inHg
1862	2	7	7	0	0	1021.335224	orig=30.16inHg
1862	2	8	7	0	0	1027.092087	orig=30.33inHg
1862	2	10	7	0	0	1024.721614	orig=30.26inHg
1862	2	11	7	0	0	1005.080552	orig=29.68inHg
1862	2	12	7	0	0	1007.451025	orig=29.75inHg
1862	2	13	7	0	0	1014.223805	orig=29.95inHg
1862	2	14	7	0	0	1006.435108	orig=29.72inHg
1862	2	17	7	0	0	1009.14422	orig=29.8inHg
1862	2	18	7	0	0	1010.160137	orig=29.83inHg
1862	2	19	7	0	0	1016.932917	orig=30.03inHg
1862	2	21	7	0	0	1013.207888	orig=29.92inHg
1862	2	22	7	0	0	1018.626112	orig=30.08inHg
1862	2	24	7	0	0	1028.108004	orig=30.36inHg
1862	2	25	7	0	0	1028.785282	orig=30.38inHg
1862	2	26	7	0	0	1032.171672	orig=30.48inHg
1862	2	27	7	0	0	1029.46256	orig=30.4inHg
1862	2	28	7	0	0	1012.869249	orig=29.91inHg
1862	3	1	7	0	0	1014.562444	orig=29.96inHg
1862	3	3	7	0	0	987.132685	orig=29.15inHg
1862	3	4	7	0	0	993.905465	orig=29.35inHg
1862	3	5	7	0	0	1009.821498	orig=29.82inHg
1862	3	6	7	0	0	1006.773747	orig=29.73inHg
1862	3	7	7	0	0	997.630494	orig=29.46inHg
1862	3	8	7	0	0	992.889548	orig=29.32inHg
1862	3	10	7	0	0	1016.255639	orig=30.01inHg
1862	3	12	7	0	0	1013.207888	orig=29.92inHg
1862	3	14	7	0	0	1025.060253	orig=30.27inHg
1862	3	15	7	0	0	1030.139838	orig=30.42inHg
1862	3	17	7	0	0	1016.594278	orig=30.02inHg
1862	3	18	7	0	0	1012.191971	orig=29.89inHg
1862	3	20	7	0	0	1001.694162	orig=29.58inHg
1862	3	22	7	0	0	1007.451025	orig=29.75inHg
1862	3	24	7	0	0	1012.869249	orig=29.91inHg
1862	3	25	7	0	0	1000.339606	orig=29.54inHg
1862	3	26	7	0	0	1006.435108	orig=29.72inHg
1862	3	27	7	0	0	1001.694162	orig=29.58inHg
1862	3	28	7	0	0	994.582743	orig=29.37inHg
1862	3	29	7	0	0	988.148602	orig=29.18inHg
1862	3	31	7	0	0	996.275938	orig=29.42inHg
1862	4	1	7	0	0	1010.160137	orig=29.83inHg
1862	4	2	7	0	0	1013.885166	orig=29.94inHg
1862	4	3	7	0	0	1009.821498	orig=29.82inHg
1862	4	4	7	0	0	1012.191971	orig=29.89inHg
1862	4	5	7	0	0	1017.271556	orig=30.04inHg
1862	4	9	7	0	0	1027.092087	orig=30.33inHg
1862	4	10	7	0	0	1020.996585	orig=30.15inHg
1862	4	11	7	0	0	1010.837415	orig=29.85inHg
1862	4	12	7	0	0	1004.064635	orig=29.65inHg
1862	4	14	7	0	0	1001.694162	orig=29.58inHg
1862	4	15	7	0	0	1010.498776	orig=29.84inHg
1862	4	16	7	0	0	1016.255639	orig=30.01inHg
1862	4	19	7	0	0	1007.451025	orig=29.75inHg
1862	4	22	7	0	0	1009.821498	orig=29.82inHg
1862	4	23	7	0	0	991.873631	orig=29.29inHg
1862	4	24	7	0	0	1007.112386	orig=29.74inHg
1862	4	25	7	0	0	1015.239722	orig=29.98inHg
1862	4	26	7	0	0	1011.176054	orig=29.86inHg
1862	4	28	7	0	0	1017.948834	orig=30.06inHg
1862	4	29	7	0	0	1027.092087	orig=30.33inHg
1862	5	2	7	0	0	1024.044336	orig=30.24inHg
1862	5	3	7	0	0	1019.980668	orig=30.12inHg
1862	5	5	7	0	0	1024.044336	orig=30.24inHg
1862	5	6	7	0	0	1028.785282	orig=30.38inHg
1862	5	7	7	0	0	1023.705697	orig=30.23inHg
1862	5	8	7	0	0	1015.917	orig=30.0inHg
1862	5	10	7	0	0	998.98505	orig=29.5inHg
1862	5	13	7	0	0	1007.112386	orig=29.74inHg
