SEF	1.0.0						
ID	DWRUK_COPENHAGEN						
Name	Copenhagen						
Lat	55.68077						
Lon	12.54155						
Alt							
Source	DWR_UKMO						
Link							
Vbl	ta						
Stat	point						
Units	C						
Meta	Alias=Landbohøjskolens						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	8	30	7	0	0	15.55555556	orig=?60F
1861	8	31	7	0	0	16.11111111	orig=61F
1861	9	2	7	0	0	15	orig=59F
1861	9	3	7	0	0	15.55555556	orig=60F
1861	9	4	7	0	0	15	orig=59F
1861	9	7	7	0	0	12.77777778	orig=55F
1861	9	9	7	0	0	16.11111111	orig=61F
1861	9	10	7	0	0	13.88888889	orig=57F
1861	9	11	7	0	0	13.33333333	orig=56F
1861	9	12	7	0	0	12.77777778	orig=?55F
1861	9	13	7	0	0	11.66666667	orig=53F
1861	9	16	7	0	0	12.22222222	orig=54F
1861	9	17	7	0	0	12.22222222	orig=54F
1861	9	18	7	0	0	11.11111111	orig=52F
1861	9	19	7	0	0	12.77777778	orig=55F
1861	9	20	7	0	0	7.222222222	orig=45F
1861	9	21	7	0	0	6.666666667	orig=44F
1861	9	23	7	0	0	10.55555556	orig=51F
1861	9	24	7	0	0	11.66666667	orig=53F
1861	9	25	7	0	0	11.11111111	orig=52F
1861	9	26	7	0	0	11.11111111	orig=52F
1861	9	27	7	0	0	11.66666667	orig=53F
1861	9	28	7	0	0	10	orig=50F
1861	9	30	7	0	0	12.22222222	orig=54F
1861	10	1	7	0	0	11.66666667	orig=53F
1861	10	2	7	0	0	11.11111111	orig=52F
1861	10	3	7	0	0	12.77777778	orig=55F
1861	10	5	7	0	0	12.22222222	orig=54F
1861	10	7	7	0	0	11.11111111	orig=52F
1861	10	8	7	0	0	10.55555556	orig=51F
1861	10	9	7	0	0	12.22222222	orig=54F
1861	10	10	7	0	0	12.77777778	orig=55F
1861	10	11	7	0	0	10	orig=50F
1861	10	12	7	0	0	13.33333333	orig=56F
1861	10	14	7	0	0	11.11111111	orig=52F
1861	10	15	7	0	0	11.11111111	orig=52F
1861	10	16	7	0	0	10.55555556	orig=51F
1861	10	18	7	0	0	7.777777778	orig=46F
1861	10	19	7	0	0	8.888888889	orig=48F
1861	10	21	7	0	0	9.444444444	orig=49F
1861	10	22	7	0	0	6.666666667	orig=44F
1861	10	23	7	0	0	8.888888889	orig=48F
1861	10	25	7	0	0	8.333333333	orig=47F
1861	10	26	7	0	0	6.666666667	orig=44F
1861	10	28	7	0	0	7.777777778	orig=46F
1861	10	29	7	0	0	7.222222222	orig=45F
1861	10	30	7	0	0	6.666666667	orig=44F
1861	10	31	7	0	0	3.333333333	orig=38F
1861	11	1	7	0	0	5	orig=41F
1861	11	2	7	0	0	7.777777778	orig=46F
1861	11	4	7	0	0	3.888888889	orig=39F
1861	11	5	7	0	0	7.222222222	orig=45F
1861	11	7	7	0	0	6.666666667	orig=44F
1861	11	9	7	0	0	4.444444444	orig=40F
1861	11	11	7	0	0	5.555555556	orig=42F
1861	11	12	7	0	0	3.888888889	orig=39F
1861	11	13	7	0	0	5	orig=41F
1861	11	14	7	0	0	5	orig=41F
1861	11	15	7	0	0	5	orig=41F
1861	11	16	7	0	0	-1.111111111	orig=30F
1861	11	18	7	0	0	-4.444444444	orig=24F
1861	11	19	7	0	0	2.777777778	orig=37F
1861	11	21	7	0	0	7.777777778	orig=46F
1861	11	22	7	0	0	6.666666667	orig=44F
1861	11	23	7	0	0	5.555555556	orig=42F
1861	11	26	7	0	0	2.777777778	orig=37F
1861	11	27	7	0	0	3.888888889	orig=39F
1861	11	30	7	0	0	9.444444444	orig=49F
1861	12	2	7	0	0	3.333333333	orig=38F
1861	12	4	7	0	0	1.666666667	orig=35F
1861	12	5	7	0	0	0	orig=32F
1861	12	6	7	0	0	0.555555556	orig=33F
1861	12	7	7	0	0	1.111111111	orig=34F
1861	12	9	7	0	0	2.222222222	orig=36F
1861	12	10	7	0	0	5.555555556	orig=42F
1861	12	12	7	0	0	3.333333333	orig=38F
1861	12	13	7	0	0	5	orig=41F
1861	12	14	7	0	0	6.111111111	orig=43F
1861	12	16	7	0	0	2.222222222	orig=36F
1861	12	18	7	0	0	2.777777778	orig=37F
1861	12	19	7	0	0	1.666666667	orig=35F
1861	12	20	7	0	0	-1.666666667	orig=29F
1861	12	23	7	0	0	-1.666666667	orig=29F
1861	12	24	7	0	0	2.777777778	orig=37F
1861	12	26	7	0	0	2.777777778	orig=37F
1861	12	27	7	0	0	0	orig=32F
1861	12	28	7	0	0	1.666666667	orig=35F
1861	12	31	7	0	0	0	orig=32F
1862	1	1	7	0	0	1.111111111	orig=34F
1862	1	2	7	0	0	-2.777777778	orig=27F
1862	1	3	7	0	0	0	orig=32F
1862	1	4	7	0	0	0.555555556	orig=33F
1862	1	6	7	0	0	-9.444444444	orig=15F
1862	1	8	7	0	0	2.222222222	orig=36F
1862	1	9	7	0	0	1.111111111	orig=34F
1862	1	10	7	0	0	2.777777778	orig=37F
1862	1	13	7	0	0	-2.222222222	orig=28F
1862	1	14	7	0	0	-3.333333333	orig=26F
1862	1	15	7	0	0	1.111111111	orig=34F
1862	1	16	7	0	0	-6.666666667	orig=20F
1862	1	17	7	0	0	-6.666666667	orig=20F
1862	1	21	7	0	0	-2.777777778	orig=27F
1862	1	23	7	0	0	0	orig=32F
1862	1	24	7	0	0	-0.555555556	orig=31F
1862	1	27	7	0	0	8.888888889	orig=48F
1862	1	30	7	0	0	2.222222222	orig=36F
1862	2	3	7	0	0	-1.111111111	orig=30F
1862	2	4	7	0	0	2.222222222	orig=36F
1862	2	5	7	0	0	2.222222222	orig=36F
1862	2	6	7	0	0	-6.111111111	orig=21F
1862	2	7	7	0	0	-9.444444444	orig=15F
1862	2	8	7	0	0	-13.88888889	orig=7F
1862	2	10	7	0	0	-2.777777778	orig=27F
1862	2	11	7	0	0	2.222222222	orig=36F
1862	2	12	7	0	0	-1.666666667	orig=29F
1862	2	13	7	0	0	-2.222222222	orig=28F
1862	2	14	7	0	0	-1.111111111	orig=30F
1862	2	17	7	0	0	0	orig=32F
1862	2	18	7	0	0	0	orig=32F
1862	2	19	7	0	0	0	orig=32F
1862	2	21	7	0	0	0.555555556	orig=33F
1862	2	22	7	0	0	1.111111111	orig=34F
1862	2	24	7	0	0	1.111111111	orig=34F
1862	2	25	7	0	0	-4.444444444	orig=24F
1862	2	26	7	0	0	-2.777777778	orig=27F
1862	2	27	7	0	0	-2.777777778	orig=27F
1862	2	28	7	0	0	0	orig=32F
1862	3	1	7	0	0	-6.111111111	orig=21F
1862	3	3	7	0	0	-1.666666667	orig=29F
1862	3	4	7	0	0	-3.333333333	orig=26F
1862	3	5	7	0	0	-1.666666667	orig=29F
1862	3	6	7	0	0	0	orig=32F
1862	3	7	7	0	0	5	orig=41F
1862	3	8	7	0	0	5.555555556	orig=42F
1862	3	10	7	0	0	2.222222222	orig=36F
1862	3	12	7	0	0	0.555555556	orig=33F
1862	3	14	7	0	0	0.555555556	orig=33F
1862	3	15	7	0	0	0.555555556	orig=33F
1862	3	17	7	0	0	0.555555556	orig=33F
1862	3	18	7	0	0	0	orig=32F
1862	3	20	7	0	0	0.555555556	orig=33F
1862	3	22	7	0	0	-3.333333333	orig=26F
1862	3	24	7	0	0	-1.666666667	orig=29F
1862	3	25	7	0	0	9.444444444	orig=49F
1862	3	27	7	0	0	1.111111111	orig=34F
1862	3	28	7	0	0	1.111111111	orig=34F
1862	3	29	7	0	0	1.111111111	orig=34F
1862	3	31	7	0	0	0	orig=32F
1862	4	1	7	0	0	1.111111111	orig=34F
1862	4	2	7	0	0	3.333333333	orig=38F
1862	4	3	7	0	0	5.555555556	orig=42F
1862	4	4	7	0	0	2.222222222	orig=36F
1862	4	5	7	0	0	3.333333333	orig=38F
1862	4	9	7	0	0	2.777777778	orig=37F
1862	4	10	7	0	0	3.333333333	orig=38F
1862	4	11	7	0	0	3.888888889	orig=39F
1862	4	12	7	0	0	2.222222222	orig=36F
1862	4	14	7	0	0	2.222222222	orig=36F
1862	4	15	7	0	0	0.555555556	orig=33F
1862	4	16	7	0	0	2.222222222	orig=36F
1862	4	19	7	0	0	9.444444444	orig=49F
1862	4	22	7	0	0	5.555555556	orig=42F
1862	4	23	7	0	0	10	orig=50F
1862	4	24	7	0	0	7.222222222	orig=45F
1862	4	25	7	0	0	8.333333333	orig=47F
1862	4	26	7	0	0	8.333333333	orig=47F
1862	4	28	7	0	0	7.222222222	orig=45F
1862	4	29	7	0	0	5	orig=41F
1862	5	2	7	0	0	11.66666667	orig=53F
1862	5	3	7	0	0	10	orig=50F
1862	5	5	7	0	0	11.11111111	orig=52F
1862	5	6	7	0	0	7.777777778	orig=46F
1862	5	7	7	0	0	11.11111111	orig=52F
1862	5	8	7	0	0	13.33333333	orig=56F
1862	5	10	7	0	0	12.22222222	orig=54F
1862	5	13	7	0	0	9.444444444	orig=49F
1862	5	17	7	0	0	13.88888889	orig=57F
1862	5	19	7	0	0	12.77777778	orig=55F
1862	5	21	7	0	0	15.55555556	orig=60F
1862	5	22	7	0	0	13.88888889	orig=57F
1862	5	23	7	0	0	12.22222222	orig=54F
1862	5	24	7	0	0	12.77777778	orig=55F
1862	5	26	7	0	0	12.22222222	orig=54F
1862	5	27	7	0	0	12.77777778	orig=55F
1862	5	28	7	0	0	12.22222222	orig=54F
1862	5	29	7	0	0	12.22222222	orig=54F
1862	5	30	7	0	0	12.77777778	orig=55F
1862	5	31	7	0	0	12.77777778	orig=55F
1862	6	2	7	0	0	15.55555556	orig=60F
1862	6	3	7	0	0	15	orig=59F
1862	6	4	7	0	0	15	orig=59F
1862	6	5	7	0	0	15	orig=59F
1862	6	6	7	0	0	17.22222222	orig=63F
1862	6	7	7	0	0	19.44444444	orig=67F
1862	6	10	7	0	0	10.55555556	orig=51F
1862	6	11	7	0	0	15	orig=59F
1862	6	12	7	0	0	11.66666667	orig=53F
1862	6	13	7	0	0	16.11111111	orig=61F
1862	6	18	7	0	0	13.33333333	orig=56F
1862	6	19	7	0	0	13.33333333	orig=56F
1862	6	20	7	0	0	12.77777778	orig=55F
1862	6	21	7	0	0	12.77777778	orig=55F
1862	6	22	7	0	0	10.55555556	orig=51F
1862	6	24	7	0	0	13.88888889	orig=57F
1862	6	25	7	0	0	12.77777778	orig=55F
1862	6	27	7	0	0	17.77777778	orig=64F
1862	6	28	7	0	0	13.88888889	orig=57F
1862	6	30	7	0	0	13.88888889	orig=57F
1862	7	1	7	0	0	12.77777778	orig=55F
1862	7	2	7	0	0	12.22222222	orig=54F
1862	7	4	7	0	0	12.77777778	orig=55F
