SEF	1.0.0						
ID	DWRUK_BREST						
Name	Brest (St. Mathieu)						
Lat	48.329859						
Lon	-4.770851						
Alt							
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=?|PGC=?|Alias=St. Mathieu Lighthouse						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	8	30	6	51	0	1028.785282	orig=30.38inHg
1861	8	31	6	51	0	1026.07617	orig=30.3inHg
1861	9	2	6	51	0	1017.948834	orig=30.06inHg
1861	9	3	6	51	0	1013.885166	orig=29.94inHg
1861	9	4	6	51	0	1019.980668	orig=30.12inHg
1861	9	5	6	51	0	1021.673863	orig=30.17inHg
1861	9	6	6	51	0	1014.223805	orig=29.95inHg
1861	9	7	6	51	0	1021.335224	orig=30.16inHg
1861	9	9	6	51	0	1016.932917	orig=30.03inHg
1861	9	10	6	51	0	1014.223805	orig=29.95inHg
1861	9	11	6	51	0	1012.869249	orig=29.91inHg
1861	9	12	6	51	0	1019.642029	orig=30.11inHg
1861	9	13	6	51	0	1021.673863	orig=30.17inHg
1861	9	14	6	51	0	1015.917	orig=30.0inHg
1861	9	16	6	51	0	1019.30339	orig=30.1inHg
1861	9	17	6	51	0	1024.382975	orig=30.25inHg
1861	9	18	6	51	0	1023.705697	orig=30.23inHg
1861	9	19	6	51	0	1022.012502	orig=30.18inHg
1861	9	20	6	51	0	1015.239722	orig=29.98inHg
1861	9	21	6	51	0	1011.853332	orig=29.88inHg
1861	9	23	6	51	0	1004.064635	orig=29.65inHg
1861	9	24	6	51	0	1003.725996	orig=29.64inHg
1861	9	25	6	51	0	996.614577	orig=29.43inHg
1861	9	26	6	51	0	1006.773747	orig=29.73inHg
1861	9	27	6	51	0	1015.917	orig=30.0inHg
1861	9	28	6	51	0	1007.789664	orig=29.76inHg
1861	9	30	6	51	0	1008.466942	orig=29.78inHg
1861	10	1	6	51	0	1006.773747	orig=29.73inHg
1861	10	2	6	51	0	1013.885166	orig=29.94inHg
1861	10	3	6	51	0	1017.610195	orig=30.05inHg
1861	10	4	6	51	0	1015.917	orig=30.0inHg
1861	10	5	6	51	0	1015.917	orig=30.0inHg
1861	10	7	6	51	0	1017.271556	orig=30.04inHg
1861	10	8	6	51	0	1011.514693	orig=29.87inHg
1861	10	9	6	51	0	1015.239722	orig=29.98inHg
1861	10	10	6	51	0	1007.112386	orig=29.74inHg
1861	10	11	6	51	0	994.582743	orig=29.37inHg
1861	10	12	6	51	0	1014.901083	orig=29.97inHg
1861	10	14	6	51	0	1015.917	orig=30.0inHg
1861	10	15	6	51	0	1018.626112	orig=30.08inHg
1861	10	16	6	51	0	1022.351141	orig=30.19inHg
1861	10	18	6	51	0	1016.932917	orig=30.03inHg
1861	10	19	6	51	0	1006.435108	orig=29.72inHg
1861	10	21	6	51	0	1005.419191	orig=29.69inHg
1861	10	22	6	51	0	1008.466942	orig=29.78inHg
1861	10	23	6	51	0	1016.255639	orig=30.01inHg
1861	10	24	6	51	0	1015.917	orig=30.0inHg
1861	10	25	6	51	0	1019.980668	orig=30.12inHg
1861	10	26	6	51	0	1016.594278	orig=30.02inHg
1861	10	28	6	51	0	1012.869249	orig=29.91inHg
1861	10	29	6	51	0	1016.594278	orig=30.02inHg
1861	10	30	6	51	0	1015.917	orig=30.0inHg
1861	10	31	6	51	0	1014.562444	orig=29.96inHg
1861	11	1	6	51	0	1003.387357	orig=29.63inHg
1861	11	2	6	51	0	1003.725996	orig=29.64inHg
1861	11	4	6	51	0	1021.335224	orig=30.16inHg
1861	11	5	6	51	0	1006.096469	orig=29.71inHg
1861	11	6	6	51	0	1004.064635	orig=29.65inHg
1861	11	7	6	51	0	1002.37144	orig=29.6inHg
1861	11	9	6	51	0	1000.339606	orig=29.54inHg
1861	11	11	6	51	0	1009.821498	orig=29.82inHg
1861	11	12	6	51	0	1005.080552	orig=29.68inHg
1861	11	13	6	51	0	993.228187	orig=29.33inHg
1861	11	14	6	51	0	1002.37144	orig=29.6inHg
1861	11	15	6	51	0	1005.419191	orig=29.69inHg
1861	11	16	6	51	0	1004.403274	orig=29.66inHg
1861	11	18	6	51	0	1026.753448	orig=?30.32inHg
1861	11	19	6	51	0	1035.896701	orig=30.59inHg
1861	11	20	6	51	0	1022.68978	orig=30.2inHg
1861	11	21	6	51	0	1019.30339	orig=30.1inHg
1861	11	22	6	51	0	1011.176054	orig=29.86inHg
1861	11	23	6	51	0	1005.75783	orig=29.7inHg
1861	11	26	6	51	0	1008.805581	orig=29.79inHg
1861	11	27	6	51	0	1011.176054	orig=29.86inHg
1861	11	29	6	51	0	1017.610195	orig=30.05inHg
1861	11	30	6	51	0	1015.578361	orig=29.99inHg
1861	12	2	6	51	0	1028.108004	orig=30.36inHg
1861	12	3	6	51	0	1022.351141	orig=30.19inHg
1861	12	4	6	51	0	1020.996585	orig=30.15inHg
1861	12	5	6	51	0	1013.885166	orig=29.94inHg
1861	12	6	6	51	0	1007.451025	orig=29.75inHg
1861	12	7	6	51	0	1003.048718	orig=29.62inHg
1861	12	9	6	51	0	1011.514693	orig=29.87inHg
1861	12	10	6	51	0	1007.112386	orig=29.74inHg
1861	12	12	6	51	0	1017.610195	orig=30.05inHg
1861	12	13	6	51	0	994.921382	orig=29.38inHg
1861	12	14	6	51	0	1017.948834	orig=30.06inHg
1861	12	16	6	51	0	1028.446643	orig=30.37inHg
1861	12	17	6	51	0	1028.108004	orig=30.36inHg
1861	12	18	6	51	0	1022.012502	orig=30.18inHg
1861	12	19	6	51	0	1020.319307	orig=30.13inHg
1861	12	20	6	51	0	1024.721614	orig=30.26inHg
1861	12	23	6	51	0	1019.642029	orig=30.11inHg
1861	12	24	6	51	0	1018.287473	orig=30.07inHg
1861	12	26	6	51	0	1021.335224	orig=30.16inHg
1861	12	27	6	51	0	1026.753448	orig=30.32inHg
1861	12	28	6	51	0	1026.753448	orig=30.32inHg
1861	12	31	6	51	0	1024.382975	orig=30.25inHg
1862	1	1	6	51	0	1024.382975	orig=30.25inHg
1862	1	2	6	51	0	1026.414809	orig=30.31inHg
1862	1	3	6	51	0	1021.673863	orig=30.17inHg
1862	1	4	6	51	0	1016.932917	orig=30.03inHg
1862	1	6	6	51	0	1021.673863	orig=30.17inHg
1862	1	7	6	51	0	1022.351141	orig=30.19inHg
1862	1	8	6	51	0	1010.837415	orig=29.85inHg
1862	1	9	6	51	0	1014.901083	orig=29.97inHg
1862	1	10	6	51	0	1014.901083	orig=29.97inHg
1862	1	11	6	51	0	1009.821498	orig=29.82inHg
1862	1	13	6	51	0	1013.546527	orig=29.93inHg
1862	1	14	6	51	0	1009.821498	orig=29.82inHg
1862	1	15	6	51	0	1015.239722	orig=29.98inHg
1862	1	16	6	51	0	1017.610195	orig=30.05inHg
1862	1	17	6	51	0	1011.853332	orig=29.88inHg
1862	1	18	6	51	0	1014.901083	orig=29.97inHg
1862	1	20	6	51	0	998.98505	orig=29.5inHg
1862	1	21	6	51	0	999.323689	orig=29.51inHg
