SEF	1.0.0						
ID	DWRUK_BRUSSELS						
Name	Brussels						
Lat	50.8						
Lon	4.4						
Alt							
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=?|PGC=?						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	1	2	7	0	0	1022.351141	orig=30.19inHg
1868	1	3	7	0	0	1020.996585	orig=30.15inHg
1868	1	4	7	0	0	1016.594278	orig=30.02inHg
1868	1	5	7	0	0	1014.901083	orig=29.97inHg
1868	1	6	7	0	0	1011.853332	orig=29.88inHg
1868	1	7	7	0	0	1017.271556	orig=30.04inHg
1868	1	8	7	0	0	1016.932917	orig=30.03inHg
1868	1	9	7	0	0	1024.044336	orig=30.24inHg
1868	1	10	7	0	0	1025.737531	orig=30.29inHg
1868	1	11	7	0	0	1020.657946	orig=30.14inHg
1868	1	12	7	0	0	1014.901083	orig=29.97inHg
1868	1	13	7	0	0	1009.482859	orig=29.81inHg
1868	1	14	7	0	0	1014.562444	orig=29.96inHg
1868	1	15	7	0	0	1011.514693	orig=29.87inHg
1868	1	16	7	0	0	1028.785282	orig=30.38inHg
1868	1	17	7	0	0	1020.657946	orig=30.14inHg
1868	1	18	7	0	0	1015.239722	orig=29.98inHg
1868	1	19	7	0	0	988.82588	orig=29.2inHg
1868	1	20	7	0	0	983.746295	orig=29.05inHg
1868	1	21	7	0	0	1007.789664	orig=29.76inHg
1868	1	22	7	0	0	987.132685	orig=29.15inHg
1868	1	23	7	0	0	998.307772	orig=29.48inHg
1868	1	24	7	0	0	1026.753448	orig=30.32inHg
1868	1	25	7	0	0	1007.789664	orig=29.76inHg
1868	1	26	7	0	0	1012.191971	orig=29.89inHg
1868	1	27	7	0	0	1031.494394	orig=30.46inHg
1868	1	28	7	0	0	1020.319307	orig=30.13inHg
1868	1	29	7	0	0	1018.964751	orig=30.09inHg
1868	1	30	7	0	0	1027.769365	orig=30.35inHg
1868	1	31	7	0	0	1020.319307	orig=30.13inHg
1868	2	2	7	0	0	1011.853332	orig=29.88inHg
1868	2	3	7	0	0	1007.451025	orig=29.75inHg
1868	2	4	7	0	0	1030.139838	orig=30.42inHg
1868	2	5	7	0	0	1031.833033	orig=30.47inHg
1868	2	6	7	0	0	1025.060253	orig=30.27inHg
1868	2	7	7	0	0	1022.68978	orig=30.2inHg
1868	2	8	7	0	0	1006.773747	orig=29.73inHg
1868	2	9	7	0	0	1029.801199	orig=30.41inHg
1868	2	10	7	0	0	1033.187589	orig=30.51inHg
1868	2	11	7	0	0	1030.139838	orig=30.42inHg
1868	2	12	7	0	0	1031.833033	orig=30.47inHg
1868	2	13	7	0	0	1027.430726	orig=30.34inHg
1868	2	14	7	0	0	1022.351141	orig=30.19inHg
1868	2	15	7	0	0	1021.673863	orig=30.17inHg
1868	2	16	7	0	0	1033.187589	orig=30.51inHg
1868	2	17	7	0	0	1030.817116	orig=30.44inHg
1868	2	18	7	0	0	1025.737531	orig=30.29inHg
1868	2	19	7	0	0	1012.53061	orig=29.9inHg
1868	2	20	7	0	0	1016.932917	orig=30.03inHg
1868	2	21	7	0	0	1022.012502	orig=30.18inHg
1868	2	22	7	0	0	1014.562444	orig=29.96inHg
1868	2	23	7	0	0	1012.191971	orig=29.89inHg
1868	2	24	7	0	0	1025.737531	orig=30.29inHg
1868	2	25	7	0	0	1025.398892	orig=30.28inHg
1868	2	26	7	0	0	1028.785282	orig=30.38inHg
1868	2	27	7	0	0	1021.673863	orig=30.17inHg
1868	2	28	7	0	0	1018.287473	orig=30.07inHg
1868	2	29	7	0	0	1013.546527	orig=29.93inHg
1868	3	1	7	0	0	1005.419191	orig=29.69inHg
1868	3	2	7	0	0	1013.546527	orig=29.93inHg
1868	3	3	7	0	0	1023.028419	orig=30.21inHg
1868	3	4	7	0	0	1021.673863	orig=30.17inHg
1868	3	5	7	0	0	1012.869249	orig=29.91inHg
1868	3	6	7	0	0	1009.482859	orig=29.81inHg
1868	3	7	7	0	0	1007.451025	orig=29.75inHg
1868	3	8	7	0	0	983.746295	orig=29.05inHg
1868	3	9	7	0	0	1004.403274	orig=29.66inHg
1868	3	10	7	0	0	998.307772	orig=29.48inHg
1868	3	11	7	0	0	1005.419191	orig=29.69inHg
1868	3	12	7	0	0	1002.37144	orig=29.6inHg
1868	3	13	7	0	0	1025.737531	orig=30.29inHg
1868	3	14	7	0	0	1028.446643	orig=30.37inHg
1868	3	15	7	0	0	1022.351141	orig=30.19inHg
1868	3	16	7	0	0	1023.367058	orig=30.22inHg
1868	3	17	7	0	0	1014.901083	orig=29.97inHg
1868	3	18	7	0	0	1020.319307	orig=30.13inHg
1868	3	19	7	0	0	1018.287473	orig=30.07inHg
1868	3	20	7	0	0	1015.239722	orig=29.98inHg
1868	3	21	7	0	0	1018.626112	orig=30.08inHg
1868	3	22	7	0	0	1020.319307	orig=30.13inHg
1868	3	23	7	0	0	1023.028419	orig=30.21inHg
1868	3	24	7	0	0	1010.837415	orig=29.85inHg
1868	3	25	7	0	0	1014.223805	orig=29.95inHg
1868	3	26	7	0	0	1018.626112	orig=30.08inHg
1868	3	27	7	0	0	1015.578361	orig=29.99inHg
1868	3	28	7	0	0	1023.028419	orig=30.21inHg
1868	3	29	7	0	0	1033.526228	orig=30.52inHg
1868	3	30	7	0	0	1032.171672	orig=30.48inHg
1868	3	31	7	0	0	1031.494394	orig=30.46inHg
1868	4	1	7	0	0	1026.753448	orig=30.32inHg
1868	4	2	7	0	0	1029.123921	orig=30.39inHg
1868	4	3	7	0	0	1027.430726	orig=30.34inHg
1868	4	4	7	0	0	1020.996585	orig=30.15inHg
1868	4	5	7	0	0	1017.271556	orig=30.04inHg
1868	4	6	7	0	0	1015.917	orig=30.0inHg
1868	4	7	7	0	0	1013.546527	orig=29.93inHg
1868	4	8	7	0	0	998.98505	orig=29.5inHg
1868	4	9	7	0	0	998.307772	orig=29.48inHg
1868	4	10	7	0	0	1009.482859	orig=29.81inHg
1868	4	11	7	0	0	1014.223805	orig=29.95inHg
1868	4	12	7	0	0	1012.191971	orig=29.89inHg
1868	4	13	7	0	0	1011.514693	orig=29.87inHg
1868	4	14	7	0	0	1018.964751	orig=30.09inHg
1868	4	15	7	0	0	1027.430726	orig=30.34inHg
1868	4	16	7	0	0	1020.657946	orig=30.14inHg
1868	4	17	7	0	0	1012.53061	orig=29.9inHg
1868	4	18	7	0	0	1012.191971	orig=29.89inHg
1868	4	19	7	0	0	1006.435108	orig=29.72inHg
1868	4	20	7	0	0	986.794046	orig=29.14inHg
1868	4	21	7	0	0	1005.419191	orig=29.69inHg
1868	4	22	7	0	0	1014.223805	orig=29.95inHg
1868	4	23	7	0	0	1006.435108	orig=29.72inHg
1868	4	24	7	0	0	1007.112386	orig=29.74inHg
1868	4	25	7	0	0	1006.435108	orig=29.72inHg
1868	4	26	7	0	0	1022.012502	orig=30.18inHg
1868	4	27	7	0	0	1025.060253	orig=30.27inHg
1868	4	28	7	0	0	1020.657946	orig=30.14inHg
1868	4	29	7	0	0	1018.287473	orig=30.07inHg
1868	4	30	7	0	0	1018.287473	orig=30.07inHg
1868	5	1	7	0	0	1025.398892	orig=30.28inHg
1868	5	2	7	0	0	1026.753448	orig=30.32inHg
1868	5	3	7	0	0	1014.562444	orig=29.96inHg
1868	5	4	7	0	0	1014.223805	orig=29.95inHg
1868	5	5	7	0	0	1020.319307	orig=30.13inHg
1868	5	6	7	0	0	1024.382975	orig=30.25inHg
1868	5	7	7	0	0	1016.594278	orig=30.02inHg
1868	5	8	7	0	0	1012.53061	orig=29.9inHg
1868	5	9	7	0	0	1012.191971	orig=29.89inHg
1868	5	10	7	0	0	1010.498776	orig=29.84inHg
1868	5	11	7	0	0	1014.901083	orig=29.97inHg
1868	5	12	7	0	0	1013.885166	orig=29.94inHg
1868	5	13	7	0	0	1020.319307	orig=30.13inHg
1868	5	14	7	0	0	1028.108004	orig=30.36inHg
