SEF	1.0.0						
ID	DWRUK_BAYONNE						
Name	Bayonne						
Lat	43.53						
Lon	-1.52						
Alt							
Source	DWR_UKMO						
Link							
Vbl	mslp						
Stat	point						
Units	hPa						
Meta	PTC=?|PGC=?						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	8	30	6	51	0	1023.367058	orig=30.22inHg
1861	8	31	6	51	0	1020.657946	orig=30.14inHg
1861	9	2	6	51	0	1017.271556	orig=30.04inHg
1861	9	3	6	51	0	1009.482859	orig=29.81inHg
1861	9	4	6	51	0	1023.028419	orig=30.21inHg
1861	9	5	6	51	0	1022.012502	orig=30.18inHg
1861	9	6	6	51	0	1016.255639	orig=30.01inHg
1861	9	7	6	51	0	1024.382975	orig=30.25inHg
1861	9	9	6	51	0	1014.562444	orig=29.96inHg
1861	9	10	6	51	0	1013.885166	orig=29.94inHg
1861	9	11	6	51	0	1012.869249	orig=29.91inHg
1861	9	12	6	51	0	1019.642029	orig=30.11inHg
1861	9	13	6	51	0	1025.737531	orig=30.29inHg
1861	9	14	6	51	0	1020.657946	orig=30.14inHg
1861	9	16	6	51	0	1018.964751	orig=30.09inHg
1861	9	17	6	51	0	1023.705697	orig=30.23inHg
1861	9	18	6	51	0	1019.980668	orig=30.12inHg
1861	9	19	6	51	0	1019.30339	orig=30.1inHg
1861	9	20	6	51	0	1019.30339	orig=30.1inHg
1861	9	21	6	51	0	1016.932917	orig=30.03inHg
1861	9	23	6	51	0	1017.271556	orig=30.04inHg
1861	9	24	6	51	0	1011.853332	orig=29.88inHg
1861	9	25	6	51	0	1008.466942	orig=29.78inHg
1861	9	26	6	51	0	1011.176054	orig=29.86inHg
1861	9	27	6	51	0	1017.948834	orig=30.06inHg
1861	9	28	6	51	0	1013.885166	orig=29.94inHg
1861	9	30	6	51	0	1007.789664	orig=29.76inHg
1861	10	1	6	51	0	1008.128303	orig=29.77inHg
1861	10	2	6	51	0	1011.853332	orig=29.88inHg
1861	10	3	6	51	0	1013.885166	orig=29.94inHg
1861	10	4	6	51	0	1011.853332	orig=29.88inHg
1861	10	5	6	51	0	1016.932917	orig=30.03inHg
1861	10	7	6	51	0	1015.917	orig=30.0inHg
1861	10	8	6	51	0	1014.223805	orig=29.95inHg
1861	10	9	6	51	0	1017.610195	orig=30.05inHg
1861	10	10	6	51	0	1008.805581	orig=29.79inHg
1861	10	11	6	51	0	1005.419191	orig=29.69inHg
1861	10	12	6	51	0	1021.335224	orig=30.16inHg
1861	10	14	6	51	0	1020.319307	orig=30.13inHg
1861	10	15	6	51	0	1015.578361	orig=29.99inHg
1861	10	16	6	51	0	1019.30339	orig=30.1inHg
1861	10	18	6	51	0	1012.53061	orig=29.9inHg
1861	10	19	6	51	0	1011.853332	orig=29.88inHg
1861	10	21	6	51	0	1010.498776	orig=29.84inHg
1861	10	22	6	51	0	1015.578361	orig=29.99inHg
1861	10	23	6	51	0	1019.30339	orig=30.1inHg
