SEF	1.0.0						
ID	DWRUK_CAPGRISNEZ						
Name	Cap Gris Nez						
Lat	50.87087						
Lon	1.585211						
Alt							
Source	DWR_UKMO						
Link							
Vbl	rr						
Stat	sum						
Units	mm						
Meta							
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	6	14	6	51	p1day	0	orig=0.0in
1868	6	15	6	51	p1day	0	orig=0.0in
1868	6	16	6	51	p1day	0	orig=0.0in
1868	6	17	6	51	p1day	0	orig=0.0in
1868	6	18	6	51	p1day	0	orig=0.0in
1868	6	19	6	51	p1day	0	orig=0.0in
1868	6	20	6	51	p1day	0	orig=0.0in
1868	6	23	6	51	p1day	0	orig=0.0in
1868	6	24	6	51	p1day	0	orig=0.0in
1868	6	25	6	51	p1day	0	orig=0.0in
1868	6	26	6	51	p1day	0	orig=0.0in
1868	6	27	6	51	p1day	0	orig=0.0in
1868	6	28	6	51	p1day	0	orig=0.0in
1868	6	29	6	51	p1day	0	orig=0.0in
1868	6	30	6	51	p1day	0	orig=0.0in
1868	7	1	6	51	p1day	0	orig=0.0in
1868	7	2	6	51	p1day	0	orig=0.0in
1868	7	3	6	51	p1day	0	orig=0.0in
1868	7	4	6	51	p1day	0	orig=0.0in
1868	7	6	6	51	p1day	0	orig=0.0in
1868	7	7	6	51	p1day	0	orig=0.0in
1868	7	8	6	51	p1day	0	orig=0.0in
1868	7	9	6	51	p1day	0	orig=0.0in
1868	7	10	6	51	p1day	0	orig=0.0in
1868	7	11	6	51	p1day	0	orig=0.0in
1868	7	12	6	51	p1day	6.096	orig=0.24in
1868	7	13	6	51	p1day	10.922	orig=0.43in
1868	7	14	6	51	p1day	3.048	orig=0.12in
1868	7	15	6	51	p1day	0	orig=0.0in
1868	7	16	6	51	p1day	0	orig=0.0in
1868	7	17	6	51	p1day	0	orig=0.0in
1868	7	18	6	51	p1day	0	orig=0.0in
1868	7	19	6	51	p1day	0	orig=0.0in
1868	7	20	6	51	p1day	0	orig=0.0in
1868	7	21	6	51	p1day	0	orig=0.0in
1868	7	22	6	51	p1day	0	orig=0.0in
1868	7	23	6	51	p1day	0	orig=0.0in
1868	7	24	6	51	p1day	0	orig=0.0in
1868	7	25	6	51	p1day	0	orig=0.0in
1868	7	26	6	51	p1day	0	orig=0.0in
1868	7	27	6	51	p1day	0	orig=0.0in
1868	7	28	6	51	p1day	0	orig=0.0in
1868	7	30	6	51	p1day	0	orig=0.0in
1868	7	31	6	51	p1day	0	orig=0.0in
1868	8	1	6	51	p1day	0	orig=0.0in
1868	8	2	6	51	p1day	0	orig=0.0in
1868	8	3	6	51	p1day	0	orig=0.0in
1868	8	4	6	51	p1day	0	orig=0.0in
1868	8	5	6	51	p1day	0	orig=0.0in
1868	8	6	6	51	p1day	0	orig=0.0in
1868	8	7	6	51	p1day	14.986	orig=0.59in
1868	8	8	6	51	p1day	2.032	orig=0.08in
1868	8	9	6	51	p1day	0	orig=0.0in
1868	8	10	6	51	p1day	8.89	orig=0.35in
1868	8	11	6	51	p1day	0	orig=0.0in
1868	8	12	6	51	p1day	3.048	orig=0.12in
1868	8	22	6	51	p1day	0	orig=0.0in
1868	8	23	6	51	p1day	40.894	orig=1.61in
1868	8	24	6	51	p1day	0	orig=0.0in
1868	8	25	6	51	p1day	0	orig=0.0in
1868	8	26	6	51	p1day	0	orig=0.0in
1868	8	27	6	51	p1day	0	orig=0.0in
1868	8	28	6	51	p1day	0	orig=0.0in
1868	8	29	6	51	p1day	0	orig=0.0in
1868	8	30	6	51	p1day	0	orig=0.0in
1868	8	31	6	51	p1day	0	orig=0.0in
1868	9	1	6	51	p1day	0	orig=0.0in
1868	9	2	6	51	p1day	0	orig=0.0in
1868	9	3	6	51	p1day	0	orig=0.0in
1868	9	4	6	51	p1day	0	orig=0.0in
1868	9	5	6	51	p1day	0	orig=0.0in
1868	9	6	6	51	p1day	0	orig=0.0in
1868	9	7	6	51	p1day	0	orig=0.0in
1868	9	8	6	51	p1day	0	orig=0.0in
1868	9	9	6	51	p1day	0	orig=0.0in
1868	9	10	6	51	p1day	0	orig=0.0in
1868	9	11	6	51	p1day	0	orig=0.0in
1868	9	12	6	51	p1day	0	orig=0.0in
1868	9	13	6	51	p1day	0	orig=0.0in
1868	9	14	6	51	p1day	0	orig=0.0in
1868	9	15	6	51	p1day	0	orig=0.0in
1868	9	16	6	51	p1day	0	orig=0.0in
1868	9	17	6	51	p1day	0	orig=0.0in
1868	9	18	6	51	p1day	0	orig=0.0in
1868	9	22	6	51	p1day	0	orig=0.0in
1868	9	25	6	51	p1day	0	orig=0.0in
1868	9	26	6	51	p1day	6.096	orig=0.24in
1868	9	28	6	51	p1day	0	orig=0.0in
1868	10	5	6	51	p1day	0	orig=0.0in
1868	10	6	6	51	p1day	0	orig=0.0in
1868	10	8	6	51	p1day	0	orig=0.0in
1868	10	9	6	51	p1day	0	orig=0.0in
1868	10	10	6	51	p1day	0	orig=0.0in
1868	10	11	6	51	p1day	0	orig=0.0in
1868	10	12	6	51	p1day	0	orig=0.0in
1868	10	13	6	51	p1day	0	orig=0.0in
1868	10	14	6	51	p1day	0	orig=0.0in
1868	10	15	6	51	p1day	0	orig=0.0in
1868	10	16	6	51	p1day	0	orig=0.0in
1868	10	20	6	51	p1day	0	orig=0.0in
1868	10	21	6	51	p1day	0	orig=0.0in
1868	10	23	6	51	p1day	0	orig=0.0in
1868	10	28	6	51	p1day	0	orig=0.0in
1868	10	29	6	51	p1day	5.588	orig=0.22in
1868	10	30	6	51	p1day	1.778	orig=0.07in
1868	10	31	6	51	p1day	0	orig=0.0in
1868	11	1	6	51	p1day	0	orig=0.0in
1868	11	2	6	51	p1day	0	orig=0.0in
1868	11	3	6	51	p1day	1.778	orig=0.07in
1868	11	5	6	51	p1day	3.556	orig=0.14in
1868	11	6	6	51	p1day	0	orig=0.0in
1868	11	7	6	51	p1day	0	orig=0.0in
1868	11	8	6	51	p1day	1.016	orig=0.04in
1868	11	10	6	51	p1day	4.064	orig=0.16in
1868	11	11	6	51	p1day	5.334	orig=0.21in
1868	11	12	6	51	p1day	0	orig=0.0in
1868	11	13	6	51	p1day	0	orig=0.0in
1868	11	14	6	51	p1day	0.762	orig=0.03in
1868	11	15	6	51	p1day	17.78	orig=0.7in
1868	11	16	6	51	p1day	0	orig=0.0in
1868	11	17	6	51	p1day	1.524	orig=0.06in
1868	11	18	6	51	p1day	0	orig=0.0in
1868	11	19	6	51	p1day	0	orig=0.0in
1868	11	20	6	51	p1day	0	orig=0.0in
1868	11	21	6	51	p1day	0	orig=0.0in
1868	11	22	6	51	p1day	1.27	orig=0.05in
1868	11	23	6	51	p1day	11.938	orig=0.47in
1868	11	24	6	51	p1day	2.794	orig=0.11in
1868	11	25	6	51	p1day	0	orig=0.0in
1868	11	26	6	51	p1day	0	orig=0.0in
1868	11	27	6	51	p1day	0	orig=0.0in
1868	11	28	6	51	p1day	0	orig=0.0in
1868	11	29	6	51	p1day	3.302	orig=0.13in
1868	11	30	6	51	p1day	0	orig=0.0in
1868	12	1	6	51	p1day	0	orig=0.0in
1868	12	2	6	51	p1day	0	orig=0.0in
1868	12	3	6	51	p1day	0.508	orig=0.02in
1868	12	4	6	51	p1day	0.762	orig=0.03in
1868	12	5	6	51	p1day	0.508	orig=0.02in
1868	12	9	6	51	p1day	1.27	orig=0.05in
1868	12	10	6	51	p1day	0.254	orig=0.01in
1868	12	11	6	51	p1day	0	orig=0.0in
1868	12	12	6	51	p1day	1.27	orig=0.05in
1868	12	13	6	51	p1day	0	orig=0.0in
1868	12	14	6	51	p1day	0	orig=0.0in
1868	12	15	6	51	p1day	0.254	orig=0.01in
1868	12	16	6	51	p1day	0.762	orig=0.03in
1868	12	17	6	51	p1day	0.254	orig=0.01in
1868	12	18	6	51	p1day	0.254	orig=0.01in
1868	12	19	6	51	p1day	0	orig=0.0in
1868	12	20	6	51	p1day	0.254	orig=0.01in
1868	12	21	6	51	p1day	0.254	orig=0.01in
1868	12	22	6	51	p1day	2.032	orig=0.08in
1868	12	23	6	51	p1day	2.032	orig=0.08in
1868	12	24	6	51	p1day	1.016	orig=0.04in
1868	12	25	6	51	p1day	1.524	orig=0.06in
1868	12	26	6	51	p1day	0.254	orig=0.01in
1868	12	27	6	51	p1day	1.778	orig=0.07in
1868	12	28	6	51	p1day	0.508	orig=0.02in
1868	12	30	6	51	p1day	2.286	orig=0.09in
1868	12	31	6	51	p1day	0.254	orig=0.01in
1869	1	1	6	51	p1day	0	orig=0.0in
1869	1	2	6	51	p1day	1.27	orig=0.05in
1869	1	3	6	51	p1day	0	orig=0.0in
1869	1	4	6	51	p1day	1.016	orig=0.04in
1869	1	5	6	51	p1day	0.508	orig=0.02in
1869	1	6	6	51	p1day	0.762	orig=0.03in
1869	1	7	6	51	p1day	0.254	orig=0.01in
1869	1	8	6	51	p1day	0.254	orig=0.01in
1869	1	9	6	51	p1day	1.016	orig=0.04in
1869	1	10	6	51	p1day	0	orig=0.0in
1869	1	11	6	51	p1day	0	orig=0.0in
1869	1	12	6	51	p1day	0	orig=0.0in
1869	1	13	6	51	p1day	0	orig=0.0in
1869	1	14	6	51	p1day	0	orig=0.0in
1869	1	15	6	51	p1day	0	orig=0.0in
1869	1	16	6	51	p1day	1.27	orig=0.05in
1869	1	17	6	51	p1day	0.254	orig=0.01in
1869	1	18	6	51	p1day	0.508	orig=0.02in
1869	1	19	6	51	p1day	0	orig=0.0in
1869	1	20	6	51	p1day	0	orig=0.0in
1869	1	21	6	51	p1day	0	orig=0.0in
1869	1	22	6	51	p1day	0	orig=0.0in
1869	1	23	6	51	p1day	0	orig=0.0in
1869	1	24	6	51	p1day	0	orig=0.0in
1869	1	25	6	51	p1day	0	orig=0.0in
1869	1	26	6	51	p1day	0	orig=0.0in
1869	1	27	6	51	p1day	0	orig=0.0in
1869	1	28	6	51	p1day	0.254	orig=0.01in
1869	1	29	6	51	p1day	0.254	orig=0.01in
1869	1	30	6	51	p1day	0.762	orig=0.03in
1869	1	31	6	51	p1day	0.508	orig=0.02in
1869	2	1	6	51	p1day	0.508	orig=0.02in
1869	2	2	6	51	p1day	0.254	orig=0.01in
1869	2	3	6	51	p1day	0.508	orig=0.02in
1869	2	4	6	51	p1day	0.508	orig=0.02in
1869	2	5	6	51	p1day	0.508	orig=0.02in
1869	2	6	6	51	p1day	0	orig=0.0in
1869	2	7	6	51	p1day	0	orig=0.0in
1869	2	8	6	51	p1day	0	orig=0.0in
1869	2	9	6	51	p1day	0.254	orig=0.01in
1869	2	10	6	51	p1day	0.508	orig=0.02in
1869	2	11	6	51	p1day	1.524	orig=0.06in
1869	2	12	6	51	p1day	3.302	orig=0.13in
1869	2	16	6	51	p1day	0	orig=0.0in
1869	2	17	6	51	p1day	0	orig=0.0in
1869	2	18	6	51	p1day	0	orig=0.0in
1869	2	19	6	51	p1day	0	orig=0.0in
1869	2	20	6	51	p1day	0	orig=0.0in
1869	2	21	6	51	p1day	0	orig=0.0in
1869	2	22	6	51	p1day	0	orig=0.0in
1869	2	23	6	51	p1day	1.778	orig=0.07in
1869	2	24	6	51	p1day	0	orig=0.0in
1869	2	25	6	51	p1day	2.794	orig=0.11in
1869	2	26	6	51	p1day	0.762	orig=0.03in
1869	2	27	6	51	p1day	0	orig=0.0in
1869	2	28	6	51	p1day	0	orig=0.0in
1869	3	1	6	51	p1day	0	orig=0.0in
1869	3	4	6	51	p1day	0	orig=0.0in
1869	3	5	6	51	p1day	0	orig=0.0in
1869	3	6	6	51	p1day	0	orig=0.0in
1869	3	7	6	51	p1day	0	orig=0.0in
1869	3	8	6	51	p1day	0	orig=0.0in
1869	3	9	6	51	p1day	0.762	orig=0.03in
1869	3	10	6	51	p1day	0	orig=0.0in
1869	3	11	6	51	p1day	0	orig=0.0in
1869	3	12	6	51	p1day	1.27	orig=0.05in
1869	3	13	6	51	p1day	0.762	orig=0.03in
1869	3	14	6	51	p1day	0	orig=0.0in
1869	3	15	6	51	p1day	0	orig=0.0in
1869	3	16	6	51	p1day	0	orig=0.0in
1869	3	17	6	51	p1day	0	orig=0.0in
1869	3	18	6	51	p1day	0	orig=0.0in
1869	3	19	6	51	p1day	0	orig=0.0in
1869	3	20	6	51	p1day	2.286	orig=0.09in
1869	3	21	6	51	p1day	1.27	orig=0.05in
1869	3	22	6	51	p1day	0	orig=0.0in
1869	3	23	6	51	p1day	0	orig=0.0in
1869	3	24	6	51	p1day	0	orig=0.0in
1869	3	25	6	51	p1day	0	orig=0.0in
1869	3	26	6	51	p1day	0.254	orig=0.01in
1869	3	27	6	51	p1day	0.508	orig=0.02in
1869	3	28	6	51	p1day	0.508	orig=0.02in
1869	3	29	6	51	p1day	0	orig=0.0in
1869	3	30	6	51	p1day	0.508	orig=0.02in
1869	3	31	6	51	p1day	0	orig=0.0in
1869	4	1	6	51	p1day	0	orig=0.0in
1869	4	2	6	51	p1day	0	orig=0.0in
1869	4	3	6	51	p1day	0	orig=0.0in
1869	4	4	6	51	p1day	3.048	orig=0.12in
1869	4	5	6	51	p1day	0.254	orig=0.01in
1869	4	6	6	51	p1day	0	orig=0.0in
1869	4	7	6	51	p1day	0.508	orig=0.02in
1869	4	8	6	51	p1day	0	orig=0.0in
1869	4	9	6	51	p1day	0	orig=0.0in
1869	4	10	6	51	p1day	0	orig=0.0in
1869	4	11	6	51	p1day	0	orig=0.0in
1869	4	12	6	51	p1day	0	orig=0.0in
1869	4	13	6	51	p1day	0	orig=0.0in
1869	4	14	6	51	p1day	0	orig=0.0in
1869	4	15	6	51	p1day	0	orig=0.0in
1869	4	16	6	51	p1day	0	orig=0.0in
1869	4	17	6	51	p1day	0.254	orig=0.01in
1869	4	18	6	51	p1day	1.524	orig=0.06in
1869	4	19	6	51	p1day	0.254	orig=0.01in
1869	4	20	6	51	p1day	0	orig=0.0in
1869	4	21	6	51	p1day	0.254	orig=0.01in
1869	4	22	6	51	p1day	0	orig=0.0in
1869	4	23	6	51	p1day	0	orig=0.0in
1869	4	24	6	51	p1day	1.524	orig=0.06in
1869	4	25	6	51	p1day	0	orig=0.0in
1869	4	26	6	51	p1day	0	orig=0.0in
1869	4	27	6	51	p1day	0	orig=0.0in
1869	4	28	6	51	p1day	0	orig=0.0in
1869	4	29	6	51	p1day	0	orig=0.0in
1869	4	30	6	51	p1day	0	orig=0.0in
1869	5	1	6	51	p1day	0	orig=0.0in
1869	5	2	6	51	p1day	0	orig=0.0in
1869	5	3	6	51	p1day	0	orig=0.0in
1869	5	4	6	51	p1day	2.286	orig=0.09in
1869	5	5	6	51	p1day	1.27	orig=0.05in
1869	5	6	6	51	p1day	0	orig=0.0in
1869	5	7	6	51	p1day	0.508	orig=0.02in
1869	5	8	6	51	p1day	0.508	orig=0.02in
1869	5	9	6	51	p1day	0	orig=0.0in
1869	5	10	6	51	p1day	2.032	orig=0.08in
1869	5	11	6	51	p1day	0	orig=0.0in
1869	5	12	6	51	p1day	0	orig=0.0in
