SEF	1.0.0						
ID	DWRUK_COPENHAGEN						
Name	Copenhagen						
Lat	55.68077						
Lon	12.54155						
Alt							
Source	DWR_UKMO						
Link							
Vbl	rr						
Stat	sum						
Units	mm						
Meta	Alias=Landbohøjskolens						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	2	11	7	0	p1day	0	orig=0.0in
1862	2	12	7	0	p1day	0	orig=0.0in
1862	2	13	7	0	p1day	0	orig=0.0in
1862	2	14	7	0	p1day	0	orig=0.0in
1862	2	17	7	0	p1day	0	orig=0.0in
1862	2	18	7	0	p1day	0	orig=0.0in
1862	2	19	7	0	p1day	0	orig=0.0in
1862	2	21	7	0	p1day	0	orig=0.0in
1862	2	22	7	0	p1day	0	orig=0.0in
1862	2	24	7	0	p1day	0	orig=0.0in
1862	2	25	7	0	p1day	0	orig=0.0in
1862	2	26	7	0	p1day	0	orig=0.0in
1862	2	27	7	0	p1day	0	orig=0.0in
1862	2	28	7	0	p1day	0	orig=0.0in
1862	3	1	7	0	p1day	0	orig=0.0in
1862	3	3	7	0	p1day	0	orig=0.0in
1862	3	4	7	0	p1day	0	orig=0.0in
1862	3	5	7	0	p1day	0	orig=0.0in
1862	3	6	7	0	p1day	0	orig=0.0in
1862	3	7	7	0	p1day	0	orig=0.0in
1862	3	8	7	0	p1day	0	orig=0.0in
1862	3	10	7	0	p1day	0	orig=0.0in
1862	3	12	7	0	p1day	0	orig=0.0in
1862	3	14	7	0	p1day	0	orig=0.0in
1862	3	15	7	0	p1day	0	orig=0.0in
1862	3	17	7	0	p1day	0	orig=0.0in
1862	3	18	7	0	p1day	0	orig=0.0in
1862	3	20	7	0	p1day	0	orig=0.0in
1862	3	22	7	0	p1day	0	orig=0.0in
1862	3	24	7	0	p1day	0	orig=0.0in
1862	3	25	7	0	p1day	0	orig=0.0in
1862	3	26	7	0	p1day	0	orig=0.0in
1862	3	27	7	0	p1day	0	orig=0.0in
1862	3	28	7	0	p1day	0	orig=0.0in
1862	3	29	7	0	p1day	0	orig=0.0in
1862	3	31	7	0	p1day	0	orig=0.0in
1862	4	1	7	0	p1day	0	orig=0.0in
1862	4	2	7	0	p1day	0	orig=0.0in
1862	4	3	7	0	p1day	0	orig=0.0in
1862	4	4	7	0	p1day	0	orig=0.0in
1862	4	5	7	0	p1day	0	orig=0.0in
1862	4	9	7	0	p1day	0	orig=0.0in
1862	4	10	7	0	p1day	0	orig=0.0in
1862	4	11	7	0	p1day	0	orig=0.0in
1862	4	12	7	0	p1day	0	orig=0.0in
1862	4	14	7	0	p1day	0	orig=0.0in
1862	4	15	7	0	p1day	0	orig=0.0in
1862	4	16	7	0	p1day	0	orig=0.0in
1862	4	19	7	0	p1day	0	orig=0.0in
1862	4	22	7	0	p1day	0	orig=0.0in
1862	4	23	7	0	p1day	0	orig=0.0in
1862	4	24	7	0	p1day	0	orig=0.0in
1862	4	25	7	0	p1day	0	orig=0.0in
1862	4	26	7	0	p1day	0	orig=0.0in
1862	4	28	7	0	p1day	0	orig=0.0in
1862	4	29	7	0	p1day	0	orig=0.0in
1862	5	2	7	0	p1day	0	orig=0.0in
1862	5	3	7	0	p1day	0	orig=0.0in
1862	5	5	7	0	p1day	0	orig=0.0in
1862	5	6	7	0	p1day	0	orig=0.0in
1862	5	7	7	0	p1day	0	orig=0.0in
1862	5	8	7	0	p1day	0	orig=0.0in
1862	5	10	7	0	p1day	0	orig=0.0in
1862	5	13	7	0	p1day	0	orig=0.0in
1862	5	17	7	0	p1day	0	orig=0.0in
1862	5	19	7	0	p1day	0	orig=0.0in
1862	5	21	7	0	p1day	0	orig=0.0in
1862	5	22	7	0	p1day	0	orig=0.0in
1862	5	23	7	0	p1day	0	orig=0.0in
1862	5	24	7	0	p1day	0	orig=0.0in
1862	5	26	7	0	p1day	0	orig=0.0in
1862	5	27	7	0	p1day	0	orig=0.0in
1862	5	28	7	0	p1day	0	orig=0.0in
1862	5	29	7	0	p1day	0	orig=0.0in
1862	5	30	7	0	p1day	0	orig=0.0in
1862	5	31	7	0	p1day	0	orig=0.0in
1862	6	2	7	0	p1day	0	orig=0.0in
1862	6	3	7	0	p1day	0	orig=0.0in
1862	6	4	7	0	p1day	0	orig=0.0in
1862	6	5	7	0	p1day	0	orig=0.0in
1862	6	6	7	0	p1day	0	orig=0.0in
1862	6	7	7	0	p1day	0	orig=0.0in
1862	6	10	7	0	p1day	0	orig=0.0in
1862	6	11	7	0	p1day	0	orig=0.0in
1862	6	12	7	0	p1day	0	orig=0.0in
1862	6	13	7	0	p1day	0	orig=0.0in
1862	6	18	7	0	p1day	0	orig=0.0in
1862	6	19	7	0	p1day	0	orig=0.0in
1862	6	20	7	0	p1day	0	orig=0.0in
1862	6	21	7	0	p1day	0	orig=0.0in
1862	6	22	7	0	p1day	0	orig=0.0in
1862	6	24	7	0	p1day	0	orig=0.0in
1862	6	25	7	0	p1day	0	orig=0.0in
1862	6	27	7	0	p1day	0	orig=0.0in
1862	6	28	7	0	p1day	0	orig=0.0in
1862	6	30	7	0	p1day	0	orig=0.0in
1862	7	1	7	0	p1day	0	orig=0.0in
1862	7	2	7	0	p1day	0	orig=0.0in
1862	7	6	7	0	p1day	0	orig=0.0in
1862	7	7	7	0	p1day	0	orig=0.0in
1862	7	8	7	0	p1day	0	orig=0.0in
1862	7	10	7	0	p1day	0	orig=0.0in
1862	7	11	7	0	p1day	0	orig=0.0in
1862	7	12	7	0	p1day	0	orig=0.0in
1862	7	15	7	0	p1day	0	orig=0.0in
1862	7	16	7	0	p1day	0	orig=0.0in
1862	7	17	7	0	p1day	0	orig=0.0in
1862	7	18	7	0	p1day	0	orig=0.0in
1862	7	19	7	0	p1day	0	orig=0.0in
1862	7	21	7	0	p1day	0	orig=0.0in
1862	7	22	7	0	p1day	0	orig=0.0in
1862	7	23	7	0	p1day	0	orig=0.0in
1862	7	24	7	0	p1day	0	orig=0.0in
1862	7	25	7	0	p1day	0	orig=0.0in
1862	7	26	7	0	p1day	0	orig=0.0in
1862	7	28	7	0	p1day	0	orig=0.0in
1862	7	29	7	0	p1day	0	orig=0.0in
1862	7	30	7	0	p1day	0	orig=0.0in
1862	8	1	7	0	p1day	0	orig=0.0in
1862	8	2	7	0	p1day	0	orig=0.0in
1862	8	4	7	0	p1day	0	orig=0.0in
1862	8	6	7	0	p1day	0	orig=0.0in
1862	8	7	7	0	p1day	0	orig=0.0in
1862	8	8	7	0	p1day	0	orig=0.0in
1862	8	9	7	0	p1day	0	orig=0.0in
1862	8	11	7	0	p1day	0	orig=0.0in
1862	8	12	7	0	p1day	0	orig=0.0in
1862	8	13	7	0	p1day	0	orig=0.0in
1862	8	14	7	0	p1day	0	orig=0.0in
1862	8	15	7	0	p1day	0	orig=0.0in
1862	8	16	7	0	p1day	0	orig=0.0in
1862	8	18	7	0	p1day	0	orig=0.0in
1862	8	19	7	0	p1day	0	orig=0.0in
1862	8	20	7	0	p1day	0	orig=0.0in
1862	8	21	7	0	p1day	0	orig=0.0in
1862	8	22	7	0	p1day	0	orig=0.0in
1862	8	23	7	0	p1day	0	orig=0.0in
1862	8	25	7	0	p1day	0	orig=0.0in
1862	8	26	7	0	p1day	0	orig=0.0in
1862	8	27	7	0	p1day	0	orig=0.0in
1862	8	28	7	0	p1day	0	orig=0.0in
1862	8	30	7	0	p1day	0	orig=0.0in
1862	9	1	7	0	p1day	0	orig=0.0in
1862	9	2	7	0	p1day	0	orig=0.0in
1862	9	3	7	0	p1day	0	orig=0.0in
1862	9	4	7	0	p1day	0	orig=0.0in
1862	9	5	7	0	p1day	0	orig=0.0in
1862	9	6	7	0	p1day	0	orig=0.0in
1862	9	8	7	0	p1day	0	orig=0.0in
1862	9	9	7	0	p1day	0	orig=0.0in
1862	9	10	7	0	p1day	0	orig=0.0in
1862	9	11	7	0	p1day	0	orig=0.0in
1862	9	12	7	0	p1day	0	orig=0.0in
1862	9	13	7	0	p1day	0	orig=0.0in
1862	9	15	7	0	p1day	0	orig=0.0in
1862	9	16	7	0	p1day	0	orig=0.0in
1862	9	17	7	0	p1day	0	orig=0.0in
1862	9	19	7	0	p1day	0	orig=0.0in
1862	9	22	7	0	p1day	0	orig=0.0in
1862	9	23	7	0	p1day	0	orig=0.0in
1862	9	24	7	0	p1day	0	orig=0.0in
1862	9	26	7	0	p1day	0	orig=0.0in
1862	9	27	7	0	p1day	0	orig=0.0in
1862	9	29	7	0	p1day	0	orig=0.0in
1862	9	30	7	0	p1day	0	orig=0.0in
1862	10	1	7	0	p1day	0	orig=0.0in
1862	10	2	7	0	p1day	0	orig=0.0in
1862	10	3	7	0	p1day	0	orig=0.0in
1862	10	4	7	0	p1day	0	orig=0.0in
1862	10	6	7	0	p1day	0	orig=0.0in
1862	10	8	7	0	p1day	0	orig=0.0in
1862	10	9	7	0	p1day	0	orig=0.0in
1862	10	10	7	0	p1day	0	orig=0.0in
1862	10	11	7	0	p1day	0	orig=0.0in
1862	10	14	7	0	p1day	0	orig=0.0in
1862	10	15	7	0	p1day	0	orig=0.0in
1862	10	16	7	0	p1day	0	orig=0.0in
1862	10	17	7	0	p1day	0	orig=0.0in
1862	10	18	7	0	p1day	0	orig=0.0in
1862	10	20	7	0	p1day	0	orig=0.0in
1862	10	21	7	0	p1day	0	orig=0.0in
1862	10	23	7	0	p1day	0	orig=0.0in
1862	10	27	7	0	p1day	0	orig=0.0in
1862	10	28	7	0	p1day	0	orig=0.0in
1862	10	29	7	0	p1day	0	orig=0.0in
1862	10	30	7	0	p1day	0	orig=0.0in
1862	10	31	7	0	p1day	0	orig=0.0in
1862	11	1	7	0	p1day	0	orig=0.0in
1862	11	3	7	0	p1day	0	orig=0.0in
1862	11	4	7	0	p1day	0	orig=0.0in
1862	11	5	7	0	p1day	0	orig=0.0in
1862	11	6	7	0	p1day	0	orig=0.0in
1862	11	7	7	0	p1day	0	orig=0.0in
1862	11	10	7	0	p1day	0	orig=0.0in
1862	11	12	7	0	p1day	0	orig=0.0in
1862	11	13	7	0	p1day	0	orig=0.0in
1862	11	14	7	0	p1day	0	orig=0.0in
1862	11	15	7	0	p1day	0	orig=0.0in
1862	11	17	7	0	p1day	0	orig=0.0in
1862	11	18	7	0	p1day	0	orig=0.0in
1862	11	19	7	0	p1day	0	orig=0.0in
1862	11	20	7	0	p1day	0	orig=0.0in
1862	11	21	7	0	p1day	0	orig=0.0in
1862	11	22	7	0	p1day	0	orig=0.0in
1862	11	24	7	0	p1day	0	orig=0.0in
1862	11	25	7	0	p1day	0	orig=0.0in
1862	11	26	7	0	p1day	0	orig=0.0in
