SEF	1.0.0						
ID	DWRUK_BAYONNE						
Name	Bayonne						
Lat	43.53						
Lon	-1.52						
Alt							
Source	DWR_UKMO						
Link							
Vbl	ta						
Stat	point						
Units	C						
Meta							
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	8	30	6	51	0	21.11111111	orig=70F
1861	8	31	6	51	0	20	orig=68F
1861	9	2	6	51	0	21.66666667	orig=71F
1861	9	3	6	51	0	21.11111111	orig=70F
1861	9	4	6	51	0	21.66666667	orig=71F
1861	9	5	6	51	0	20	orig=68F
1861	9	6	6	51	0	19.44444444	orig=67F
1861	9	7	6	51	0	21.11111111	orig=70F
1861	9	9	6	51	0	17.77777778	orig=64F
1861	9	10	6	51	0	18.88888889	orig=66F
1861	9	11	6	51	0	17.77777778	orig=64F
1861	9	12	6	51	0	16.66666667	orig=62F
1861	9	13	6	51	0	17.22222222	orig=63F
1861	9	14	6	51	0	17.22222222	orig=63F
1861	9	16	6	51	0	15	orig=59F
1861	9	17	6	51	0	13.33333333	orig=56F
1861	9	18	6	51	0	15.55555556	orig=60F
1861	9	19	6	51	0	12.77777778	orig=55F
1861	9	20	6	51	0	15.55555556	orig=60F
1861	9	21	6	51	0	16.66666667	orig=62F
1861	9	23	6	51	0	16.66666667	orig=62F
1861	9	24	6	51	0	15.55555556	orig=60F
1861	9	25	6	51	0	16.66666667	orig=62F
1861	9	26	6	51	0	13.33333333	orig=56F
1861	9	27	6	51	0	12.77777778	orig=55F
1861	9	28	6	51	0	12.77777778	orig=55F
1861	9	30	6	51	0	17.77777778	orig=64F
1861	10	1	6	51	0	18.88888889	orig=66F
1861	10	2	6	51	0	20	orig=68F
1861	10	3	6	51	0	20.55555556	orig=69F
1861	10	4	6	51	0	21.11111111	orig=70F
1861	10	5	6	51	0	20	orig=68F
1861	10	7	6	51	0	20	orig=68F
1861	10	8	6	51	0	20.55555556	orig=69F
1861	10	9	6	51	0	18.88888889	orig=66F
1861	10	10	6	51	0	20.55555556	orig=69F
1861	10	11	6	51	0	21.11111111	orig=70F
1861	10	12	6	51	0	18.88888889	orig=66F
1861	10	14	6	51	0	17.22222222	orig=63F
1861	10	15	6	51	0	16.66666667	orig=62F
1861	10	16	6	51	0	16.11111111	orig=61F
1861	10	18	6	51	0	15.55555556	orig=60F
1861	10	19	6	51	0	19.44444444	orig=67F
1861	10	21	6	51	0	17.22222222	orig=63F
1861	10	22	6	51	0	16.11111111	orig=61F
1861	10	23	6	51	0	15	orig=59F
1861	10	24	6	51	0	13.88888889	orig=57F
1861	10	25	6	51	0	15.55555556	orig=60F
1861	10	26	6	51	0	14.44444444	orig=58F
1861	10	28	6	51	0	15	orig=59F
1861	10	29	6	51	0	11.66666667	orig=53F
1861	10	30	6	51	0	8.888888889	orig=48F
1861	10	31	6	51	0	8.888888889	orig=48F
1861	11	1	6	51	0	12.22222222	orig=54F
1861	11	2	6	51	0	10.55555556	orig=51F
