SEF	1.0.0						
ID	DWRUK_CAPGRISNEZ						
Name	Cap Gris Nez						
Lat	50.87087						
Lon	1.585211						
Alt							
Source	DWR_UKMO						
Link							
Vbl	Tn						
Stat	minimum						
Units	C						
Meta							
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	14	6	51	p1day	5	orig=41F
1872	1	15	6	51	p1day	1.666666667	orig=35F
1872	1	16	6	51	p1day	0.555555556	orig=33F
1872	1	17	6	51	p1day	1.111111111	orig=34F
1872	1	18	6	51	p1day	1.111111111	orig=34F
1872	1	19	6	51	p1day	1.666666667	orig=35F
1872	1	20	6	51	p1day	2.222222222	orig=36F
1872	1	21	6	51	p1day	3.333333333	orig=38F
1872	1	22	6	51	p1day	1.666666667	orig=35F
1872	1	23	6	51	p1day	2.777777778	orig=37F
1872	1	24	6	51	p1day	6.111111111	orig=43F
1872	1	25	6	51	p1day	5	orig=41F
1872	1	26	6	51	p1day	5.555555556	orig=42F
1872	1	27	6	51	p1day	5	orig=41F
1872	1	28	6	51	p1day	5	orig=41F
1872	1	29	6	51	p1day	2.222222222	orig=36F
1872	1	30	6	51	p1day	3.333333333	orig=38F
1872	1	31	6	51	p1day	1.111111111	orig=34F
1872	2	1	6	51	p1day	1.666666667	orig=35F
1872	2	2	6	51	p1day	4.444444444	orig=40F
1872	2	3	6	51	p1day	3.333333333	orig=38F
1872	2	4	6	51	p1day	3.333333333	orig=38F
1872	2	5	6	51	p1day	3.333333333	orig=38F
1872	2	6	6	51	p1day	6.111111111	orig=43F
1872	2	7	6	51	p1day	6.666666667	orig=44F
1872	2	8	6	51	p1day	6.666666667	orig=44F
1872	2	9	6	51	p1day	7.222222222	orig=45F
1872	2	10	6	51	p1day	7.777777778	orig=46F
1872	2	11	6	51	p1day	5	orig=41F
1872	2	12	6	51	p1day	3.333333333	orig=38F
1872	2	13	6	51	p1day	3.333333333	orig=38F
1872	2	14	6	51	p1day	1.666666667	orig=35F
1872	2	15	6	51	p1day	3.333333333	orig=38F
1872	2	16	6	51	p1day	3.333333333	orig=38F
1872	2	17	6	51	p1day	3.333333333	orig=38F
1872	2	18	6	51	p1day	6.111111111	orig=43F
1872	2	19	6	51	p1day	6.111111111	orig=43F
1872	2	20	6	51	p1day	6.111111111	orig=43F
1872	2	21	6	51	p1day	5	orig=41F
1872	2	22	6	51	p1day	3.888888889	orig=39F
1872	2	23	6	51	p1day	3.888888889	orig=39F
1872	2	24	6	51	p1day	5	orig=41F
1872	2	26	6	51	p1day	6.666666667	orig=44F
1872	2	27	6	51	p1day	3.888888889	orig=39F
1872	2	28	6	51	p1day	-0.555555556	orig=31F
1872	2	29	6	51	p1day	-1.111111111	orig=30F
1872	3	1	6	51	p1day	5.555555556	orig=42F
1872	3	2	6	51	p1day	7.777777778	orig=46F
1872	3	3	6	51	p1day	7.777777778	orig=46F
1872	3	4	6	51	p1day	6.111111111	orig=43F
1872	3	5	6	51	p1day	7.222222222	orig=45F
1872	3	6	6	51	p1day	7.222222222	orig=45F
1872	3	7	6	51	p1day	6.666666667	orig=44F
1872	3	8	6	51	p1day	6.666666667	orig=44F
1872	3	9	6	51	p1day	7.777777778	orig=46F
1872	3	10	6	51	p1day	5	orig=41F
1872	3	11	6	51	p1day	2.777777778	orig=37F
1872	3	12	6	51	p1day	2.777777778	orig=37F
1872	3	13	6	51	p1day	5	orig=41F
1872	3	14	6	51	p1day	1.666666667	orig=35F
1872	3	15	6	51	p1day	2.777777778	orig=37F
1872	3	16	6	51	p1day	5	orig=41F
1872	3	17	6	51	p1day	7.222222222	orig=45F
1872	3	18	6	51	p1day	6.666666667	orig=44F
1872	3	19	6	51	p1day	5	orig=41F
1872	3	20	6	51	p1day	3.333333333	orig=38F
1872	3	21	6	51	p1day	1.666666667	orig=35F
1872	3	22	6	51	p1day	0	orig=32F
1872	3	23	6	51	p1day	-2.222222222	orig=28F
1872	3	24	6	51	p1day	-1.666666667	orig=29F
1872	3	25	6	51	p1day	0	orig=32F
1872	3	26	6	51	p1day	1.666666667	orig=35F
1872	3	27	6	51	p1day	2.222222222	orig=36F
1872	3	28	6	51	p1day	3.888888889	orig=39F
1872	3	29	6	51	p1day	8.888888889	orig=48F
1872	3	30	6	51	p1day	10	orig=50F
1872	3	31	6	51	p1day	8.333333333	orig=47F
1872	4	2	6	51	p1day	7.222222222	orig=45F
1872	4	3	6	51	p1day	3.888888889	orig=39F
1872	4	4	6	51	p1day	3.888888889	orig=39F
1872	4	5	6	51	p1day	2.777777778	orig=37F
1872	4	6	6	51	p1day	4.444444444	orig=40F
1872	4	7	6	51	p1day	5.555555556	orig=42F
1872	4	8	6	51	p1day	5.555555556	orig=42F
1872	4	9	6	51	p1day	6.111111111	orig=43F
1872	4	10	6	51	p1day	4.444444444	orig=40F
1872	4	11	6	51	p1day	5.555555556	orig=42F
1872	4	12	6	51	p1day	7.777777778	orig=46F
1872	4	13	6	51	p1day	7.777777778	orig=46F
1872	4	14	6	51	p1day	6.666666667	orig=44F
1872	4	15	6	51	p1day	7.222222222	orig=45F
1872	4	16	6	51	p1day	8.333333333	orig=47F
1872	4	17	6	51	p1day	6.111111111	orig=43F
1872	4	18	6	51	p1day	5.555555556	orig=42F
1872	4	19	6	51	p1day	4.444444444	orig=40F
1872	4	20	6	51	p1day	2.777777778	orig=37F
1872	4	21	6	51	p1day	5	orig=41F
1872	4	22	6	51	p1day	5	orig=41F
1872	4	23	6	51	p1day	7.222222222	orig=45F
1872	4	24	6	51	p1day	6.666666667	orig=44F
1872	4	25	6	51	p1day	6.111111111	orig=43F
1872	4	26	6	51	p1day	8.888888889	orig=48F
1872	4	27	6	51	p1day	9.444444444	orig=49F
1872	4	28	6	51	p1day	10.55555556	orig=51F
1872	4	29	6	51	p1day	9.444444444	orig=49F
1872	4	30	6	51	p1day	8.333333333	orig=47F
1872	5	1	6	51	p1day	8.333333333	orig=47F
1872	5	2	6	51	p1day	7.777777778	orig=46F
1872	5	3	6	51	p1day	9.444444444	orig=49F
1872	5	4	6	51	p1day	5	orig=41F
1872	5	5	6	51	p1day	8.888888889	orig=48F
1872	5	6	6	51	p1day	8.333333333	orig=47F
1872	5	7	6	51	p1day	8.888888889	orig=48F
1872	5	8	6	51	p1day	7.777777778	orig=46F
1872	5	9	6	51	p1day	7.777777778	orig=46F
1872	5	10	6	51	p1day	7.777777778	orig=46F
1872	5	11	6	51	p1day	5	orig=41F
1872	5	12	6	51	p1day	2.222222222	orig=36F
1872	5	13	6	51	p1day	6.111111111	orig=43F
1872	5	14	6	51	p1day	6.111111111	orig=43F
1872	5	15	6	51	p1day	6.666666667	orig=44F
1872	5	16	6	51	p1day	7.222222222	orig=45F
1872	5	17	6	51	p1day	10	orig=50F
1872	5	18	6	51	p1day	8.333333333	orig=47F
1872	5	19	6	51	p1day	6.111111111	orig=43F
1872	5	20	6	51	p1day	4.444444444	orig=40F
1872	5	21	6	51	p1day	8.333333333	orig=47F
1872	5	22	6	51	p1day	8.333333333	orig=47F
1872	5	23	6	51	p1day	6.666666667	orig=44F
1872	5	24	6	51	p1day	9.444444444	orig=49F
1872	5	25	6	51	p1day	8.333333333	orig=47F
1872	5	26	6	51	p1day	8.888888889	orig=48F
1872	5	27	6	51	p1day	10.55555556	orig=51F
1872	5	28	6	51	p1day	11.11111111	orig=52F
1872	5	29	6	51	p1day	8.888888889	orig=48F
1872	5	30	6	51	p1day	10.55555556	orig=51F
1872	5	31	6	51	p1day	10.55555556	orig=51F
1872	6	1	6	51	p1day	9.444444444	orig=49F
1872	6	2	6	51	p1day	9.444444444	orig=49F
1872	6	3	6	51	p1day	10	orig=50F
1872	6	4	6	51	p1day	9.444444444	orig=49F
1872	6	5	6	51	p1day	10.55555556	orig=51F
1872	6	6	6	51	p1day	10.55555556	orig=51F
1872	6	7	6	51	p1day	8.888888889	orig=48F
1872	6	8	6	51	p1day	10	orig=50F
1872	6	9	6	51	p1day	10	orig=50F
1872	6	10	6	51	p1day	10	orig=50F
1872	6	11	6	51	p1day	11.11111111	orig=52F
1872	6	12	6	51	p1day	10.55555556	orig=51F
1872	6	13	6	51	p1day	11.66666667	orig=53F
1872	6	14	6	51	p1day	11.11111111	orig=52F
1872	6	15	6	51	p1day	13.33333333	orig=56F
1872	6	16	6	51	p1day	15	orig=59F
1872	6	17	6	51	p1day	17.22222222	orig=63F
1872	6	18	6	51	p1day	15	orig=59F
1872	6	19	6	51	p1day	16.11111111	orig=61F
1872	6	20	6	51	p1day	13.33333333	orig=56F
1872	6	21	6	51	p1day	13.33333333	orig=56F
1872	6	22	6	51	p1day	12.77777778	orig=55F
1872	6	23	6	51	p1day	11.66666667	orig=53F
1872	6	24	6	51	p1day	12.22222222	orig=54F
1872	6	25	6	51	p1day	15	orig=59F
1872	6	26	6	51	p1day	13.33333333	orig=56F
1872	6	27	6	51	p1day	12.77777778	orig=55F
1872	6	28	6	51	p1day	13.33333333	orig=56F
1872	6	29	6	51	p1day	12.22222222	orig=54F
1872	6	30	6	51	p1day	11.11111111	orig=52F
1872	7	1	6	51	p1day	14.44444444	orig=58F
1872	7	2	6	51	p1day	13.33333333	orig=56F
1872	7	3	6	51	p1day	13.88888889	orig=57F
1872	7	4	6	51	p1day	13.88888889	orig=57F
1872	7	5	6	51	p1day	13.88888889	orig=57F
1872	7	6	6	51	p1day	16.11111111	orig=61F
1872	7	7	6	51	p1day	18.33333333	orig=65F
1872	7	8	6	51	p1day	14.44444444	orig=58F
1872	7	9	6	51	p1day	13.33333333	orig=56F
1872	7	10	6	51	p1day	13.88888889	orig=57F
1872	7	11	6	51	p1day	15	orig=59F
1872	7	12	6	51	p1day	12.77777778	orig=55F
1872	7	13	6	51	p1day	13.33333333	orig=56F
1872	7	14	6	51	p1day	13.88888889	orig=57F
1872	7	15	6	51	p1day	13.88888889	orig=57F
1872	7	16	6	51	p1day	14.44444444	orig=58F
1872	7	17	6	51	p1day	13.88888889	orig=57F
1872	7	18	6	51	p1day	10.55555556	orig=51F
1872	7	19	6	51	p1day	14.44444444	orig=58F
1872	7	20	6	51	p1day	15.55555556	orig=60F
1872	7	21	6	51	p1day	17.22222222	orig=63F
1872	7	22	6	51	p1day	21.11111111	orig=70F
1872	7	24	6	51	p1day	15.55555556	orig=60F
1872	7	25	6	51	p1day	20.55555556	orig=69F
1872	7	26	6	51	p1day	22.22222222	orig=72F
1872	7	27	6	51	p1day	16.66666667	orig=62F
1872	7	28	6	51	p1day	17.77777778	orig=64F
1872	7	29	6	51	p1day	15	orig=59F
1872	7	30	6	51	p1day	15.55555556	orig=60F
1872	7	31	6	51	p1day	13.88888889	orig=57F
1872	8	1	6	51	p1day	11.66666667	orig=53F
1872	8	2	6	51	p1day	12.77777778	orig=55F
1872	8	3	6	51	p1day	13.33333333	orig=56F
1872	8	4	6	51	p1day	12.22222222	orig=54F
1872	8	5	6	51	p1day	14.44444444	orig=58F
1872	8	6	6	51	p1day	14.44444444	orig=58F
1872	8	7	6	51	p1day	14.44444444	orig=58F
1872	8	8	6	51	p1day	13.88888889	orig=57F
1872	8	9	6	51	p1day	14.44444444	orig=58F
1872	8	10	6	51	p1day	13.33333333	orig=56F
1872	8	11	6	51	p1day	13.88888889	orig=57F
1872	8	12	6	51	p1day	13.88888889	orig=57F
1872	8	13	6	51	p1day	13.88888889	orig=57F
1872	8	14	6	51	p1day	13.33333333	orig=56F
1872	8	15	6	51	p1day	12.22222222	orig=54F
1872	8	16	6	51	p1day	12.22222222	orig=54F
1872	8	17	6	51	p1day	17.77777778	orig=64F
1872	8	18	6	51	p1day	14.44444444	orig=58F
1872	8	19	6	51	p1day	12.77777778	orig=55F
1872	8	20	6	51	p1day	13.88888889	orig=57F
1872	8	21	6	51	p1day	15	orig=59F
1872	8	22	6	51	p1day	17.22222222	orig=63F
1872	8	23	6	51	p1day	16.66666667	orig=62F
1872	8	24	6	51	p1day	15.55555556	orig=60F
1872	8	25	6	51	p1day	13.88888889	orig=57F
1872	8	26	6	51	p1day	15.55555556	orig=60F
1872	8	27	6	51	p1day	12.77777778	orig=55F
1872	8	28	6	51	p1day	11.66666667	orig=53F
1872	8	29	6	51	p1day	13.33333333	orig=56F
1872	8	30	6	51	p1day	15	orig=59F
1872	8	31	6	51	p1day	12.77777778	orig=55F
1872	9	1	6	51	p1day	13.33333333	orig=56F
1872	9	2	6	51	p1day	15	orig=59F
1872	9	3	6	51	p1day	19.44444444	orig=67F
1872	9	4	6	51	p1day	18.33333333	orig=65F
1872	9	5	6	51	p1day	17.22222222	orig=63F
1872	9	6	6	51	p1day	16.66666667	orig=62F
1872	9	8	6	51	p1day	15	orig=59F
1872	9	9	6	51	p1day	16.66666667	orig=62F
1872	9	10	6	51	p1day	13.88888889	orig=57F
1872	9	11	6	51	p1day	14.44444444	orig=58F
1872	9	12	6	51	p1day	15.55555556	orig=60F
1872	9	13	6	51	p1day	15.55555556	orig=60F
1872	9	14	6	51	p1day	15.55555556	orig=60F
1872	9	15	6	51	p1day	15.55555556	orig=60F
1872	9	16	6	51	p1day	12.77777778	orig=55F
1872	9	17	6	51	p1day	12.77777778	orig=55F
1872	9	18	6	51	p1day	14.44444444	orig=58F
1872	9	19	6	51	p1day	12.77777778	orig=55F
1872	9	20	6	51	p1day	10	orig=50F
1872	9	21	6	51	p1day	8.333333333	orig=47F
1872	9	22	6	51	p1day	7.777777778	orig=46F
1872	9	23	6	51	p1day	7.222222222	orig=45F
1872	9	24	6	51	p1day	10	orig=50F
1872	9	25	6	51	p1day	8.333333333	orig=47F
1872	9	26	6	51	p1day	8.888888889	orig=48F
1872	9	27	6	51	p1day	10	orig=50F
1872	9	29	6	51	p1day	13.33333333	orig=56F
1872	9	30	6	51	p1day	11.11111111	orig=52F
1872	10	1	6	51	p1day	11.66666667	orig=53F
1872	10	2	6	51	p1day	12.77777778	orig=55F
1872	10	3	6	51	p1day	13.88888889	orig=57F
1872	10	4	6	51	p1day	6.666666667	orig=44F
1872	10	5	6	51	p1day	7.777777778	orig=46F
1872	10	6	6	51	p1day	5.555555556	orig=42F
1872	10	7	6	51	p1day	6.111111111	orig=43F
1872	10	8	6	51	p1day	6.111111111	orig=43F
1872	10	9	6	51	p1day	8.333333333	orig=47F
1872	10	10	6	51	p1day	8.333333333	orig=47F
1872	10	11	6	51	p1day	8.888888889	orig=48F
1872	10	12	6	51	p1day	6.666666667	orig=44F
1872	10	13	6	51	p1day	8.333333333	orig=47F
1872	10	14	6	51	p1day	5.555555556	orig=42F
1872	10	15	6	51	p1day	7.222222222	orig=45F
1872	10	16	6	51	p1day	6.111111111	orig=43F
1872	10	17	6	51	p1day	4.444444444	orig=40F
1872	10	18	6	51	p1day	6.111111111	orig=43F
1872	10	19	6	51	p1day	7.222222222	orig=45F
1872	10	20	6	51	p1day	7.777777778	orig=46F
1872	10	21	6	51	p1day	10	orig=50F
1872	10	22	6	51	p1day	9.444444444	orig=49F
