SEF	1.0.0						
ID	DWRUK_PARIS						
Name	Paris (Montsouris)						
Lat	48.8217						
Lon	2.33781						
Alt							
Source	DWR_UKMO						
Link							
Vbl	Tx						
Stat	maximum						
Units	C						
Meta	alias=Parc Montsouris Observatory						
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	10	17	6	51	p1day	13.33333333	orig=56F
1872	10	18	6	51	p1day	16.11111111	orig=61F
1872	10	19	6	51	p1day	16.11111111	orig=61F
1872	10	20	6	51	p1day	15	orig=59F
1872	10	21	6	51	p1day	15.55555556	orig=60F
1872	10	22	6	51	p1day	15.55555556	orig=60F
1872	10	23	6	51	p1day	12.77777778	orig=55F
1872	10	24	6	51	p1day	12.77777778	orig=55F
1872	10	25	6	51	p1day	12.77777778	orig=55F
1872	10	26	6	51	p1day	12.77777778	orig=55F
1872	10	27	6	51	p1day	11.66666667	orig=53F
1872	10	28	6	51	p1day	15	orig=59F
1872	10	29	6	51	p1day	14.44444444	orig=58F
1872	10	30	6	51	p1day	13.33333333	orig=56F
1872	10	31	6	51	p1day	13.88888889	orig=57F
1872	11	1	6	51	p1day	15.55555556	orig=60F
1872	11	2	6	51	p1day	13.88888889	orig=57F
1872	11	3	6	51	p1day	13.33333333	orig=56F
1872	11	4	6	51	p1day	12.77777778	orig=55F
1872	11	5	6	51	p1day	11.66666667	orig=53F
1872	11	6	6	51	p1day	15	orig=59F
1872	11	7	6	51	p1day	16.11111111	orig=61F
1872	11	9	6	51	p1day	12.77777778	orig=55F
1872	11	10	6	51	p1day	11.66666667	orig=53F
1872	11	11	6	51	p1day	7.222222222	orig=45F
1872	11	12	6	51	p1day	5.555555556	orig=42F
1872	11	13	6	51	p1day	6.666666667	orig=44F
1872	11	14	6	51	p1day	3.888888889	orig=39F
1872	11	15	6	51	p1day	5	orig=41F
1872	11	16	6	51	p1day	4.444444444	orig=40F
1872	11	17	6	51	p1day	6.111111111	orig=43F
1872	11	18	6	51	p1day	6.666666667	orig=44F
1872	11	19	6	51	p1day	9.444444444	orig=49F
1872	11	21	6	51	p1day	11.66666667	orig=53F
1872	11	22	6	51	p1day	11.66666667	orig=53F
1872	11	23	6	51	p1day	12.77777778	orig=55F
1872	11	24	6	51	p1day	16.11111111	orig=61F
1872	11	25	6	51	p1day	11.11111111	orig=52F
1872	11	26	6	51	p1day	12.22222222	orig=54F
1872	11	27	6	51	p1day	13.88888889	orig=57F
1872	11	28	6	51	p1day	13.88888889	orig=57F
1872	11	29	6	51	p1day	13.33333333	orig=56F
1872	11	30	6	51	p1day	11.66666667	orig=53F
1872	12	1	6	51	p1day	11.11111111	orig=52F
1872	12	4	6	51	p1day	10	orig=50F
1872	12	5	6	51	p1day	7.222222222	orig=45F
1872	12	8	6	51	p1day	9.444444444	orig=49F
1872	12	9	6	51	p1day	10	orig=50F
1872	12	10	6	51	p1day	7.777777778	orig=46F
1872	12	11	6	51	p1day	10	orig=50F
1872	12	13	6	51	p1day	4.444444444	orig=40F
1872	12	15	6	51	p1day	8.888888889	orig=48F
1872	12	16	6	51	p1day	8.333333333	orig=47F
1872	12	17	6	51	p1day	8.333333333	orig=47F
1872	12	18	6	51	p1day	8.888888889	orig=48F
1872	12	19	6	51	p1day	7.222222222	orig=45F
1872	12	20	6	51	p1day	7.777777778	orig=46F
1872	12	21	6	51	p1day	6.666666667	orig=44F
1872	12	22	6	51	p1day	10	orig=50F
1872	12	25	6	51	p1day	11.66666667	orig=53F
1872	12	26	6	51	p1day	12.77777778	orig=55F
1872	12	27	6	51	p1day	13.33333333	orig=56F
1872	12	28	6	51	p1day	7.777777778	orig=46F
1872	12	29	6	51	p1day	12.77777778	orig=55F
1872	12	30	6	51	p1day	10	orig=50F
1872	12	31	6	51	p1day	7.777777778	orig=46F
1873	1	1	6	51	p1day	9.444444444	orig=49F
1873	1	2	6	51	p1day	9.444444444	orig=49F
1873	1	3	6	51	p1day	10	orig=50F
1873	1	4	6	51	p1day	8.888888889	orig=48F
1873	1	5	6	51	p1day	12.22222222	orig=54F
1873	1	6	6	51	p1day	10	orig=50F
1873	1	7	6	51	p1day	6.111111111	orig=43F
1873	1	8	6	51	p1day	6.666666667	orig=44F
1873	1	10	6	51	p1day	11.11111111	orig=52F
1873	1	11	6	51	p1day	12.22222222	orig=54F
1873	1	12	6	51	p1day	11.11111111	orig=52F
1873	1	13	6	51	p1day	10	orig=50F
1873	1	14	6	51	p1day	9.444444444	orig=49F
1873	1	15	6	51	p1day	11.11111111	orig=52F
1873	1	16	6	51	p1day	7.777777778	orig=46F
1873	1	17	6	51	p1day	10.55555556	orig=51F
1873	1	18	6	51	p1day	10.55555556	orig=51F
1873	1	20	6	51	p1day	11.66666667	orig=53F
1873	1	21	6	51	p1day	4.444444444	orig=40F
1873	1	22	6	51	p1day	5	orig=41F
1873	1	23	6	51	p1day	7.777777778	orig=46F
1873	1	24	6	51	p1day	7.777777778	orig=46F
1873	1	25	6	51	p1day	8.888888889	orig=48F
1873	1	26	6	51	p1day	5	orig=41F
1873	1	28	6	51	p1day	3.888888889	orig=39F
1873	1	29	6	51	p1day	1.666666667	orig=35F
1873	1	30	6	51	p1day	2.777777778	orig=37F
1873	1	31	6	51	p1day	2.777777778	orig=37F
1873	2	1	6	51	p1day	2.222222222	orig=36F
1873	2	3	6	51	p1day	8.333333333	orig=47F
1873	2	4	6	51	p1day	2.777777778	orig=37F
1873	2	5	6	51	p1day	2.777777778	orig=37F
1873	2	6	6	51	p1day	2.777777778	orig=37F
1873	2	8	6	51	p1day	3.333333333	orig=38F
1873	2	9	6	51	p1day	0.555555556	orig=33F
1873	2	11	6	51	p1day	0	orig=32F
1873	2	12	6	51	p1day	2.222222222	orig=36F
1873	2	13	6	51	p1day	3.333333333	orig=38F
1873	2	14	6	51	p1day	3.888888889	orig=39F
1873	2	15	6	51	p1day	8.333333333	orig=47F
1873	2	16	6	51	p1day	6.111111111	orig=43F
1873	2	17	6	51	p1day	4.444444444	orig=40F
1873	2	18	6	51	p1day	7.222222222	orig=45F
1873	2	19	6	51	p1day	8.333333333	orig=47F
1873	2	20	6	51	p1day	2.222222222	orig=36F
1873	2	21	6	51	p1day	-0.555555556	orig=31F
1873	2	22	6	51	p1day	-1.111111111	orig=30F
1873	2	23	6	51	p1day	5	orig=41F
1873	2	24	6	51	p1day	3.888888889	orig=39F
1873	2	25	6	51	p1day	10.55555556	orig=51F
1873	2	26	6	51	p1day	12.77777778	orig=55F
1873	2	27	6	51	p1day	12.77777778	orig=55F
1873	2	28	6	51	p1day	8.333333333	orig=47F
1873	3	1	6	51	p1day	6.111111111	orig=43F
1873	3	2	6	51	p1day	7.777777778	orig=46F
1873	3	3	6	51	p1day	10	orig=50F
1873	3	5	6	51	p1day	13.88888889	orig=57F
1873	3	6	6	51	p1day	13.33333333	orig=56F
1873	3	7	6	51	p1day	9.444444444	orig=49F
1873	3	8	6	51	p1day	10	orig=50F
1873	3	9	6	51	p1day	11.66666667	orig=53F
1873	3	10	6	51	p1day	10	orig=50F
1873	3	11	6	51	p1day	11.66666667	orig=53F
1873	3	13	6	51	p1day	8.888888889	orig=48F
1873	3	14	6	51	p1day	7.777777778	orig=46F
1873	3	15	6	51	p1day	8.333333333	orig=47F
1873	3	16	6	51	p1day	8.333333333	orig=47F
1873	3	18	6	51	p1day	14.44444444	orig=58F
1873	3	19	6	51	p1day	13.33333333	orig=56F
1873	3	21	6	51	p1day	6.111111111	orig=43F
1873	3	22	6	51	p1day	8.333333333	orig=47F
1873	3	23	6	51	p1day	15	orig=59F
1873	3	25	6	51	p1day	18.88888889	orig=66F
1873	3	26	6	51	p1day	20	orig=68F
1873	3	27	6	51	p1day	20.55555556	orig=69F
1873	3	28	6	51	p1day	20	orig=68F
1873	3	29	6	51	p1day	17.77777778	orig=64F
1873	3	30	6	51	p1day	20	orig=68F
1873	4	1	6	51	p1day	19.44444444	orig=67F
1873	4	2	6	51	p1day	16.11111111	orig=61F
1873	4	3	6	51	p1day	17.77777778	orig=64F
1873	4	4	6	51	p1day	13.88888889	orig=57F
1873	4	5	6	51	p1day	15	orig=59F
1873	4	6	6	51	p1day	11.66666667	orig=53F
1873	4	7	6	51	p1day	10.55555556	orig=51F
1873	4	8	6	51	p1day	7.777777778	orig=46F
1873	4	9	6	51	p1day	8.888888889	orig=48F
1873	4	11	6	51	p1day	11.11111111	orig=52F
1873	4	12	6	51	p1day	12.77777778	orig=55F
1873	4	13	6	51	p1day	7.777777778	orig=46F
1873	4	14	6	51	p1day	14.44444444	orig=58F
1873	4	15	6	51	p1day	21.66666667	orig=71F
1873	4	16	6	51	p1day	23.33333333	orig=74F
1873	4	17	6	51	p1day	23.88888889	orig=75F
1873	4	18	6	51	p1day	17.22222222	orig=63F
1873	4	19	6	51	p1day	12.77777778	orig=55F
1873	4	20	6	51	p1day	16.66666667	orig=62F
1873	4	21	6	51	p1day	10.55555556	orig=51F
1873	4	22	6	51	p1day	13.88888889	orig=57F
1873	4	23	6	51	p1day	14.44444444	orig=58F
1873	4	24	6	51	p1day	10	orig=50F
1873	4	25	6	51	p1day	10	orig=50F
1873	4	26	6	51	p1day	7.777777778	orig=46F
1873	4	27	6	51	p1day	7.777777778	orig=46F
1873	4	28	6	51	p1day	9.444444444	orig=49F
1873	4	29	6	51	p1day	10.55555556	orig=51F
1873	4	30	6	51	p1day	12.22222222	orig=54F
1873	5	1	6	51	p1day	15.55555556	orig=60F
1873	5	3	6	51	p1day	21.11111111	orig=70F
1873	5	4	6	51	p1day	13.88888889	orig=57F
1873	5	5	6	51	p1day	13.88888889	orig=57F
1873	5	6	6	51	p1day	15.55555556	orig=60F
1873	5	7	6	51	p1day	12.77777778	orig=55F
1873	5	8	6	51	p1day	13.88888889	orig=57F
1873	5	9	6	51	p1day	13.33333333	orig=56F
1873	5	10	6	51	p1day	15.55555556	orig=60F
1873	5	11	6	51	p1day	15.55555556	orig=60F
