SEF	1.0.0						
ID	DWRUK_CUXHAVEN						
Name	Cuxhaven						
Lat	53.859						
Lon	8.688						
Alt							
Source	DWR_UKMO						
Link							
Vbl	rr						
Stat	sum						
Units	mm						
Meta							
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	15	7	0	p1day	0	orig=0.0in
1872	1	16	7	0	p1day	0	orig=0.0in
1872	1	17	7	0	p1day	0	orig=0.0in
1872	1	18	7	0	p1day	1.27	orig=0.05in
1872	1	19	7	0	p1day	1.016	orig=0.04in
1872	1	20	7	0	p1day	0	orig=0.0in
1872	1	21	7	0	p1day	0	orig=0.0in
1872	1	22	7	0	p1day	0	orig=0.0in
1872	1	23	7	0	p1day	2.032	orig=0.08in
1872	1	24	7	0	p1day	2.286	orig=0.09in
1872	1	25	7	0	p1day	1.524	orig=0.06in
1872	1	26	7	0	p1day	0	orig=0.0in
1872	1	27	7	0	p1day	0	orig=0.0in
1872	1	28	7	0	p1day	0	orig=0.0in
1872	1	29	7	0	p1day	0	orig=0.0in
1872	1	30	7	0	p1day	4.064	orig=0.16in
1872	1	31	7	0	p1day	0.762	orig=0.03in
1872	2	1	7	0	p1day	0	orig=0.0in
1872	2	2	7	0	p1day	0	orig=0.0in
1872	2	3	7	0	p1day	0	orig=0.0in
1872	2	4	7	0	p1day	0	orig=0.0in
1872	2	5	7	0	p1day	0	orig=0.0in
1872	2	6	7	0	p1day	0	orig=0.0in
1872	2	7	7	0	p1day	0.762	orig=0.03in
1872	2	8	7	0	p1day	1.778	orig=0.07in
1872	2	9	7	0	p1day	1.016	orig=0.04in
1872	2	10	7	0	p1day	1.27	orig=0.05in
1872	2	11	7	0	p1day	0	orig=0.0in
1872	2	12	7	0	p1day	0	orig=0.0in
1872	2	13	7	0	p1day	0	orig=0.0in
1872	2	14	7	0	p1day	0	orig=0.0in
1872	2	15	7	0	p1day	0	orig=0.0in
1872	2	16	7	0	p1day	0	orig=0.0in
